Method,LOC,CC,PC
CharacterGrid:GetGlyphIndices,0,1,5
CharacterGrid:SelectObject,0,1,2
CharacterGrid:CharacterGrid,19,1,0
CharacterGrid:CheckDisposed,4,2,0
CharacterGrid:Dispose,16,5,1
CharacterGrid:AddCharacters,11,3,1
CharacterGrid:InternalAddCharacter,23,4,1
CharacterGrid:GetSpecialCharDisplayText,8,2,1
CharacterGrid:RemoveAllCharacters,6,1,0
CharacterGrid:RemoveCurrentCharacter,10,3,0
CharacterGrid:RemoveCharacter,9,3,1
CharacterGrid:RemoveSelectedCharacters,15,5,0
CharacterGrid:HideToolTip,3,1,0
CharacterGrid:EnsureSelectedRowVisible,4,2,0
CharacterGrid:OnHandleCreated,4,1,1
CharacterGrid:OnCurrentCellChanged,5,2,1
CharacterGrid:OnCellValueNeeded,18,2,1
CharacterGrid:OnCellFormatting,8,2,1
CharacterGrid:OnCellPainting,11,2,1
CharacterGrid:OnSizeChanged,4,1,1
CharacterGrid:OnCellMouseEnter,5,1,1
CharacterGrid:OnMouseMove,6,2,1
CharacterGrid:OnDoubleClick,9,2,1
CharacterGrid:GetListIndexFromCellAddress,4,1,0
CharacterGrid:GetListIndexFromCellAddress,4,1,2
CharacterGrid:GetCellAddressFromListIndex,9,2,1
CharacterGrid:GetCharacterAt,4,1,2
CharacterGrid:LoadGrid,3,1,0
CharacterGrid:LoadGrid,55,12,1
CharacterGrid:EnsureCharsListCreated,9,3,0
CharacterGrid:LoadCharsFromFont,39,4,0
CharacterGrid:ShouldLoadFontChar,5,2,1
CharacterGrid:CalcCellSize,31,4,0
CharacterInfoToolTip:CharacterInfoToolTip,9,1,0
CharacterInfoToolTip:Dispose,10,2,1
CharacterInfoToolTip:Show,3,1,1
CharacterInfoToolTip:Show,3,1,2
CharacterInfoToolTip:Show,3,1,2
CharacterInfoToolTip:Show,16,4,3
CharacterInfoToolTip:Hide,7,2,0
CharacterInfoToolTip:BuildToolTipContent,22,3,1
CharacterInfoToolTip:HandlePopup,18,1,2
CharacterInfoToolTip:HandleDraw,29,3,2
CollapsibleSplitter:CollapsibleSplitter,9,1,1
CollapsibleSplitter:Dispose,4,1,0
CollapsibleSplitter:Dispose,11,3,1
CollapsibleSplitter:OnSplitterMoved,4,2,1
CollapsibleSplitter:OnParentPaint,7,2,2
CollapsibleSplitter:OnParentSizeChanged,10,1,2
CollapsibleSplitter:OnParentMouseUp,11,2,2
CollapsibleSplitter:OnParentMouseMove,10,3,2
CollapsibleSplitter:OnParentMouseDown,11,2,2
ColorPickerDropDown:ColorPickerDropDown,27,2,2
ColorPickerDropDown:CheckDisposed,4,2,0
ColorPickerDropDown:Dispose,4,1,1
ColorPickerDropDown:m_colorMatrix_ColorPicked,6,2,2
ColorPickerDropDown:m_moreItem_Click,13,1,2
ColorPickerDropDown:m_autoItem_Click,6,2,2
ColorPickerMatrix:ColorPickerMatrix,32,4,0
ColorPickerMatrix:ColorToName,5,2,1
ColorPickerMatrix:CheckDisposed,4,2,0
ColorPickerMatrix:btn_Click,10,3,2
ColorPickerMatrix:btn_Paint,16,2,2
ColorPickerMatrix:Dispose,8,2,1
ColorPickerMatrix:InitializeComponent,14,1,0
ColorPickerStrings:ColorPickerStrings,2,1,0
CaseSensitiveListBox:CaseSensitiveListBox,3,1,0
CaseSensitiveListBox:Dispose,4,1,1
CaseSensitiveListBox:FindString,8,3,1
CaseSensitiveListBox:FindStringExact,8,3,1
DataUpDown:CheckDisposed,4,2,0
DataUpDown:Dispose,4,1,1
DataUpDown:DownButton,4,1,0
DataUpDown:UpButton,4,1,0
DataUpDown:UpdateEditText,20,2,0
DataUpDown:OnTextBoxTextChanged,4,1,2
DataUpDown:ValidateEditText,66,5,0
ExplorerBarItem:ExplorerBarItem,20,1,2
ExplorerBarItem:Dispose,12,2,1
ExplorerBarItem:m_button_MouseLeave,4,1,2
ExplorerBarItem:m_button_MouseEnter,4,1,2
ExplorerBarItem:m_button_Paint,26,2,2
