Method,LOC,CC,PC
AccessibilityWrapper:AccessibilityWrapper,5,1,2
AccessibilityWrapper:GetChildCount,5,2,0
AccessibilityWrapper:GetChild,8,3,1
AccessibilityWrapper:MakeRelatedWrapper,5,2,1
AccessibilityWrapper:HitTest,10,4,2
AccessibilityWrapper:Navigate,8,3,1
RenderEngineFactory:RenderEngineFactory,4,1,0
RenderEngineFactory:get_Renderer,74,10,2
RenderEngineFactory:ClearRenderEngines,7,2,0
RenderEngineFactory:ClearRenderEngines,14,3,1
RenderEngineFactory:ReleaseRenderEngines,4,2,1
RenderEngineFactory:DisposeManagedResources,3,1,0
SelectionRestorer:SelectionRestorer,17,1,1
SelectionRestorer:Dispose,4,1,0
SelectionRestorer:Dispose,26,4,1
SelectionRestorer:RestoreSelection,12,3,0
SelectionRestorer:RestoreSelectionWhenReadOnly,10,1,0
TsStringWrapper:TsStringWrapper,3,1,2
TsStringWrapper:TsStringWrapper,5,2,2
TsStringWrapper:GetObjectData,5,2,2
TsStringWrapper:GetTsString,3,1,1
TsStringWrapper:GetTsStringUsingWs,10,2,2
VwSelectionArgs:VwSelectionArgs,4,1,2
IChangeRootObject:SetRoot,0,1,1
ActiveViewHelper:ActiveViewHelper,5,1,1
ActiveViewHelper:Dispose,9,1,0
ActiveViewHelper:Dispose,19,5,1
ActiveViewHelper:CheckDisposed,4,2,0
ActiveViewHelper:IsReallyVisible,21,5,1
ActiveViewHelper:ControlWasAdded,3,1,2
ActiveViewHelper:ControlWasRemoved,3,1,2
ActiveViewHelper:ViewGotFocus,6,2,2
ActiveViewHelper:IsViewVisible,7,2,1
ActiveViewHelper:DeepAddControl,24,5,1
ActiveViewHelper:DeepRemoveControl,21,6,1
UpdateSemaphore:UpdateSemaphore,4,1,2
DataUpdateMonitor:DataUpdateMonitor,17,3,2
DataUpdateMonitor:Dispose,9,1,0
DataUpdateMonitor:Dispose,29,3,1
DataUpdateMonitor:CheckDisposed,4,2,0
DataUpdateMonitor:IsUpdateInProgress,3,1,0
DataUpdateMonitor:ClearSemaphore,4,1,0
IEditingCallbacks:ComplexKeyBehavior,0,1,2
IEditingCallbacks:ScrollToTop,0,1,0
IEditingCallbacks:ScrollToEnd,0,1,0
IEditingCallbacks:ShowContextMenuAtIp,0,1,1
IEditingCallbacks:GetWritingSystemForHvo,0,1,1
IEditingCallbacks:PrePasteProcessing,0,1,0
IEditingCallbacks:RequestVisibleSelectionAtEndOfUow,0,1,1
FwPasteFixTssEventArgs:FwPasteFixTssEventArgs,5,1,2
EditingHelper:EditingHelper,2,1,0
EditingHelper:EditingHelper,4,1,1
EditingHelper:Dispose,9,1,0
EditingHelper:Dispose,18,3,1
EditingHelper:CheckDisposed,4,2,0
EditingHelper:GetWsList,16,2,1
EditingHelper:GetWsListCurrentFirst,19,3,2
EditingHelper:ApplyWritingSystem,35,5,1
EditingHelper:ChangeWritingSystem,5,1,3
EditingHelper:AllWritingSystemsDefined,19,1,1
EditingHelper:OnKeyPress,5,2,2
EditingHelper:OnKeyDown,76,3,1
EditingHelper:IsIgnoredKey,20,3,2
EditingHelper:HandleKeyPress,18,3,2
EditingHelper:GetShiftStatus,14,4,1
EditingHelper:KeepCollectingInput,3,1,1
EditingHelper:CollectTypedInput,94,8,2
EditingHelper:DeleteRangeIfComplex,13,1,1
EditingHelper:OnCharAux,33,5,3
EditingHelper:MergeLastTwoUnitsOfWork,2,1,0
EditingHelper:CallOnTyping,50,3,2
EditingHelper:CallOnExtendedKey,15,2,2
EditingHelper:HandleKeyDown,53,6,2
EditingHelper:HandleMouseDown,2,1,0
EditingHelper:GoToNextPara,17,3,0
EditingHelper:ClearCurrentSelection,3,1,0
EditingHelper:GetGraphics,7,1,0
EditingHelper:SetCursor,48,3,2
EditingHelper:GetFontForNormalStyle,26,4,3
EditingHelper:SetCustomCursor,3,1,1
EditingHelper:GetCursor,13,3,3
EditingHelper:CastAs,3,1,0
EditingHelper:GetStyleNameFromSelection,24,4,1
EditingHelper:GetParaStyleNameFromSelection,20,3,0
EditingHelper:GetStyleNameFromTextProps,21,5,2
EditingHelper:GetParagraphProps,34,6,7
EditingHelper:HandleSpecialParagraphType,4,1,2
EditingHelper:GetCharStyleNameFromSelection,5,1,0
EditingHelper:GetCharStyleNameFromSelection,18,3,1
