Method,LOC,CC,PC
AdapterBase:PersistLayout,2,1,0
AdapterBase:SettingsPath,6,1,0
AdapterBase:AdapterBase,2,1,0
AdapterBase:Init,15,2,5
AdapterBase:CreateUIForChoiceGroupCollection,2,1,1
AdapterBase:CreateUIForChoiceGroup,2,1,1
AdapterBase:OnIdle,2,1,0
AdapterBase:FinishInit,2,1,0
AdapterStrings:AdapterStrings,2,1,0
BarAdapterBase:BarAdapterBase,2,1,0
BarAdapterBase:CreateComboBox,29,3,2
BarAdapterBase:FillCombo,53,5,1
BarAdapterBase:IsAcceptableShortcut,14,3,1
BarAdapterBase:CreateButtonItem,47,6,2
BarAdapterBase:CreateMenuItem,68,9,2
BarAdapterBase:OnClick,13,2,2
BarAdapterBase:OnSelectedIndexChanged,16,2,2
ContextHelper:ContextHelper,3,1,0
ContextHelper:SetHelps,4,1,3
MenuAdapter:CreateUIForChoiceGroupCollection,23,2,1
MenuAdapter:item_DropDownOpening,5,2,2
MenuAdapter:CreateUIForChoiceGroup,93,3,1
MenuAdapter:HandleAltKey,4,1,2
MenuAdapter:SendMessage,0,1,4
MenuAdapter:MakeAcceleratorsVisible,3,1,1
MenuAdapter:ShowContextMenu,3,1,4
MenuAdapter:ShowContextMenu,60,10,5
MenuAdapter:GetItemCountOfGroup,4,1,1
MenuAdapter:ClickItem,3,1,2
MenuAdapter:IsItemEnabled,4,1,2
MenuAdapter:HasItem,4,1,2
MenuAdapter:ClickOnEverything,3,1,0
MenuAdapter:GetStringRegistryValue,23,1,2
SidebarAdapter:Dispose,4,1,0
SidebarAdapter:Dispose,11,3,1
SidebarAdapter:FinishInit,3,1,0
SidebarAdapter:SidebarAdapter,3,1,0
SidebarAdapter:Init,11,1,3
SidebarAdapter:SidePaneItemClickedHandler,6,2,1
SidebarAdapter:SidePaneTabClickedHandler,6,2,1
SidebarAdapter:PersistLayout,3,1,0
SidebarAdapter:DepersistLayout,3,1,0
SidebarAdapter:GetMessageTargets,3,1,0
SidebarAdapter:CreateUIForChoiceGroupCollection,16,3,1
SidebarAdapter:CreateUIForChoiceGroup,11,3,1
SidebarAdapter:AddTabsAndItemsFromCache,32,8,0
SidebarAdapter:LoadAreaButtons,8,2,1
SidebarAdapter:OnIdle,2,1,0
SidebarAdapter:MakeAreaButton,12,1,1
SidebarAdapter:GetListIdFromListPropertyChoice,10,1,1
SidebarAdapter:MakeListControl,24,1,1
SidebarAdapter:list_SizeChanged,36,7,2
SidebarAdapter:PopulateList,19,2,1
SidebarAdapter:AddSubControlsForButton,17,3,1
SidebarAdapter:OnClickAreaButton,2,1,2
SidebarAdapter:OnClickInPanelList,10,3,2
SidebarAdapter:OnPropertyChanged,52,2,1
SidebarAdapter:SetToolForCurrentArea,21,5,1
SidebarAdapter:OnPanelLayout,2,1,2
PanelEx:PanelEx,4,1,0
PanelEx:Dispose,4,1,1
PanelEx:HandleControlAdded,3,1,2
PanelEx:CalculateWidthOfLeftDockedControls,10,4,0
PanelEx:OnPaintBackground,25,3,1
PanelEx:OnSizeChanged,4,1,1
PanelEx:OnPaint,9,1,1
PaneBar:AddHotlink,6,1,1
PaneBar:AddMenu,22,2,1
PaneBar:GetOptionalMenuAlignment,6,2,1
PaneBar:WatchPropertyOfButton,6,2,1
PaneBar:RefreshPane,8,3,0
PaneBar:AddGroup,24,5,1
PaneBar:Init,3,1,3
PaneBar:Init,6,1,3
PaneBar:GetMessageTargets,3,1,0
PaneBar:OnPropertyChanged,12,3,1
PaneBar:PaneBar,9,1,0
PaneBar:ClearMainPanelControls,4,1,0
PaneBar:Dispose,13,4,1
PaneBar:InitializeComponent,74,1,0
Spacer:Spacer,9,1,0
PanelButton:PanelButton,16,1,2
PanelButton:IsRelatedProperty,7,2,1
PanelButton:SetLabel,51,3,0
PanelButton:UpdateDisplay,3,1,0
PanelButton:PanelButton_Click,7,1,2
PanelButton:panelButton_MouseEnter,7,1,2
PanelButton:panelButton_MouseDown,6,1,2
PanelButton:panelButton_MouseLeave,7,1,2
PanelMenu:PanelMenu,18,1,3
PanelMenu:IsRelatedProperty,7,2,1
PanelMenu:Display,7,1,0
PanelMenu:UpdateDisplay,3,1,0
PanelMenu:PanelMenu_Click,8,1,2
ToolStripManager:ToolStripManager,5,1,0
ToolStripManager:Dispose,13,4,1
ToolStripManager:AddMenuStrip,5,2,1
ToolStripManager:AddToolStrip,6,1,1
ToolStripManager:LayoutToolStrips,29,3,0
ToolStripManager:LayoutToolStripsIfNeeded,6,2,0
ToolStripManager:InvalidateLayout,3,1,0
ToolStripManager:HandleToolStripClientSizeChanged,3,1,2
ReBarAdapter:PersistLayout,2,1,0
ReBarAdapter:DepersistLayout,13,2,0
ReBarAdapter:CreateUIForChoiceGroupCollection,5,1,1
ReBarAdapter:InitializeToolStrips,22,3,0
ReBarAdapter:CreateUIForChoiceGroup,15,3,1
ReBarAdapter:ForceFullRegenerate,3,1,0
ReBarAdapter:DoesToolStripNeedRegenerating,78,13,2
ReBarAdapter:FillToolbar,48,5,2
ReBarAdapter:InCombo,11,4,1
ReBarAdapter:OnIdle,12,3,0
PanelCollection:PanelCollection,5,1,0
PanelCollection:Dispose,8,3,1
SidebarAdapter:FinishInit,7,1,0
SidebarAdapter:SidebarAdapter,2,1,0
SidebarAdapter:CreateUIForChoiceGroupCollection,2,1,1
SidebarAdapter:CreateUIForChoiceGroup,2,1,1
SidebarAdapter:OnIdle,2,1,0
SidebarAdapter:Sidebar_ExpandedChange,2,1,2
SidebarAdapter:OnClick,2,1,2
SidebarAdapter:FillTreeNodes,13,4,2
SidebarAdapter:MakeTreeNode,6,1,1
SidebarAdapter:OnTreeNodeSelected,9,3,2
