Method,LOC,CC,PC
ChangedDataItem:ChangedDataItem,6,1,4
IFilterStrategy:DoInclude,0,1,2
ConstraintFilterStrategy:ConstraintFilterStrategy,2,1,0
ConstraintFilterStrategy:DoInclude,14,2,2
XDumper:XDumper,7,1,1
XDumper:XDumper,2,1,0
XDumper:Cancel,4,1,0
XDumper:DetermineFormat,4,1,1
XDumper:Go,8,1,2
XDumper:Go,3,1,3
XDumper:Go,7,1,4
XDumper:Go,37,4,3
XDumper:Go,28,4,1
XDumper:DoTemplateElement,29,5,2
XDumper:ComputeAuxiliaryFilename,12,4,2
XDumper:FindClassTemplateNode,53,4,2
XDumper:GetClassTemplateNode,16,3,1
XDumper:DumpObject,38,8,3
XDumper:CollectCallElementAttributes,8,2,3
XDumper:DoCallElement,8,2,3
XDumper:DoIfElement,4,2,4
XDumper:TestPasses,9,4,2
XDumper:VariableTestsPass,9,3,1
XDumper:TestVariable,6,2,2
XDumper:SetTestVariable,6,2,2
XDumper:ValueEqualityTestsPass,9,2,2
XDumper:IntEqualsTestPasses,11,3,2
XDumper:GetIntValueForTest,41,6,2
XDumper:LengthEqualsTestPasses,11,3,2
XDumper:GetLengthFromCache,9,3,2
XDumper:StringEqualsTestPasses,11,3,2
XDumper:GetStringValueForTest,42,5,2
XDumper:FieldNullTestPasses,8,2,2
XDumper:GetObjectForTest,38,5,2
XDumper:ViewNameForFlid,5,1,1
XDumper:GetFlidAndHvo,54,7,3
XDumper:GetFieldId,4,1,3
XDumper:GetFieldId2,7,2,3
XDumper:LabelString,6,2,1
XDumper:DetermineCustomFields,25,4,0
XDumper:DoCustomElements,69,12,3
XDumper:FillInCustomFieldDefinition,56,5,2
XDumper:FillInCustomFieldDescription,14,3,2
XDumper:GetWssWithData,12,2,1
XDumper:DoMultilingualStringElement,51,10,4
XDumper:WriteWrappingStartElement,13,3,4
XDumper:WriteWrappingEndElement,9,3,3
XDumper:HasAtLeastOneMatchingString,13,5,2
XDumper:GetDesiredWritingSystemsList,37,13,2
XDumper:doCustomMultilingualStringElementSFM,22,6,4
XDumper:writeCustomStringAlternativeToSFM,15,3,5
XDumper:DoCustomStringElement,18,2,4
XDumper:GetCustomFlid,17,4,2
XDumper:TryWriteStringAlternative,21,4,6
XDumper:WriteString,6,2,5
XDumper:WriteStringSFM,15,3,4
XDumper:WriteStringXml,11,2,5
XDumper:WriteTsStringXml,18,2,5
XDumper:WriteStringStartElements,17,4,4
XDumper:WriteStringEndElements,5,2,2
XDumper:DoNumberElement,42,9,3
XDumper:DoBooleanElement,30,4,3
XDumper:DoStringElement,79,4,3
XDumper:FirstWsOfTsString,6,1,1
XDumper:WriteFieldWorksTsStringContent,41,7,2
XDumper:AddIntPropToBuilder,4,1,4
XDumper:AddStrPropToBuilder,4,1,3
XDumper:DecodeTpt,6,2,1
XDumper:WriteLiftTsStringContent,46,10,3
XDumper:CollectElementElementAttributes,8,2,4
XDumper:DoElementElement,26,4,4
XDumper:CheckForProgressAttribute,8,3,1
XDumper:WriteClosingOfStartOfComplexElementTag,6,2,1
XDumper:WriteEndOfComplexElementTag,9,2,2
XDumper:WriteOpeningOfStartOfComplexElementTag,6,2,2
XDumper:DoLiteralElement,28,5,3
XDumper:DoRefAtomicElement,44,5,4
XDumper:MapFlids,3,1,2
XDumper:DoAttributeIndirectElement,30,7,3
XDumper:DoAttributeElement,39,6,3
XDumper:GetAdjustedValueString,32,7,2
XDumper:IsEmptyObject,13,3,1
XDumper:DoStringOutput,5,2,3
XDumper:WriteStringOutput,23,1,3
XDumper:GetSimplePropertyString,13,2,2
XDumper:GetSimplePropertyTsString,13,2,2
