Method,LOC,CC,PC
FwStrings:FwStrings,2,1,0
FwTMStrings:FwTMStrings,2,1,0
HelpTopicPaths:HelpTopicPaths,2,1,0
Images:Images,2,1,0
ResourceHelperImpl:ResourceHelperImpl,3,1,0
ResourceHelperImpl:DisposeStaticMembers,8,3,0
ResourceHelperImpl:Dispose,14,4,1
ResourceHelperImpl:InitializeComponent,194,1,0
SearchingAnimation:SearchingAnimation,3,1,0
SearchingAnimation:Dispose,8,2,1
SearchingAnimation:InitializeComponent,32,1,0
ToolBarSystemStrings:ToolBarSystemStrings,2,1,0
ResourceHelper:ResourceHelper,37,1,0
ResourceHelper:ShutdownHelper,8,2,0
ResourceHelper:MakeUndoRedoLabels,27,3,3
ResourceHelper:GetResourceString,8,2,1
ResourceHelper:FormatResourceString,3,1,2
ResourceHelper:GetHelpString,8,2,1
ResourceHelper:ReplaceTransparentColor,8,4,2
ResourceHelper:BuildFileFilter,3,1,1
ResourceHelper:BuildFileFilter,7,2,1
ResourceHelper:FileFilter,6,1,1
