Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,Main,The method has 197 lines of code.
Long Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,ShowWelcomeDialog,The method has 156 lines of code.
Long Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,MoveProjectFolders,The method has 113 lines of code.
Long Method,SIL.FieldWorks,WelcomeToFieldWorksDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\WelcomeToFieldWorksDlg.Designer.cs,InitializeComponent,The method has 190 lines of code.
Complex Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,Main,Cyclomatic complexity of the method is 18
Complex Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,SetUICulture,Cyclomatic complexity of the method is 11
Complex Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,MustCopyFoldersAndFiles,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,CheckForMovingExternalLinkDirectory,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks,FieldWorks,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\FieldWorks.cs,SetupErrorReportInformation,Cyclomatic complexity of the method is 8
Long Parameter List,SIL.FieldWorks,WindowsInstallerQuery,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\WindowsInstallerQuery.cs,MsiGetFeatureInfo,The method has 7 parameters. Parameters: hProduct' szFeature' lpAttributes' lpTitleBuf' cchTitleBuf' lpHelpBuf' cchHelpBuf
Long Parameter List,SIL.FieldWorks.LexicalProvider,LexicalProviderImpl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\LexicalProvider\LexicalProviderImpl.cs,AddGlossToSense,The method has 6 parameters. Parameters: type' lexicalForm' homograph' senseId' language' text
Long Parameter List,SIL.FieldWorks.LexicalProvider,LexicalProviderImpl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\FieldWorks\LexicalProvider\LexicalProviderImpl.cs,RemoveGloss,The method has 5 parameters. Parameters: type' lexicalForm' homograph' senseId' language
