Method,LOC,CC,PC
CallMethodOrder:CallMethodOrder,2,1,1
CallMethodOrder:Call,7,2,1
CallMethodOrder:Verify,2,1,0
CallMethodWithoutExpectation:CallMethodWithoutExpectation,3,1,1
CallMethodWithoutExpectation:SetExpectation,3,1,1
CallMethodWithoutExpectation:Call,3,1,1
CallMethodWithoutExpectation:Verify,3,1,0
CallMethodWithParams:CallMethodWithParams,2,1,1
CallMethodWithParams:Call,19,5,1
CallMethodWithParams:Verify,2,1,0
DynamicMock:DynamicMock,1,1,1
DynamicMock:DynamicMock,1,1,2
DynamicMock:DynamicMock,5,1,3
DynamicMock:Ignore,3,1,1
DynamicMock:CreateClassGenerator,4,1,0
DynamicMock:getMethod,4,1,1
DynamicMock:SetupResult,6,1,3
DynamicMock:checkReturnTypeIsValid,29,6,2
DynamicMock:checkMethodIsValidIfNoConstraints,28,7,1
DynamicMock:MethodFilter,21,5,2
DynamicMock:GetMethodHelper,8,2,2
DynamicMock:PropertyFilter,8,2,2
DynamicMock:GetPropertyHelper,8,2,2
DynamicMock:FindMethodOrProperty,35,4,4
IInvocationHandler:Invoke,0,1,3
IMethod:Call,0,1,1
IMethod:SetExpectation,0,1,1
IMock:Expect,0,1,2
IMock:Expect,0,1,3
IMock:Expect,0,1,3
IMock:Expect,0,1,4
IMock:ExpectNoCall,0,1,2
IMock:ExpectNoCall,0,1,2
IMock:ExpectAndReturn,0,1,3
IMock:ExpectAndReturn,0,1,5
IMock:ExpectAndReturn,0,1,4
IMock:ExpectAndReturn,0,1,6
IMock:ExpectAndThrow,0,1,3
IMock:SetupResult,0,1,3
IMock:SetupResult,0,1,4
IMock:SetupResultInOrder,0,1,3
IMock:SetupResultInOrder,0,1,4
IMock:SetupResultInOrder,0,1,4
IMock:SetupResultInOrder,0,1,5
IMock:SetupResultForParams,0,1,3
IMock:SetupResultForParams,0,1,5
Invocation:Invocation,4,1,2
IVerifiable:Verify,0,1,0
Method:Method,4,1,1
Method:SetExpectation,3,1,1
Method:Call,5,1,1
Method:Verify,4,1,0
Method:CallCountErrorMessage,3,1,0
CallSequence:CallSequence,3,1,1
CallSequence:Add,3,1,1
MethodSignature:MethodSignature,7,2,3
MethodSignature:MethodSignature,7,2,3
MethodSignature:ToString,3,1,0
MethodSignature:Equals,17,5,1
MethodSignature:GetHashCode,4,1,0
Mock:Mock,4,1,1
