Method,LOC,CC,PC
SelLevInfo:AllTextSelInfo,10,1,11
SelLevInfo:Equals,3,1,1
SelLevInfo:GetHashCode,3,1,0
InnerPileHelper:InnerPileHelper,2,1,1
InnerPileHelper:InnerPileHelper,6,2,2
InnerPileHelper:Dispose,4,1,0
InnerPileHelper:Dispose,9,2,1
ParagraphBoxHelper:ParagraphBoxHelper,2,1,1
ParagraphBoxHelper:ParagraphBoxHelper,6,2,2
ParagraphBoxHelper:Dispose,4,1,0
ParagraphBoxHelper:Dispose,9,2,1
IOleServiceProvider:QueryService,0,1,3
ComPictureWrapper:ComPictureWrapper,3,1,1
ComPictureWrapper:Dispose,4,1,0
ComPictureWrapper:Dispose,15,5,1
DispPropOverrideFactory:Create,18,1,2
IPicture:Render,0,1,10
IPicture:put_hPal,0,1,1
IPicture:SelectPicture,0,1,3
IPicture:PictureChanged,0,1,0
IPicture:SaveAsFile,0,1,3
IPicture:SetHdc,0,1,1
IPictureDisp:Render,0,1,10
IPictureDisp:put_hPal,0,1,1
Rect:Rect,3,1,4
Rect:Contains,11,5,1
Rect:Equals,3,1,1
Rect:GetHashCode,3,1,0
Rect:ToString,4,1,0
