Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.Build.Tasks,RegFree,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\RegFree.cs,Execute,The method has 112 lines of code.
Long Method,FwBuildTasks,CollectTargets,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\CollectTargets.cs,WriteTargetFiles,The method has 176 lines of code.
Long Method,FwBuildTasks,Unitpp,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\Unitpp.cs,ProcessOutput,The method has 144 lines of code.
Long Method,FwBuildTasks,TestTask,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\TestTask.cs,Execute,The method has 104 lines of code.
Complex Method,SIL.FieldWorks.Build.Tasks,RegFree,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\RegFree.cs,Execute,Cyclomatic complexity of the method is 14
Complex Method,SIL.FieldWorks.Build.Tasks,RegFreeCreator,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\RegFreeCreator.cs,ProcessInterfaces,Cyclomatic complexity of the method is 8
Complex Method,FwBuildTasks,Clouseau,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\Clouseau.cs,InspectType,Cyclomatic complexity of the method is 8
Complex Method,FwBuildTasks,Clouseau,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\Clouseau.cs,MethodBeginningsMatch,Cyclomatic complexity of the method is 9
Complex Method,FwBuildTasks,ILReader,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\CodeReader\ILReader.cs,Next,Cyclomatic complexity of the method is 20
Complex Method,FwBuildTasks,DownloadFile,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Build\Src\FwBuildTasks\DownloadFile.cs,ProcessDownloadFile,Cyclomatic complexity of the method is 8
