Method,LOC,CC,PC
ClsFieldDescription:NextNewSFM,4,1,0
ClsFieldDescription:ClsFieldDescription,21,3,6
ClsFieldDescription:ClsFieldDescription,4,1,0
ClsFieldDescription:ClsFieldDescription,5,1,1
ClsFieldDescription:Init,15,1,0
ClsFieldDescription:MakeValidFwId,56,2,1
ClsFieldDescription:SetAutoSfm,12,2,0
ClsFieldDescription:ContainsInvalidSFMCharacters,15,4,0
ClsFieldDescription:IsValidSFMName,9,2,0
ClsFieldDescription:AddAutoFieldInfo,4,2,2
ClsFieldDescription:UpdateLanguageValues,4,1,2
ClsFieldDescription:ClearRef,3,1,0
ClsFieldDescription:RebuildMeaningEntry,32,8,2
ClsFieldDescription:ToString,3,1,0
ClsFieldDescription:ToXmlString,1,1,0
ClsFieldDescription:ToXmlLangString,20,4,1
ClsFieldDescription:ToXmlBaseString,69,17,2
ClsFieldDescription:Output,17,4,4
ClsFieldDescription:ReadAndOutputXmlNode,8,2,6
ClsFieldDescription:ReadXmlNode,87,6,3
ClsFieldDescriptionWrapper:ClsFieldDescriptionWrapper,2,1,6
ClsCustomFieldDescription:ClsCustomFieldDescription,7,1,0
ClsCustomFieldDescription:ClsCustomFieldDescription,7,1,6
ClsCustomFieldDescription:ClsCustomFieldDescription,7,1,11
ClsCustomFieldDescription:ReadAndOutputXmlNode,8,2,6
ClsCustomFieldDescription:ReadXmlNode,43,4,3
ClsCustomFieldDescription:ToXmlString,1,1,0
ClsCustomFieldDescription:ToXmlBaseString,30,3,2
ClsCustomFieldDescription:ToXmlLangString,20,4,1
ClsHierarchyEntry:ClsHierarchyEntry,3,1,0
ClsHierarchyEntry:ClsHierarchyEntry,4,1,1
ClsHierarchyEntry:ClsHierarchyEntry,14,6,6
ClsHierarchyEntry:Init,7,1,0
ClsHierarchyEntry:UsesSFM,11,5,1
ClsHierarchyEntry:ToString,49,11,0
ClsHierarchyEntry:ToXmlString,9,1,0
ClsHierarchyEntry:AddAncestor,6,2,1
ClsHierarchyEntry:RemoveAncestor,3,1,1
ClsHierarchyEntry:ContainsAncestor,3,1,1
ClsHierarchyEntry:SplitString,10,3,2
ClsHierarchyEntry:ReadXmlNode,46,6,1
ClsHierarchyEntry:BeginFieldsContains,3,1,1
ClsHierarchyEntry:AddBeginField,6,2,1
ClsHierarchyEntry:RemoveBeginField,3,1,1
ClsHierarchyEntry:MultiFieldsContains,3,1,1
ClsHierarchyEntry:AddMultiField,6,2,1
ClsHierarchyEntry:RemoveMultiField,3,1,1
ClsHierarchyEntry:AdditionalFieldsContains,3,1,1
ClsHierarchyEntry:AddAdditionalField,6,2,1
ClsHierarchyEntry:RemoveAdditionalField,3,1,1
ClsHierarchyEntry:UniqueFieldsContains,3,1,1
ClsHierarchyEntry:AddUniqueField,6,2,1
ClsHierarchyEntry:RemoveUniqueField,3,1,1
ClsHierarchyEntry:TestMethodAddAncestors,6,2,1
ClsHierarchyEntry:FindRootFromHash,42,9,1
ClsInFieldMarker:ClsInFieldMarker,5,1,0
ClsInFieldMarker:ClsInFieldMarker,13,1,8
ClsInFieldMarker:EndListToString,21,4,0
ClsInFieldMarker:OptionsString,10,4,0
ClsInFieldMarker:GenerateElementName,43,7,1
ClsInFieldMarker:ToString,77,8,0
ClsInFieldMarker:ElementAndAttributes,25,4,0
ClsInFieldMarker:ToXmlString,9,1,0
ClsInFieldMarker:ContainsEndMarker,8,2,1
ClsInFieldMarker:ReadXmlNode,84,6,2
ClsInFieldMarker:IsTrue,10,4,1
ClsInFieldMarker:OutputXml,10,2,2
ClsLanguage:ClsLanguage,5,1,0
ClsLanguage:ClsLanguage,5,1,3
ClsLanguage:ToString,8,2,0
ClsLanguage:ToXmlString,9,1,0
ClsLanguage:NoConvert,4,1,0
ClsLanguage:Convert,4,1,2
ClsLanguage:SetConverter,6,2,1
ClsLanguage:ReadXmlNode,46,5,1
ClsPathObject:ClsPathObject,7,1,1
ClsPathObject:AddPendingSfmData,5,1,4
ClsPathObject:GetPendingSFMs,8,2,0
ClsPathObject:FlushPendingSfmData,9,2,2
ClsPathObject:AddSfm,8,2,2
ClsPathObject:ContainsSfm,3,1,1
PendingSfmData:PendingSfmData,5,1,3
Converter:Converter,2,1,0
Converter:Converter,19,1,1
Converter:AddPossibleAutoField,8,2,2
Converter:GetFieldDescription,5,2,1
Converter:TestFile,11,2,1
Converter:TestFileWrite,27,2,1
Converter:ClearIgnoreIfSet,4,1,1
Converter:NoConvertWs,12,2,1
Converter:IgnoreWs,11,3,1
Converter:ConvertWs,65,7,2
Converter:TESTmethod,2,1,0
Converter:UseFiles,22,3,3
Converter:Convert,3,1,3
Converter:Convert,180,2,6
Converter:ReadSettings,3,1,1
Converter:ReadAndOutputSettings,38,8,2
Converter:ReadLanguages,36,4,1
Converter:ReadOptions,25,5,1
Converter:ValidateLanguages,12,3,0
Converter:ReadHierarchy,49,9,1
Converter:ValidateHierarchy,117,20,0
Converter:ReadInFieldMarkers,29,4,1
Converter:OutputInFieldMarkers,13,3,1
Converter:ValidateInfieldMarkers,20,4,0
Converter:MakeValidXMLComment,17,4,1
Converter:WriteOutputFileComment,14,1,4
Converter:ReadFieldDescriptions,4,1,1
Converter:ReadAndOutputFieldDescriptions,32,7,2
Converter:ValidateFieldDescriptions,39,10,0
Converter:ReadCustomFieldDescriptions,3,1,1
Converter:ReadAndOutputCustomFieldDescriptions,34,7,2
Converter:ValidateCustomFieldDescriptions,39,10,0
Converter:AddToOpenObjects,67,9,4
Converter:OptimalPathFromCommonAncestorToHierarchyEntry,41,3,2
Converter:GetSFMData,4,1,0
Converter:FindFirstMatch,22,5,3
Converter:WideToMulti,9,2,2
Converter:MultiToWide,5,1,4
Converter:MultiToWideWithERROR,27,2,6
Converter:MultiToWide,3,1,2
Converter:SearchForInFieldMarker,4,1,3
Converter:ConvertBytes,67,2,6
Converter:AddUniqueMarker,70,3,6
Converter:ProcessSFMData,197,21,3
Converter:SearchForEndOfWord,16,5,2
Converter:ProcessSFMandData,93,7,4
Converter:GetMorphTypeInfo,50,2,3
Converter:ProcessSfmFileNewLogic,173,20,1
Converter:CharDataBeforeMarkerMessage,22,2,2
AutoFieldInfo:AutoFieldInfo,5,1,3
ClsFoundInFieldMarker:ClsFoundInFieldMarker,5,1,2
ClsFoundInFieldMarker:ClsFoundInFieldMarker,4,1,1
ClsFoundInFieldMarker:ContainsEndMarker,3,1,1
ClsStringToOrFromBytes:ClsStringToOrFromBytes,5,1,1
ClsStringToOrFromBytes:ClsStringToOrFromBytes,4,1,1
ClsStringToOrFromBytes:InvalidByteString,13,4,0
ClsStringToOrFromBytes:IsValidBeginByte,11,2,1
ClsStringToOrFromBytes:IsUTF8String,100,8,3
ClsStringToOrFromBytes:String,11,2,0
