Method,LOC,CC,PC
Ethnologue:Ethnologue,10,2,0
Ethnologue:LoadCountryCodes,19,1,0
Ethnologue:LoadLanguageCodes,17,1,0
Ethnologue:LoadLanguageIndex,17,1,0
Ethnologue:LoadISO_639_3,17,1,0
Ethnologue:FixTables,145,18,4
Ethnologue:GetIcuCode,12,4,1
Ethnologue:GetIsoCode,16,3,1
Ethnologue:CompareNames,16,4,2
Ethnologue:GetLanguageNamesLike,83,14,2
Ethnologue:CompareOtherNames,24,3,2
Ethnologue:GetOtherLanguageNames,27,6,1
Ethnologue:GetLanguagesInCountry,47,6,2
Ethnologue:CorrectedStartsWith,6,2,2
Ethnologue:GetLanguagesForIso,26,6,1
Ethnologue:SelectDistinctOtherNames,8,3,1
Ethnologue:SelectDistinctNames,14,4,1
Ethnologue:GetCodeDirFromRegistryKey,10,1,1
LanguageStatus:LanguageStatus,4,1,2
LanguageType:LanguageType,4,1,2
Country:Country,4,1,2
EthnologueTbl:EthnologueTbl,5,1,3
LanguageLocation:LanguageLocation,6,1,4
EthnologueLocation:EthnologueLocation,6,1,4
Names:Names,8,1,6
Names:ToString,5,1,0
OtherNames:OtherNames,4,1,2
OtherNames:ToString,3,1,0
EthnologueStrings:EthnologueStrings,2,1,0
