Method,LOC,CC,PC
MetaDataCache:MetaDataCache,3,1,0
MetaDataCache:CreateMetaDataCache,5,1,1
MetaDataCache:InstallField,5,1,5
MetaDataCache:IsObjectFieldType,15,2,1
MetaDataCache:MakeFlidKey,3,1,2
MetaDataCache:CheckFlid,5,2,1
MetaDataCache:SetDstClsId,3,1,2
MetaDataCache:GetAllSubclassesForClid,9,2,2
MetaDataCache:InitXml,172,3,2
MetaDataCache:InitBaseClassMetaFields,56,2,1
MetaDataCache:GetFieldIds,12,3,2
MetaDataCache:GetOwnClsName,10,2,1
MetaDataCache:GetDstClsName,7,1,1
MetaDataCache:GetOwnClsId,7,1,1
MetaDataCache:GetDstClsId,6,1,1
MetaDataCache:GetFieldName,4,1,1
MetaDataCache:GetFieldNameOrNull,4,1,1
MetaDataCache:GetFieldLabel,4,1,1
MetaDataCache:GetFieldHelp,4,1,1
MetaDataCache:GetFieldXml,4,1,1
MetaDataCache:GetFieldWs,4,1,1
MetaDataCache:GetFieldType,4,1,1
MetaDataCache:get_IsValidClass,19,3,2
MetaDataCache:GetClassIds,11,3,2
MetaDataCache:GetClassName,3,1,1
MetaDataCache:GetAbstract,3,1,1
MetaDataCache:GetBaseClsId,5,2,1
MetaDataCache:GetBaseClsName,7,2,1
MetaDataCache:GetFields,37,10,5
MetaDataCache:GetClassId,5,2,1
MetaDataCache:GetFieldId,3,1,3
MetaDataCache:GetFieldId2,14,2,3
MetaDataCache:GetDirectSubclasses,16,5,4
MetaDataCache:GetAllSubclasses,14,2,4
MetaDataCache:AddVirtualProp,58,5,4
MetaDataCache:get_IsVirtual,4,1,1
MetaClassRec:MetaClassRec,5,1,0
MetaClassRec:MetaClassRec,5,1,3
MetaFieldRec:MetaFieldRec,10,1,0
RealCacheLoader:RealCacheLoader,3,1,0
RealCacheLoader:CheckDisposed,4,2,0
RealCacheLoader:Dispose,9,1,0
RealCacheLoader:Dispose,28,8,1
RealCacheLoader:LoadCache,116,8,3
RealCacheLoader:BootstrapWs,8,1,4
RealCacheLoader:LoadCmObjectProperties,14,2,6
RealCacheLoader:LoadObject,135,4,4
ClidFieldnameKey:ClidFieldnameKey,4,1,2
ClidFieldnameKey:Equals,7,2,1
ClidFieldnameKey:GetHashCode,3,1,0
RealDataCache:MakeDirty,4,1,1
RealDataCache:CheckForVirtual,14,2,2
RealDataCache:CheckHvoTagMatch,28,2,2
RealDataCache:CheckForMetaDataCache,4,2,0
RealDataCache:CheckBasics,7,3,1
RealDataCache:GetFromIntCache,11,3,2
RealDataCache:AddToIntCache,62,5,4
RealDataCache:GetFromLongCache,11,3,2
RealDataCache:AddToLongCache,10,2,4
RealDataCache:CacheObjProp,4,1,3
RealDataCache:SetObjProp,5,1,3
RealDataCache:get_ObjectProp,4,1,2
RealDataCache:CacheBooleanProp,12,2,3
RealDataCache:SetBoolean,5,1,3
RealDataCache:get_BooleanProp,12,3,2
RealDataCache:CacheGuidProp,21,2,3
RealDataCache:SetGuid,5,1,3
RealDataCache:get_GuidProp,12,3,2
RealDataCache:get_ObjFromGuid,4,1,1
RealDataCache:CacheIntProp,4,1,3
RealDataCache:SetInt,5,1,3
RealDataCache:get_IntProp,4,1,2
RealDataCache:get_CachedIntProp,16,1,3
RealDataCache:CacheUnicodeProp,12,3,4
RealDataCache:SetUnicode,5,1,4
RealDataCache:set_UnicodeProp,4,1,3
RealDataCache:get_UnicodeProp,12,3,2
RealDataCache:UnicodePropRgch,11,3,5
RealDataCache:CacheTimeProp,4,1,3
RealDataCache:SetTime,5,1,3
RealDataCache:get_TimeProp,4,1,2
RealDataCache:CacheInt64Prop,4,1,3
RealDataCache:SetInt64,5,1,3
RealDataCache:get_Int64Prop,4,1,2
RealDataCache:CacheUnknown,12,3,3
RealDataCache:SetUnknown,5,1,3
RealDataCache:get_UnknownProp,12,3,2
RealDataCache:CacheBinaryProp,12,3,4
RealDataCache:SetBinary,5,1,4
RealDataCache:BinaryPropRgb,17,5,5
RealDataCache:CacheStringProp,10,2,3
RealDataCache:SetString,5,1,3
RealDataCache:get_StringProp,12,3,2
