Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.Common.Widgets,FwComboMessageFilter,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwComboBox.cs,PreFilterMessage,The method has 158 lines of code.
Long Method,SIL.FieldWorks.Common.Widgets,LabeledMultiStringVc,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\InnerLabeledMultiStringView.cs,Display,The method has 105 lines of code.
Complex Method,SIL.FieldWorks.Common.Widgets,FwLabel,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwLabel.cs,AlignText,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,FwComboBoxBase,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwComboBox.cs,AdjustForStyleSheet,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.Widgets,FwComboBoxBase,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwComboBox.cs,ShowDropDownBox,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.Widgets,ComboListBox,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwComboBox.cs,Launch,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.Widgets,FwComboMessageFilter,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwComboBox.cs,PreFilterMessage,Cyclomatic complexity of the method is 11
Complex Method,SIL.FieldWorks.Common.Widgets,InnerFwListBox,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwListBox.cs,OnKeyDown,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.Widgets,FwTextBox,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwTextBox.cs,CreateRenderer,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.Widgets,FwTextBox,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\FwTextBox.cs,AdjustForStyleSheet,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,LabeledMultiStringView,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\LabeledMultiStringView.cs,OnLayout,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.Widgets,LabeledMultiStringView,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\LabeledMultiStringView.cs,SetupSoundControls,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,PopupTree,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\PopupTree.cs,Launch,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,UserInterfaceChooser,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\UserInterfaceChooser.cs,PopulateLanguagesCombo,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,VSTabControl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\VSTabControl.cs,DrawCustomTabControl,Cyclomatic complexity of the method is 9
Complex Method,SIL.FieldWorks.Common.Widgets,VSTabControl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\VSTabControl.cs,DrawTabItem,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,NativeUpDown,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\VSTabControl.cs,WndProc,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.Widgets,LabeledMultiStringVc,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\InnerLabeledMultiStringView.cs,Display,Cyclomatic complexity of the method is 8
Long Parameter List,SIL.FieldWorks.Common.Widgets,FwTextBoxCell,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\DataGridView\FwTextBoxCell.cs,GetFormattedValue,The method has 6 parameters. Parameters: value' rowIndex' cellStyle' valueTypeConverter' formattedValueTypeConverter' context
Long Parameter List,SIL.FieldWorks.Common.Widgets,FwTextBoxCell,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\DataGridView\FwTextBoxCell.cs,Paint,The method has 11 parameters. Parameters: graphics' clipBounds' cellBounds' rowIndex' cellState' val' formattedValue' errorText' cellStyle' advancedBorderStyle' paintParts
Long Parameter List,SIL.FieldWorks.Common.Widgets,FwTextBoxCell,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\Common\Controls\Widgets\DataGridView\FwTextBoxCell.cs,DrawFwText,The method has 5 parameters. Parameters: graphics' cellBounds' text' cellStyle' col
