Method,LOC,CC,PC
VwGraphicsReplayer:Main,4,1,1
VwGraphicsReplayer:OnLoad,24,1,1
VwGraphicsReplayer:OnPaint,12,3,1
VwGraphicsReplayer:SwitchToCorrectVwGraphics,7,2,1
VwGraphicsReplayer:ProcessLine,65,2,2
VwGraphicsReplayer:ProcessInitialize,23,2,1
VwGraphicsReplayer:ProcessReleaseDC,5,1,1
VwGraphicsReplayer:ProcessXUnitsPerInch,3,1,1
VwGraphicsReplayer:ProcessXUnitsPerInch,3,1,0
VwGraphicsReplayer:ProcessGetDeviceContext,3,1,0
VwGraphicsReplayer:ProcessYUnitsPerInch,3,1,1
VwGraphicsReplayer:ProcessYUnitsPerInch,3,1,0
VwGraphicsReplayer:ProcessGetClipRect,4,1,0
VwGraphicsReplayer:ProcessSetupGraphics,49,5,1
VwGraphicsReplayer:ProcessDrawText,22,1,1
VwGraphicsReplayer:ProcessFontCharProperties,3,1,0
VwGraphicsReplayer:ProcessBackColor,3,1,1
VwGraphicsReplayer:ProcessInvertRect,11,1,1
VwGraphicsReplayer:ProcessGetTextLeadWidth,18,1,1
VwGraphicsReplayer:ProcessGetTextExtent,8,1,1
VwGraphicsReplayer:ProcessFontAscent,3,1,0
VwGraphicsReplayer:ProcessDrawRectangle,11,1,1
VwGraphicsReplayer:ProcessSetClipRect,12,1,1
