Method,LOC,CC,PC
FormLanguageSwitchSingleton:FormLanguageSwitchSingleton,1,1,0
FormLanguageSwitchSingleton:ChangeCurrentThreadUICulture,3,1,1
FormLanguageSwitchSingleton:ChangeLanguage,3,1,1
FormLanguageSwitchSingleton:ChangeLanguage,7,2,2
FormLanguageSwitchSingleton:ReloadTextForSelectedControls,12,2,2
FormLanguageSwitchSingleton:ReloadControlCommonProperties,24,4,2
FormLanguageSwitchSingleton:ReloadControlSpecificProperties,46,1,2
FormLanguageSwitchSingleton:ScanNonControls,38,6,2
FormLanguageSwitchSingleton:GetSafeValue,8,2,3
FormLanguageSwitchSingleton:ReloadListItems,8,2,2
FormLanguageSwitchSingleton:ChangeFormLanguage,14,1,1
FormLanguageSwitchSingleton:GetToolTip,10,3,1
FormLanguageSwitchSingleton:RecurControls,21,4,3
FormLanguageSwitchSingleton:ReloadFormProperties,6,1,2
FormLanguageSwitchSingleton:ReloadScrollableControlProperties,5,1,2
FormLanguageSwitchSingleton:SetProperty,16,4,3
FormLanguageSwitchSingleton:RecurUserControl,7,1,1
FormLanguageSwitchSingleton:ReloadListBoxItems,12,4,2
FormLanguageSwitchSingleton:ReloadComboBoxItems,8,3,2
FormLanguageSwitchSingleton:ReloadUpDownItems,8,3,2
FormLanguageSwitchSingleton:ReloadTreeViewNodes,18,4,2
FormLanguageSwitchSingleton:ReloadItems,16,4,4
CultureInfoDisplayItem:CultureInfoDisplayItem,4,1,2
CultureInfoDisplayItem:ToString,3,1,0
LanguageCollector:LanguageCollector,4,1,0
LanguageCollector:LanguageCollector,7,2,1
LanguageCollector:GetLanguages,15,3,2
LanguageCollector:GetDisplayName,12,2,2
LanguageCollector:GetAllCultures,8,2,0
LanguageCollector:GetApplicationAvailableCultures,13,3,0
CultureInfoComparer:Compare,3,1,2
CultureInfoComparer:Compare,3,1,2
