Method,LOC,CC,PC
CircularRefBreaker:ToString,3,1,0
CircularRefBreaker:LoadUtilities,4,1,0
CircularRefBreaker:OnSelection,6,1,0
CircularRefBreaker:Process,8,1,0
CircularRefBreaker:Process,5,1,1
DeleteEntriesSensesWithoutInterlinearization:ToString,3,1,0
DeleteEntriesSensesWithoutInterlinearization:LoadUtilities,4,1,0
DeleteEntriesSensesWithoutInterlinearization:OnSelection,6,1,0
DeleteEntriesSensesWithoutInterlinearization:Process,8,1,0
DeleteEntriesSensesWithoutInterlinearization:DeleteUnusedEntriesAndSenses,67,17,2
FLExBridgeFirstSendReceiveInstructionsDlg:FLExBridgeFirstSendReceiveInstructionsDlg,11,2,1
FLExBridgeFirstSendReceiveInstructionsDlg:HelpBtn_Click,3,1,2
FLExBridgeFirstSendReceiveInstructionsDlg:Dispose,8,2,1
FLExBridgeFirstSendReceiveInstructionsDlg:InitializeComponent,70,1,0
FLExBridgeListener:FLExBridgeListener,19,4,0
FLExBridgeListener:GetMessageTargets,3,1,0
FLExBridgeListener:Init,10,1,3
FLExBridgeListener:OnDisplayFLExLiftBridge,21,2,2
FLExBridgeListener:OnFLExLiftBridge,18,2,1
FLExBridgeListener:RunFLExLiftBridge,7,2,1
FLExBridgeListener:OnDisplayObtainAnyFlexBridgeProject,4,1,2
FLExBridgeListener:OnObtainAnyFlexBridgeProject,11,2,1
FLExBridgeListener:OnDisplayObtainLiftProject,9,2,2
FLExBridgeListener:OnObtainLiftProject,22,3,1
FLExBridgeListener:OnDisplayFLExBridge,8,2,2
FLExBridgeListener:OnFLExBridge,73,6,1
FLExBridgeListener:LinkedFilesLocationIsDefault,4,1,0
FLExBridgeListener:CopyDictionaryConfigFileToTemp,17,3,1
FLExBridgeListener:OnFirstLiftBridge,5,2,1
FLExBridgeListener:OnDisplayFirstLiftBridge,8,2,2
FLExBridgeListener:OnDisplayFirstFLExBridge,7,2,2
FLExBridgeListener:OnFirstFLExBridge,5,2,1
FLExBridgeListener:OnDisplayLiftBridge,7,2,2
FLExBridgeListener:OnLiftBridge,41,8,1
FLExBridgeListener:OnWarnUserAboutFailedLiftImportIfNecessary,10,2,1
FLExBridgeListener:GetFullProjectFileName,3,1,0
FLExBridgeListener:SaveAllDataToDisk,11,2,0
FLExBridgeListener:OnDisplayCheckForFlexBridgeUpdates,12,2,2
FLExBridgeListener:OnCheckForFlexBridgeUpdates,11,1,1
FLExBridgeListener:OnDisplayAboutFlexBridge,4,1,2
FLExBridgeListener:OnAboutFlexBridge,11,1,1
FLExBridgeListener:OnDisplayViewMessages,7,2,2
FLExBridgeListener:OnViewMessages,16,2,1
FLExBridgeListener:OnDisplayViewLiftMessages,7,2,2
FLExBridgeListener:OnViewLiftMessages,17,2,1
FLExBridgeListener:BroadcastMasterRefresh,3,1,0
FLExBridgeListener:OnDisplayShowChorusHelp,5,1,2
FLExBridgeListener:OnShowChorusHelp,16,1,1
FLExBridgeListener:MoveOldLiftRepoIfNeeded,25,3,0
FLExBridgeListener:RepeatPriorFailedImportIfNeeded,21,4,0
FLExBridgeListener:DoMercilessLiftImport,24,3,1
FLExBridgeListener:StopParser,4,2,0
FLExBridgeListener:DoSendReceiveForLift,33,4,2
FLExBridgeListener:GetLiftRepositoryFolderFromFwProjectFolder,12,3,1
FLExBridgeListener:OnDumperSetProgressMessage,9,3,2
FLExBridgeListener:OnDumperUpdateProgress,10,4,1
FLExBridgeListener:ParserSetTotalNumberSteps,4,1,2
FLExBridgeListener:ParserSetProgressMessage,4,1,2
FLExBridgeListener:ParserSetStepsCompleted,4,1,2
FLExBridgeListener:ImportObtainedLexicon,9,1,3
FLExBridgeListener:GetLiftPathname,6,1,1
FLExBridgeListener:ImportLiftCommon,41,1,1
FLExBridgeListener:ImportLiftLexicon,59,3,2
FLExBridgeListener:ExportLiftLexicon,32,1,0
FLExBridgeListener:ExportLiftLexicon,52,4,2
FLExBridgeListener:ConvertFlexNotesToLift,8,1,3
FLExBridgeListener:ConvertLiftNotesToFlex,8,1,3
FLExBridgeListener:ConvertRefAttrs,32,4,4
FLExBridgeListener:UndoExport,9,1,0
FLExBridgeListener:NotesFileIsPresent,25,8,2
FLExBridgeListener:NotesFileHasContent,4,1,1
FLExBridgeListener:ReportDuplicateBridge,3,1,0
FLExBridgeListener:IsVernacularSpellingEnabled,3,1,1
FLExBridgeListener:CheckForExistingFileName,9,2,2
FLExBridgeListener:RevisedProjectFolder,3,1,2
FLExBridgeListener:RefreshCacheWindowAndAll,12,2,2
