Method,LOC,CC,PC
AreaListener:CheckDisposed,4,2,0
AreaListener:Dispose,9,1,0
AreaListener:Dispose,14,4,1
AreaListener:Init,8,1,3
AreaListener:OnPropertyChanged,41,2,1
AreaListener:GetMessageTargets,4,1,0
AreaListener:OnDisplayLexicalToolsList,4,1,2
AreaListener:OnDisplayGrammarToolsList,4,1,2
AreaListener:OnDisplayWordToolsList,4,1,2
AreaListener:OnDisplayTextToolsList,4,1,2
AreaListener:OnDisplayNotebookToolsList,4,1,2
AreaListener:FillList,19,4,2
AreaListener:OnDisplayListsToolsList,11,2,2
AreaListener:FillListAreaList,48,4,1
AreaListener:OnGetToolForList,31,7,1
AreaListener:AddToolNodeToDisplay,11,2,4
AreaListener:FindMatchingPossibilityListUIName,19,3,3
AreaListener:GetListBySda,13,3,3
AreaListener:GetHvoFromXMLOwnerAttribut,26,2,2
AreaListener:GetListByGuid,3,1,2
AreaListener:GetClerkRecordListNodeFromToolNode,7,2,1
AreaListener:FindClerkNode,9,3,2
AreaListener:UpdateWinConfig,8,2,3
AreaListener:AddACustomList,8,1,2
AreaListener:LoadAllCustomLists,10,2,2
AreaListener:UpdateMediatorConfig,5,1,1
AreaListener:GetListOfOwnerlessLists,12,1,0
AreaListener:AddListsToWindowConfig,10,2,2
AreaListener:AddContextMenuEntryToConfigForList,7,1,2
AreaListener:AddToolToConfigForList,14,1,2
AreaListener:AddClerkToConfigForList,13,2,2
AreaListener:AddCommandToConfigForList,12,1,2
AreaListener:CreateCustomToolNode,11,1,2
AreaListener:GetToolXPath,5,2,1
AreaListener:GetListToolsXPath,3,1,0
AreaListener:GetContextMenusXPath,3,1,0
AreaListener:GetToolParamNodeXPath,5,1,1
AreaListener:FindToolParamNode,13,3,2
AreaListener:FindToolNode,9,3,3
AreaListener:GetListClerksXPath,3,1,0
AreaListener:GetCommandsXPath,3,1,0
AreaListener:CreateContextMenuNode,10,1,1
AreaListener:CreateCustomCommandNode,12,1,1
AreaListener:CreateCustomClerkNode,28,2,1
AreaListener:CreateCustomControlNode,18,1,1
AreaListener:GetCustomListLabel,6,2,2
AreaListener:GetCustomListToolName,3,1,1
AreaListener:GetCustomListClerkName,3,1,1
AreaListener:OnSetInitialContentObject,17,3,1
AreaListener:OnReloadAreaTools,24,3,1
AreaListener:IsValidAreaName,4,1,1
AreaListener:TryGetAreaParametersNode,5,1,2
AreaListener:ActivateToolForArea,11,2,1
AreaListener:GetToolNodeForArea,16,4,2
AreaListener:OnGetContentControlParameters,14,3,1
AreaListener:TryGetToolNode,8,2,3
AreaListener:GetCurrentAreaName,3,1,0
AreaListener:OnSetToolFromName,33,4,1
AreaListener:IsToolInArea,13,4,3
AreaListener:GetAreaNeededForTool,13,6,2
FlexHelpTopicProvider:GetHelpString,11,3,1
ImageHolder:ImageHolder,5,1,0
ImageHolder:CheckDisposed,4,2,0
ImageHolder:Dispose,14,4,1
ImageHolder:InitializeComponent,57,1,0
LexTextApp:LexTextApp,2,1,3
LexTextApp:LexTextApp,2,1,0
LexTextApp:DoApplicationInitialization,6,2,1
LexTextApp:InitializeMessageDialogs,23,3,1
LexTextApp:InitializePartInventories,15,4,2
LexTextApp:Dispose,15,4,1
LexTextApp:ResourceString,25,1,1
LexTextApp:OnDisplaySFMImport,3,1,2
LexTextApp:OnSFMImport,10,1,1
LexTextApp:OnDisplayLaunchConnectedDialog,48,5,2
LexTextApp:OnLaunchConnectedDialog,47,4,1
LexTextApp:ReplaceMainWindow,6,1,1
LexTextApp:CloseOldWindow,6,2,2
LexTextApp:OnConfigureHeadwordNumbers,25,3,1
LexTextApp:OnRestoreDefaultLayouts,17,3,1
LexTextApp:OnSynchronize,18,1,1
LexTextApp:OnRefresh,14,3,1
LexTextApp:OnHelpTraining,11,1,1
LexTextApp:OnHelpNotesLinguaLinksDatabaseImport,11,1,1
LexTextApp:OnHelpNotesInterlinearImport,11,1,1
LexTextApp:OnHelpNotesSFMDatabaseImport,11,1,1
LexTextApp:OnHelpNotesSendReceive,11,1,1
LexTextApp:OnHelpTrainingFile,13,1,1
LexTextApp:OnHelpLexicographyIntro,13,1,1
LexTextApp:OnHelpHelpsFile,13,1,1
LexTextApp:OnHelpDemoMovies,46,1,1
LexTextApp:OnHelpMorphologyIntro,11,1,1
LexTextApp:OnHelpLanguageExplorer,18,1,1
LexTextApp:NewMainAppWnd,10,4,4
LexTextApp:InitCacheForApp,17,1,1
LexTextApp:Init,3,1,3
LexTextApp:GetMessageTargets,4,1,0
LexTextApp:Enquote,3,1,1
LexTextApp:OpenDocument,3,1,2
LexTextApp:OpenDocument,22,2,2
LexTextStrings:LexTextStrings,2,1,0
RestoreDefaultsDlg:RestoreDefaultsDlg,3,1,0
RestoreDefaultsDlg:RestoreDefaultsDlg,3,1,1
RestoreDefaultsDlg:m_btnHelp_Click,3,1,2
RestoreDefaultsDlg:m_btnYes_Click,4,1,2
RestoreDefaultsDlg:Dispose,8,2,1
RestoreDefaultsDlg:InitializeComponent,57,1,0
SampleCitationFormTransducer:ToString,3,1,0
SampleCitationFormTransducer:LoadUtilities,4,1,0
SampleCitationFormTransducer:OnSelection,6,1,0
SampleCitationFormTransducer:InvokePython,15,1,1
SampleCitationFormTransducer:Process,30,3,0
