Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.LexText.Controls,TryAWordDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\TryAWordDlg.cs,InitializeComponent,The method has 134 lines of code.
Complex Method,SIL.FieldWorks.LexText.Controls,WebPageInteractor,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\WebPageInteractor.cs,JumpToToolBasedOnHvo,Cyclomatic complexity of the method is 8
Long Parameter List,SIL.FieldWorks.LexText.Controls,ParserListener,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\ParserListener.cs,PropChanged,The method has 5 parameters. Parameters: hvo' tag' ivMin' cvIns' cvDel
Long Parameter List,SIL.FieldWorks.LexText.Controls,ParserParametersDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\ParserParametersDlg.cs,EnforceValidValue,The method has 6 parameters. Parameters: elem' parser' item' min' max' useMinIfZero
Long Parameter List,SIL.FieldWorks.LexText.Controls,ParserParametersDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\ParserParametersDlg.cs,ReportChangeOfValue,The method has 5 parameters. Parameters: item' value' newValue' min' max
Long Parameter List,SIL.FieldWorks.LexText.Controls,TryAWordSandbox,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\TryAWordSandbox.cs,TryAWordSandbox,The method has 6 parameters. Parameters: cache' mediator' propertyTable' ss' choices' analysis
Long Identifier,SIL.FieldWorks.LexText.Controls,TryAWordRootSite,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\TryAWordRootSite.cs,,The length of the parameter m_kfragSingleInterlinearAnalysisWithLabels is 42.
Long Statement,SIL.FieldWorks.LexText.Controls,HCTrace,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\HCTrace.cs,CreateResultPage,The length of the statement  "			args.AddParam("prmHCTraceLoadErrorFile"' ""' Path.Combine(Path.GetTempPath()' propertyTable.GetValue<LcmCache>("cache").ProjectId.Name + "HCLoadErrors.xml")); " is 158.
Long Statement,SIL.FieldWorks.LexText.Controls,ImportWordSetDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\ImportWordSetDlg.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(ImportWordSetDlg)); " is 136.
Long Statement,SIL.FieldWorks.LexText.Controls,ParserListener,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\ParserUI\ParserListener.cs,PropChanged,The length of the statement  "				m_parserConnection.UpdateWordform(m_cache.ServiceLocator.GetInstance<IWfiWordformRepository>().GetObject(hvo)' ParserPriority.High); " is 132.
