Method,LOC,CC,PC
MessageBoxEx:Show,3,1,0
MessageBoxEx:Show,29,6,1
MessageBoxEx:AddButton,9,3,1
MessageBoxEx:AddButton,10,3,2
MessageBoxEx:AddButton,16,3,1
MessageBoxEx:AddButtons,30,2,1
MessageBoxEx:MessageBoxEx,2,1,0
MessageBoxEx:Dispose,4,1,0
MessageBoxEx:Dispose,7,2,1
MessageBoxExForm:MessageBoxExForm,9,1,0
MessageBoxExForm:CheckDisposed,4,2,0
MessageBoxExForm:Dispose,15,5,1
MessageBoxExForm:InitializeComponent,63,1,0
MessageBoxExForm:OnLoad,20,1,1
MessageBoxExForm:ProcessCmdKey,7,2,2
MessageBoxExForm:OnClosing,19,4,1
MessageBoxExForm:OnPaint,7,2,1
MessageBoxExForm:MeasureString,7,1,3
MessageBoxExForm:MeasureString,3,1,2
MessageBoxExForm:GetLongestButtonText,13,3,0
MessageBoxExForm:SetMessageSizeAndVisibility,19,2,0
MessageBoxExForm:SetIconSizeAndVisibility,12,2,0
MessageBoxExForm:SetCheckboxSizeAndVisibility,14,2,0
MessageBoxExForm:GetButtonSize,15,4,0
MessageBoxExForm:SetStandardIcon,33,2,1
MessageBoxExForm:AddOkButtonIfNoButtonsPresent,9,2,0
MessageBoxExForm:CenterForm,5,1,0
MessageBoxExForm:SetOptimumSize,24,3,0
MessageBoxExForm:GetWidthOfAllButtons,5,1,0
MessageBoxExForm:GetCaptionSize,11,1,0
MessageBoxExForm:LayoutControls,23,3,0
MessageBoxExForm:GetButton,16,2,3
MessageBoxExForm:CreateButton,17,2,3
MessageBoxExForm:DisableCloseIfMultipleButtonsAndNoCancelButton,29,5,0
MessageBoxExForm:PlayAlert,13,3,0
MessageBoxExForm:SelectDefaultButton,6,2,0
MessageBoxExForm:StartTimerIfTimeoutGreaterThanZero,15,4,0
MessageBoxExForm:SetResultAndClose,4,1,1
MessageBoxExForm:OnButtonClicked,7,2,2
MessageBoxExForm:timerTimeout_Tick,22,2,2
MessageBoxExForm:GetSystemMenu,0,1,2
MessageBoxExForm:EnableMenuItem,0,1,3
MessageBoxExForm:DisableCloseButton,10,1,1
MessageBoxExForm:MessageBeep,0,1,1
MessageBoxExForm:MessageBoxExForm_MouseMove,3,1,2
MessageBoxExForm:buttonCtrl_MouseHover,3,1,2
MessageBoxExManager:MessageBoxExManager,27,1,0
MessageBoxExManager:CreateMessageBox,12,3,1
MessageBoxExManager:GetMessageBox,6,2,1
MessageBoxExManager:DeleteMessageBox,10,3,1
MessageBoxExManager:DisposeAllMessageBoxes,7,2,0
MessageBoxExManager:WriteSavedResponses,3,1,1
MessageBoxExManager:ReadSavedResponses,3,1,1
MessageBoxExManager:ResetSavedResponse,5,2,1
MessageBoxExManager:ResetAllSavedResponses,3,1,0
MessageBoxExManager:SetSavedResponse,5,2,2
MessageBoxExManager:GetSavedResponse,9,3,1
MessageBoxExManager:GetLocalizedString,6,2,1
