Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.LexText.Controls.MGA,MGADialog,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\MGADialog.cs,InitializeComponent,The method has 317 lines of code.
Long Parameter List,SIL.FieldWorks.LexText.Controls.MGA,GlossListBoxItem,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\GlossListBoxItem.cs,GlossListBoxItem,The method has 5 parameters. Parameters: cache' node' sAfterSeparator' sComplexNameSeparator' fComplexNameFirst
Long Parameter List,SIL.FieldWorks.LexText.Controls.MGA,GlossListEventArgs,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\GlossListEventArgs.cs,GlossListEventArgs,The method has 5 parameters. Parameters: cache' node' sAfterSeparator' sComplexNameSeparator' fComplexNameFirst
Long Identifier,SIL.FieldWorks.LexText.Controls.MGA,MGADialog,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\MGADialog.cs,,The length of the parameter labelConstructedGlossForPrompt is 30.
Long Statement,SIL.FieldWorks.LexText.Controls.MGA,MGADialog,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\MGADialog.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(MGADialog)); " is 129.
Long Statement,SIL.FieldWorks.LexText.Controls.MGA,MGADialog,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\MGADialog.cs,InitializeComponent,The length of the statement  "			this.splitContainerHorizontal.Panel2.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(255))))' ((int)(((byte)(255))))' ((int)(((byte)(128))))); " is 151.
Long Statement,SIL.FieldWorks.LexText.Controls.MGA,MGAHtmlHelpDialog,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\MGAHtmlHelpDialog.cs,SetupInitialState,The length of the statement  "			string sXsltFile = Path.Combine(FwDirectoryFinder.CodeDirectory' String.Format("Language Explorer{0}MGA{0}MGAShowInfo.xsl"' Path.DirectorySeparatorChar)); " is 154.
Magic Number,SIL.FieldWorks.LexText.Controls.MGA,GlossListTreeView,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\GlossListTreeView.cs,OnMouseUp,The following statement contains a magic number: if (mea.Button == MouseButtons.Left)  			{  				TreeView tv = (TreeView) obj;  				TreeNode tn = tv.GetNodeAt(mea.X' mea.Y);  				if (tn != null)  				{  					Rectangle rec = tn.Bounds;  					rec.X += -18;       // include the image bitmap (16 pixels plus 2 pixels between the image and the text)  					rec.Width += 18;  					if (rec.Contains(mea.X' mea.Y))  					{  						HandleCheckBoxNodes(tv' tn);  //						int i = tn.ImageIndex;  					}  				}  			}
Magic Number,SIL.FieldWorks.LexText.Controls.MGA,GlossListTreeView,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\GlossListTreeView.cs,OnMouseUp,The following statement contains a magic number: if (mea.Button == MouseButtons.Left)  			{  				TreeView tv = (TreeView) obj;  				TreeNode tn = tv.GetNodeAt(mea.X' mea.Y);  				if (tn != null)  				{  					Rectangle rec = tn.Bounds;  					rec.X += -18;       // include the image bitmap (16 pixels plus 2 pixels between the image and the text)  					rec.Width += 18;  					if (rec.Contains(mea.X' mea.Y))  					{  						HandleCheckBoxNodes(tv' tn);  //						int i = tn.ImageIndex;  					}  				}  			}
Magic Number,SIL.FieldWorks.LexText.Controls.MGA,GlossListTreeView,C:\repos\sillsdev_FieldWorks\Src\LexText\Morphology\MGA\GlossListTreeView.cs,FleshOutProxy,The following statement contains a magic number: if (xn != null)  			{  				XmlAttribute idAttr = dom.CreateAttribute("id");  				idAttr.Value = sTarget;  				idAttr.Value = sTarget;  				currentNode.Attributes.Append(idAttr);  				var guidAttr = (XmlAttribute) xn.SelectSingleNode("@guid");  				Debug.Assert(guidAttr != null' "guid is a required attribute for items with ids");  				currentNode.Attributes.Append((XmlAttribute)guidAttr.Clone());  				XmlAttribute typeAttr = (XmlAttribute)xn.SelectSingleNode("@type");  				if (typeAttr != null)  					currentNode.Attributes.Append((XmlAttribute)typeAttr.Clone());  				// replace any abbrev' term or def items from target and add any citations in target  				string[] asNodes =  new string[3] {"abbrev"' "term"' "def"};  				for (int i = 0; i<3; i++)  				{  					XmlNode newTempNode = xn.SelectSingleNode(asNodes[i]);  					XmlNode oldNode = currentNode.SelectSingleNode(asNodes[i]);  					if (newTempNode != null)  					{  						if (oldNode != null)  							currentNode.ReplaceChild(newTempNode.Clone()' oldNode);  						else  							currentNode.AppendChild(newTempNode.Clone());  					}  				}  				XmlNodeList citationNodes = xn.SelectNodes("citation");  				foreach (XmlNode citation in citationNodes)  				{  					currentNode.AppendChild(citation.Clone());  				}  			}
