Method,LOC,CC,PC
BlueCircleButton:BlueCircleButton,7,1,0
BlueCircleButton:OnPaint,3,1,1
BlueCircleButton:Dispose,8,2,1
BlueCircleButton:InitializeComponent,3,1,0
ConfigParentNode:ConfigParentNode,9,1,0
ConfigParentNode:m_lnkConfigureNow_LinkClicked,4,2,2
ConfigParentNode:SetDetails,36,3,3
ConfigParentNode:Dispose,8,2,1
ConfigParentNode:InitializeComponent,40,1,0
ConfigSenseLayout:ConfigSenseLayout,9,1,0
ConfigSenseLayout:Initialize,4,1,0
ConfigSenseLayout:From96dpiY,6,1,1
ConfigSenseLayout:FillNumberStyleComboList,5,1,0
ConfigSenseLayout:FillNumberFontComboList,19,1,0
ConfigSenseLayout:FillStylesCombo,4,1,1
ConfigSenseLayout:SetStyleName,10,3,2
ConfigSenseLayout:GetStyleName,4,1,1
ConfigSenseLayout:HideSenseNumberConfiguration,3,1,0
ConfigSenseLayout:ShowSenseNumberConfiguration,3,1,0
ConfigSenseLayout:m_chkSenseParagraphStyle_CheckedChanged,20,3,2
ConfigSenseLayout:m_btnMoreStyles_Click,4,2,2
ConfigSenseLayout:m_cbNumberStyle_SelectedIndexChanged,20,2,2
ConfigSenseLayout:m_tb_TextChanged,9,2,2
ConfigSenseLayout:Dispose,8,2,1
ConfigSenseLayout:InitializeComponent,140,1,0
NumberingStyleComboItem:NumberingStyleComboItem,4,1,2
NumberingStyleComboItem:ToString,3,1,0
StyleComboItem:StyleComboItem,3,1,1
StyleComboItem:ToString,3,1,0
StyleComboItem:CompareTo,14,6,1
DisposableToolStripMenuItem:DisposableToolStripMenuItem,1,1,0
DisposableToolStripMenuItem:DisposableToolStripMenuItem,1,1,1
DisposableToolStripMenuItem:DisposableToolStripMenuItem,1,1,1
DisposableToolStripMenuItem:DisposableToolStripMenuItem,1,1,2
DisposableToolStripMenuItem:DisposableToolStripMenuItem,1,1,3
DisposableToolStripMenuItem:Dispose,10,3,1
FontInfoExtensions:UIFontName,5,2,1
FontInfoExtensions:ToString,20,9,2
FontInfoExtensions:AppendFontColor,12,2,2
FontInfoExtensions:AppendUnderline,60,4,2
FontInfoExtensions:AppendSuperSub,14,2,2
FontInfoExtensions:AppendFontOffset,8,2,2
FontInfoExtensions:AppendToString,5,2,2
BulletsPreview:BulletsPreview,12,1,0
BulletsPreview:Dispose,22,6,1
BulletsPreview:CreateTempWritingSystemFactory,4,1,0
BulletsPreview:ShutDownTempWsFactory,10,3,0
BulletsPreview:GetAvailWidth,4,1,1
BulletsPreview:MakeRoot,8,1,0
BulletsPreview:SetProps,9,2,2
BulletsPreviewVc:Display,15,1,3
BulletsPreviewVc:AddPreviewPara,15,2,3
BulletsPreviewVc:SetProps,4,1,2
FwFontAttributes:FwFontAttributes,4,1,0
FwFontAttributes:CheckDisposed,4,2,0
FwFontAttributes:OnFontFeaturesEnabledChanged,4,2,2
FwFontAttributes:m_cboFontPosition_SelectedIndexChanged,26,2,2
FwFontAttributes:m_nudPositionAmount_Changed,4,1,2
FwFontAttributes:OnValueChanged,4,2,2
FwFontAttributes:m_btnFontFeatures_FontFeatureSelected,3,1,2
FwFontAttributes:SetPositionCombo,8,2,0
FwFontAttributes:SuperSubCheckChanged,15,2,2
FwFontAttributes:m_cboUnderlineStyle_DrawItemForeground,46,1,2
FwFontAttributes:GetBold,4,1,1
FwFontAttributes:GetItalic,4,1,1
FwFontAttributes:GetSubSuperscript,11,2,1
FwFontAttributes:GetUnderlineType,21,3,1
FwFontAttributes:GetFontColor,4,1,1
FwFontAttributes:GetBackgroundColor,4,1,1
FwFontAttributes:GetUnderlineColor,4,1,1
FwFontAttributes:GetFontFeatures,4,1,1
FwFontAttributes:GetFontPosition,10,2,1
FwFontAttributes:UpdateForStyle,42,4,1
FwFontAttributes:SetColorComboBoxStates,11,1,1
FwFontAttributes:GetCtrlForeColorForProp,4,1,1
FwFontAttributes:GetColorToDisplay,3,1,1
FwFontAttributes:InitControlBehavior,11,1,1
FwFontAttributes:IsInherited,14,6,1
FwFontAttributes:CheckSuperSubBoxes,25,2,1
FwFontAttributes:GetCheckStateFor,5,2,1
FwFontAttributes:Dispose,8,2,1
FwFontAttributes:InitializeComponent,200,1,0
FwFontTab:FwFontTab,3,1,0
FwFontTab:CheckDisposed,4,2,0
FwFontTab:m_cboFontSize_TextUpdate,34,7,2
FwFontTab:m_cboFontNames_SelectedIndexChanged,46,2,2
FwFontTab:ValueChanged,12,4,2
FwFontTab:m_lstWritingSystems_SelectedIndexChanged,12,3,2
FwFontTab:FillFontInfo,15,2,1
FwFontTab:UpdateForStyle,4,1,1
FwFontTab:UpdateForStyle,43,6,2
FwFontTab:SaveToInfo,53,13,1
FwFontTab:FillFontNames,22,5,1
FwFontTab:InitControlBehavior,6,2,1
FwFontTab:UpdateWritingSystemDescriptions,14,3,0
FwFontTab:IsInherited,14,6,1
FwFontTab:Dispose,8,2,1
FwFontTab:InitializeComponent,135,1,0
FwGeneralTab:FwGeneralTab,3,1,0
FwGeneralTab:CheckDisposed,7,2,0
FwGeneralTab:SaveToInfo,10,2,1
FwGeneralTab:UpdateForStyle,31,3,1
FwGeneralTab:OnGotFocus,5,1,1
FwGeneralTab:FillForDefaultParagraphCharacters,12,1,0
FwGeneralTab:FillBasedOnStyles,31,5,1
FwGeneralTab:FillFollowingStyles,18,4,1
FwGeneralTab:UpdateFollowingStylesCbo,16,2,1
FwGeneralTab:m_txtStyleName_Validating,35,4,2
FwGeneralTab:m_txtStyleName_Validated,18,4,2
FwGeneralTab:ChangeStyleName,21,5,1
FwGeneralTab:StylesCanBeABaseFor,18,4,2
FwGeneralTab:DerivesFromOrSame,9,3,2
FwGeneralTab:SaveRenamedStyle,14,3,2
FwGeneralTab:Dispose,8,2,1
FwGeneralTab:InitializeComponent,126,1,0
FwInheritablePropComboBox:FwInheritablePropComboBox,3,1,0
FwInheritablePropComboBox:SetInheritableProp,10,2,1
FwInheritablePropComboBox:OnDrawItem,37,5,1
IFontDialog:Initialize,0,1,6
IFontDialog:ShowDialog,0,1,1
IFontDialog:SaveFontInfo,0,1,1
IStylesTab:SaveToInfo,0,1,1
IStylesTab:UpdateForStyle,0,1,1
StyleInfo:StyleInfo,2,1,1
StyleInfo:StyleInfo,3,1,2
StyleInfo:StyleInfo,13,2,4
StyleInfo:ToString,3,1,0
StyleInfo:ToString,17,2,2
StyleInfo:AddBorderInfo,32,5,2
StyleInfo:AddBulletInfo,42,4,1
StyleInfo:GetNumberSchemeNameForType,13,2,1
StyleInfo:AddWsSpecificFontInfo,16,4,1
StyleInfo:AddDefaultFontInfo,4,2,2
StyleInfo:AppendParagraphInfo,51,12,3
StyleInfo:AppendMeasure,3,1,3
StyleInfo:AppendMeasure,3,1,4
StyleInfo:AppendRtl,9,2,1
StyleInfo:AppendAlignment,23,2,1
StyleInfo:AppendItem,3,1,2
StyleInfo:AppendItem,7,3,3
StyleInfo:SaveToDB,181,27,3
StyleInfo:SaveBasedOnAndFollowingToDB,18,5,0
StyleInfo:SaveName,5,2,1
StyleInfo:SaveBasedOn,9,4,1
StyleInfo:SaveFollowing,9,4,1
StyleInfo:SaveDescription,5,2,1
StyleInfo:ResetAllPropertiesToFactoryValues,6,1,1
BaseStyleListHelper:BaseStyleListHelper,22,1,1
BaseStyleListHelper:Dispose,4,1,0
BaseStyleListHelper:Dispose,53,17,1
BaseStyleListHelper:StyleListHelper_KeyPress,4,2,2
BaseStyleListHelper:ComboDropDown,9,2,2
BaseStyleListHelper:CtrlSelectedIndexChanged,14,4,2
BaseStyleListHelper:CtrlSystemColorsChanged,23,1,2
BaseStyleListHelper:MarkCurrentStyle,20,4,1
BaseStyleListHelper:StyleFromName,10,2,1
BaseStyleListHelper:Refresh,26,6,0
BaseStyleListHelper:UpdateStyleList,0,1,1
BaseStyleListHelper:AddStyles,3,1,1
BaseStyleListHelper:AddStyles,4,1,2
BaseStyleListHelper:AddStyles,4,1,2
BaseStyleListHelper:Add,4,1,1
BaseStyleListHelper:Rename,7,1,2
BaseStyleListHelper:Remove,4,1,1
BaseStyleListHelper:AddPseudoStyles,9,3,1
BaseStyleListHelper:BuildStyleItemList,16,4,3
BaseStyleListHelper:OkToAddItem,61,12,1
BaseStyleListHelper:GetCorrectIcon,20,3,2
BaseStyleListHelper:SetBmpColor,10,4,2
DefaultFontsControl:DefaultFontsControl,23,1,0
DefaultFontsControl:Dispose,10,3,1
DefaultFontsControl:CheckDisposed,4,2,0
DefaultFontsControl:InitializeComponent,67,1,0
DefaultFontsControl:SetSelectedFonts,16,4,0
DefaultFontsControl:SetFontInCombo,14,3,2
DefaultFontsControl:m_defaultFontComboBox_SelectedIndexChanged,23,5,2
DefaultFontsControl:m_defaultFontFeaturesButton_FontFeatureSelected,5,2,2
DefaultFontsControl:m_enableGraphiteCheckBox_Click,9,3,2
FontFeaturesButton:FontFeaturesButton,8,1,0
FontFeaturesButton:Dispose,14,4,1
FontFeaturesButton:CheckDisposed,4,2,0
FontFeaturesButton:InitializeComponent,3,1,0
FontFeaturesButton:OnFontFeatureSelected,4,2,1
FontFeaturesButton:SetupFontFeatures,52,2,0
FontFeaturesButton:ParseNextFid,37,7,3
FontFeaturesButton:ParseQuotedValue,24,6,3
FontFeaturesButton:ParseNumericValue,13,2,3
FontFeaturesButton:FindNextFeature,12,3,2
FontFeaturesButton:ParseFeatureString,39,10,2
FontFeaturesButton:GenerateFeatureString,16,5,2
FontFeaturesButton:OnClick,124,8,1
FontFeaturesButton:ItemClickHandler,23,2,2
HoldDummyGraphics:HoldDummyGraphics,25,4,4
HoldDummyGraphics:Dispose,4,1,0
HoldDummyGraphics:Dispose,18,4,1
FontFeatureMenuItem:FontFeatureMenuItem,3,1,3
FontFeatureMenuItem:Dispose,4,1,1
FwBorderTab:FwBorderTab,5,1,0
FwBorderTab:CheckDisposed,4,2,0
FwBorderTab:m_pnlBorderPreview_Paint,17,1,2
FwBorderTab:m_cboWidth_DrawItemBackground,7,2,2
FwBorderTab:m_cboWidth_DrawItemForeground,23,3,2
FwBorderTab:NoneAll_Paint,35,5,2
FwBorderTab:ChangeDirectionLabels,12,2,1
FwBorderTab:AdjustCheckboxPositionsToPreserveGap,11,1,0
FwBorderTab:GetCtrlForeColorForProp,4,1,1
FwBorderTab:CalcBorderWidth,5,2,2
FwBorderTab:DrawTextLines,22,4,2
FwBorderTab:DrawTickMarks,30,1,3
FwBorderTab:DrawBorders,43,1,3
FwBorderTab:DrawRectangle,7,2,4
FwBorderTab:ButtonSelected,13,2,1
FwBorderTab:IsInherited,7,3,1
FwBorderTab:UpdateControls,16,4,1
FwBorderTab:UpdateForStyle,54,4,1
FwBorderTab:SaveToInfo,21,4,1
FwBorderTab:m_btnAllNone_Click,5,1,2
FwBorderTab:m_cboWidth_SelectedIndexChanged,27,4,2
FwBorderTab:CheckedChanged,7,3,2
FwBorderTab:m_cboColor_ColorPicked,3,1,2
FwBorderTab:Dispose,8,2,1
FwBorderTab:InitializeComponent,157,1,0
FwBulletsTab:FwBulletsTab,7,1,0
FwBulletsTab:CheckDisposed,4,2,0
FwBulletsTab:Dispose,9,3,1
FwBulletsTab:UpdateForStyle,74,6,1
FwBulletsTab:SaveToInfo,14,3,1
FwBulletsTab:GetBulletIndexForType,5,2,1
