Method,LOC,CC,PC
ExportStyleInfo:ExportStyleInfo,2,1,2
ExportStyleInfo:ExportStyleInfo,2,1,1
HelpTopicProviderBase:GetHelpString,3,1,1
ExternalSettingsAccessorBase<T>:GetVersion,0,1,1
ExternalSettingsAccessorBase<T>:ProcessResources,0,1,2
ExternalSettingsAccessorBase<T>:ReportInvalidInstallation,3,1,1
ExternalSettingsAccessorBase<T>:ReportInvalidInstallation,7,1,2
ExternalSettingsAccessorBase<T>:LoadDoc,0,1,1
ExternalSettingsAccessorBase<T>:EnsureCurrentResource,24,2,1
ExternalSettingsAccessorBase<T>:EnsureCurrentLocalizations,3,1,1
ExternalSettingsAccessorBase<T>:GetResource,5,1,1
ExternalSettingsAccessorBase<T>:IsResourceOutdated,5,1,2
ExternalSettingsAccessorBase<T>:SetNewResourceVersion,3,1,1
ExternalSettingsAccessorBase<T>:SetNewResourceVersion,19,2,2
FrameworkStrings:FrameworkStrings,2,1,0
IRecordListUpdater:UpdateList,0,1,1
IRecordListUpdater:RefreshCurrentRecord,0,1,0
IRecordListOwner:FindRecordListUpdater,0,1,1
IRecordChangeHandler:Setup,0,1,3
IRecordChangeHandler:Fixup,0,1,1
FwApp:FwApp,14,1,2
FwApp:DoApplicationInitialization,3,1,1
FwApp:InitCacheForApp,0,1,1
FwApp:LoadSettings,32,1,0
FwApp:SaveSettings,2,1,0
FwApp:InitAndShowMainWindow,48,4,2
FwApp:AdjustNewWindowPosition,36,2,2
FwApp:CheckDisposed,4,2,0
FwApp:Dispose,9,1,0
FwApp:Dispose,57,8,1
FwApp:UpdateAppRuntimeCounter,13,2,0
FwApp:OnWindowClosed,3,1,2
FwApp:CloseRootBoxes,11,5,1
FwApp:OnClosingWindow,22,5,2
FwApp:Application_EnterThreadModal,3,1,2
FwApp:Application_LeaveThreadModal,3,1,2
FwApp:fwMainWindow_Activated,3,1,2
FwApp:fwMainWindow_HandleDestroyed,4,2,2
FwApp:ShowFirstTimeMessageDlg,11,2,1
FwApp:ExitAppplication,14,5,0
FwApp:ActivateWindow,6,2,1
FwApp:RemoveWindow,16,5,1
FwApp:GetResourceString,6,2,1
FwApp:ResourceString,3,1,1
FwApp:NewMainAppWnd,0,1,4
FwApp:RefreshAllViews,10,2,0
FwApp:RestartSpellChecking,6,2,0
FwApp:RestartSpellChecking,7,3,1
FwApp:EnableMainWindows,14,4,1
FwApp:CascadeSize,7,2,2
FwApp:CascadeWindows,33,6,1
FwApp:CalcTileSizeAndSpacing,5,1,5
FwApp:CalcTileSizeAndSpacing,20,4,6
FwApp:TileWindows,4,1,2
FwApp:TileWindows,65,9,3
FwApp:ConfigureFindReplacedialog,2,1,0
FwApp:RemoveFindReplaceDialog,10,2,0
FwApp:ShowFindReplaceDialog,24,5,2
FwApp:SuppressSynchronize,7,2,0
FwApp:ResumeSynchronize,35,7,0
FwApp:BeginUpdate,5,1,0
FwApp:EndUpdate,8,2,0
FwApp:Synchronize,37,8,1
FwApp:GetAppFeatures,4,1,0
FwApp:SaveSettingsNow,3,1,0
FwApp:GetHelpString,3,1,1
FwApp:PreFilterMessage,17,4,1
FwApp:HandleIncomingLink,3,1,1
FwApp:HandleOutgoingLink,3,1,1
FwApp:UpdateExternalLinks,108,15,1
FwApp:CollectMovableFilesFromFolder,34,8,4
FwApp:ExpandToFullPath,16,5,3
FwEditingHelper:FwEditingHelper,2,1,2
FwEditingHelper:Dispose,13,3,1
FwEditingHelper:HandleSelectionChange,14,2,2
FwEditingHelper:InsertPicture,6,1,3
FwEditingHelper:OnCharAux,77,7,3
FwEditingHelper:AddHyperlink,12,3,5
FwEditingHelper:InsertPicture,33,3,1
FwEditingHelper:InsertPictureOrc,7,2,6
FwEditingHelper:ValidToReplaceSelWithTss,44,6,2
FwRegistrySettings:FwRegistrySettings,3,1,0
FwRegistrySettings:Init,11,2,0
FwRegistrySettings:FwRegistrySettings,16,2,1
FwRegistrySettings:Dispose,4,1,0
FwRegistrySettings:Dispose,20,2,1
FwRegistrySettings:Release,8,3,0
FwRegistrySettings:AddErrorReportingInfo,17,1,0
FwRootSite:FwRootSite,4,1,1
FwRootSite:Dispose,14,4,1
FwRootSite:InitializeComponent,3,1,0
FwRootSite:GetVirtualTagForFlid,4,1,1
FwRootSite:GetVirtualTagForFlid,4,1,1
FwRootSite:CreateEditingHelper,3,1,0
FwRootSite:OnHandleCreated,4,1,1
IFieldWorksManager:ShutdownApp,0,1,1
IFieldWorksManager:ExecuteAsync,0,1,2
IFieldWorksManager:OpenNewWindowForApp,0,1,2
IFieldWorksManager:ChooseLangProject,0,1,2
IFieldWorksManager:CreateNewProject,0,1,2
IFieldWorksManager:DeleteProject,0,1,2
IFieldWorksManager:BackupProject,0,1,2
IFieldWorksManager:RestoreProject,0,1,2
IFieldWorksManager:ArchiveProjectWithRamp,0,1,2
IFieldWorksManager:ReopenProject,0,1,2
IFieldWorksManager:FileProjectLocation,0,1,2
IFieldWorksManager:RenameProject,0,1,2
IFieldWorksManager:HandleLinkRequest,0,1,1
IFwMainWnd:InitAndShowClient,0,1,0
IFwMainWnd:PreSynchronize,0,1,1
IFwMainWnd:Synchronize,0,1,1
IFwMainWnd:OnFinishedInit,0,1,0
IFwMainWnd:OnEditFind,0,1,1
IFwMainWnd:RefreshAllViews,0,1,0
IFwMainWnd:Close,0,1,0
IMainWindowDelegatedFunctions:GetMainWindowCaption,0,1,1
IMainWindowDelegatedFunctions:GetProjectName,0,1,1
IMainWindowDelegatedFunctions:ShowStylesDialog,0,1,3
IMainWindowDelegatedFunctions:ShowApplyStyleDialog,0,1,3
IMainWindowDelegatedFunctions:OnCreateShortcut,0,1,1
IMainWindowDelegateCallbacks:OnStylesRenamedOrDeleted,0,1,0
IMainWindowDelegateCallbacks:PopulateParaStyleListOverride,0,1,0
MainWindowDelegate:MainWindowDelegate,3,1,1
MainWindowDelegate:OnActivated,8,2,0
MainWindowDelegate:GetMainWindowCaption,8,2,1
MainWindowDelegate:GetProjectName,3,1,1
MainWindowDelegate:FileOpen,3,1,1
MainWindowDelegate:FileNew,3,1,1
MainWindowDelegate:FileExit,3,1,0
MainWindowDelegate:InitStyleComboBox,15,4,0
MainWindowDelegate:UpdateStyleComboBoxValue,36,9,1
MainWindowDelegate:UpdateWritingSystemSelectorForSelection,13,3,1
MainWindowDelegate:RefreshParaStyleComboBoxList,23,4,2
MainWindowDelegate:RefreshCharStyleComboBoxList,21,2,2
MainWindowDelegate:ShowStylesDialog,37,4,3
MainWindowDelegate:ContextValuesToInt,3,1,1
MainWindowDelegate:ShowApplyStyleDialog,55,3,3
MainWindowDelegate:GetStyleNames,49,11,4
MainWindowDelegate:ShowHelpAbout,8,1,0
MainWindowDelegate:OnCreateShortcut,4,1,1
MainWindowDelegate:CreateShortcut,16,3,1
MainWindowDelegate:CreateProjectShortcut,23,2,3
MainWindowDelegate:CreateProjectLauncher,34,3,3
MainWindowDelegate:MakeLauncherPath,3,1,4
IPublicationView:ApplyPubOverrides,0,1,2
IPublicationView:OnFilePrint,0,1,0
IPageSetupDialog:ShowDialog,0,1,0
SettingsXmlAccessorBase:GetVersion,3,1,1
SettingsXmlAccessorBase:LoadDoc,26,1,1
SettingsXmlAccessorBase:CheckDtdVersion,8,2,2
StatusBarProgressHandler:StatusBarProgressHandler,9,1,2
StatusBarProgressHandler:Step,23,3,1
StatusBarProgressHandler:CheckDisposed,7,2,0
StatusBarProgressHandler:Dispose,4,1,0
StatusBarProgressHandler:Dispose,10,3,1
StylesXmlAccessor:StylesXmlAccessor,2,1,0
StylesXmlAccessor:StylesXmlAccessor,4,2,1
StylesXmlAccessor:GetVersion,3,1,1
StylesXmlAccessor:GetMarkupNode,3,1,1
StylesXmlAccessor:ProcessResources,3,1,2
StylesXmlAccessor:ValidateContext,2,1,2
StylesXmlAccessor:CreateStyles,9,1,2
StylesXmlAccessor:ResetProps,32,1,1
StylesXmlAccessor:CreateStyles,33,3,0
StylesXmlAccessor:CreateAnyReservedStylesThatDontAlreadyHaveTheGoodFortuneOfExisting,26,4,0
StylesXmlAccessor:IsNormalStyle,3,1,1
StylesXmlAccessor:InitReservedStyles,2,1,0
StylesXmlAccessor:CreateAndUpdateStyles,69,11,1
StylesXmlAccessor:OverwriteUserModifications,3,1,2
StylesXmlAccessor:FindOrCreateStyle,66,3,6
StylesXmlAccessor:GetBasedOn,8,2,2
StylesXmlAccessor:GetContext,19,3,2
StylesXmlAccessor:GetStructure,21,4,2
StylesXmlAccessor:GetFunction,38,4,2
StylesXmlAccessor:GetType,18,3,3
StylesXmlAccessor:ValidateParagraphContext,2,1,2
StylesXmlAccessor:EnsureCompatibleFactoryStyle,50,10,5
StylesXmlAccessor:IsValidInternalStyleContext,4,1,2
StylesXmlAccessor:ChangeFactoryStyleToInternal,3,1,2
StylesXmlAccessor:CompatibleContext,10,3,2
StylesXmlAccessor:CompatibleFunction,3,1,2
StylesXmlAccessor:DeleteDeprecatedStylesAndDetermineReplacements,51,6,0
StylesXmlAccessor:DefaultStyleForContext,3,1,2
StylesXmlAccessor:StyleReplacementAllowed,3,1,2
StylesXmlAccessor:StyleIsInUse,3,1,1
StylesXmlAccessor:ReplaceFormerStyles,10,2,0
StylesXmlAccessor:SetFontProperties,131,22,5
StylesXmlAccessor:ColorVal,18,3,2
StylesXmlAccessor:InterpretUnderlineType,32,2,1
StylesXmlAccessor:SetParagraphProperties,246,30,5
StylesXmlAccessor:SetBulNumFontInfoProperties,90,14,3
StylesXmlAccessor:GetWs,6,2,1
StylesXmlAccessor:SetBasedOnAndNextProps,66,12,1
StylesXmlAccessor:SetBasedOnAndNextPropsReserved,31,7,0
StylesXmlAccessor:GetBoolAttribute,10,2,4
StylesXmlAccessor:InterpretMeasurementAttribute,15,3,4
StylesXmlAccessor:InterpretBulNumSchemeAttribute,32,5,3
StylesXmlAccessor:IsExcludedContext,3,1,1
StylesXmlAccessor:GetStyleName,3,1,1
ReservedStyleInfo:ReservedStyleInfo,9,1,7
ReservedStyleInfo:ReservedStyleInfo,2,1,4
UndoRedoDropDown:UndoRedoDropDown,10,1,0
UndoRedoDropDown:UndoRedoDropDown,5,1,3
UndoRedoDropDown:CheckDisposed,4,2,0
UndoRedoDropDown:Dispose,4,1,1
UndoRedoDropDown:InitializeComponent,78,1,0
UndoRedoDropDown:AdjustHeight,10,2,0
UndoRedoDropDown:OnMouseMoveOrDown,31,3,2
UndoRedoDropDown:OnScroll,20,3,2
UndoRedoDropDown:OnMouseUp,11,4,2
UndoRedoDropDown:OnKeyDown,73,2,2
UndoRedoDropDown:SelectListItems,28,5,2
XhtmlHelper:XhtmlHelper,6,1,2
XhtmlHelper:XhtmlHelper,2,1,0
XhtmlHelper:MapCssClassToXmlNode,3,1,2
XhtmlHelper:TryGetNodeFromCssClass,3,1,2
XhtmlHelper:MapCssToStyleEnv,3,1,2
XhtmlHelper:MapCssToStyleEnv,3,1,2
XhtmlHelper:MapCssToLangs,3,1,2
XhtmlHelper:MapCssToLang,11,3,2
XhtmlHelper:TryGetLangsFromCss,3,1,2
XhtmlHelper:WriteXhtmlHeading,17,2,3
XhtmlHelper:WriteXhtmlEnding,6,1,0
XhtmlHelper:WriteWritingSystemInfo,15,4,0
XhtmlHelper:WriteWsListTag,14,4,3
XhtmlHelper:WriteCssFile,154,1,4
XhtmlHelper:WriteFootnotesBlock,16,2,1
XhtmlHelper:WriteHeaderFooterBlock,63,8,2
XhtmlHelper:ProcessScriptureCssStyle,41,2,2
XhtmlHelper:WriteScriptureCssStyle,67,9,2
XhtmlHelper:GetValidCssClassName,48,8,1
XhtmlHelper:WriteCssScrFootnoteMarker,4,1,0
XhtmlHelper:WriteCssScrIntroSection,5,1,0
XhtmlHelper:WriteCssScrSection,11,2,0
XhtmlHelper:WriteCssScrBook,6,1,0
XhtmlHelper:WriteCssScrBookName,6,1,0
XhtmlHelper:ProcessDictionaryTypeClasses,177,32,0
XhtmlHelper:WriteCssBulletPara,9,1,0
XhtmlHelper:WriteCssLetHead,6,1,0
XhtmlHelper:WriteCssLetter,11,1,0
XhtmlHelper:WriteCssLetData,8,1,0
XhtmlHelper:WriteCssEntry,7,1,0
XhtmlHelper:WriteCssComplexForm,32,7,0
XhtmlHelper:WriteCssSubentry,13,3,0
XhtmlHelper:WriteCssMinorEntry,14,3,0
XhtmlHelper:WriteCssXHomographNumber,17,1,0
XhtmlHelper:WriteCssHomographNumberRev,17,1,0
XhtmlHelper:WriteCssSense,5,1,0
XhtmlHelper:WriteCssSensePara,11,2,0
XhtmlHelper:WriteCssXLanguageTag,9,2,0
XhtmlHelper:WriteCssXItem,15,3,1
