Method,LOC,CC,PC
ColorPicker:ColorPicker,36,6,0
ColorPicker:HandleButtonClick,6,2,2
ColorPicker:HandleButtonPaint,12,3,2
ColorPicker:Dispose,8,2,1
ColorPicker:InitializeComponent,29,1,0
GenericInspectorObjectList:Initialize,5,1,1
GenericInspectorObjectList:ToggleObjectExpansion,12,5,1
GenericInspectorObjectList:CollapseObject,10,3,1
GenericInspectorObjectList:ExpandObject,12,4,1
GenericInspectorObjectList:GetInspectorObjects,49,5,2
GenericInspectorObjectList:GetPropsForObj,4,1,1
GenericInspectorObjectList:CreateInspectorObject,3,1,4
GenericInspectorObjectList:CreateInspectorObject,53,7,5
GenericInspectorObjectList:CreateExceptionInspectorObject,23,2,5
GenericInspectorObjectList:CleanupGenericListType,29,8,1
GenericInspectorObjectList:CleanDictionaryType,10,2,2
GenericInspectorObjectList:FormatCountString,3,1,1
GenericInspectorObjectList:IsExpanded,5,1,1
GenericInspectorObjectList:IsTerminus,14,5,1
GenericInspectorObjectList:HasFollowingUncleAtLevel,13,5,2
GenericInspectorObjectList:GetParent,4,1,1
GenericInspectorObjectList:GetParent,15,4,2
GenericInspectorObjectList:IndexOfOrig,8,3,1
GenericInspectorObjectList:IndexOf,8,3,1
GenericInspectorObjectList:CompareInspectorObjectNames,25,6,2
GenericInspectorObjectList:CompareInspectorObjectValues,9,3,2
GenericInspectorObjectList:CompareInspectorObjectTypes,9,3,2
InspectorGrid:InspectorGrid,24,1,0
InspectorGrid:Dispose,4,1,1
InspectorGrid:InspectorGrid,3,1,1
InspectorGrid:GetRowsInBlock,6,2,3
InspectorGrid:GetBlockRectangle,15,4,0
InspectorGrid:ProcessRowChange,35,8,1
InspectorGrid:OnRowEnter,4,1,1
InspectorGrid:OnCellPainting,58,5,1
InspectorGrid:DrawBorders,33,3,4
InspectorGrid:DrawTreeLines,26,1,3
InspectorGrid:OnCellValueNeeded,18,3,1
InspectorGrid:OnCellMouseDown,5,2,1
InspectorGrid:OnCellMouseUp,5,2,1
InspectorGrid:OnKeyDown,12,3,1
InspectorGrid:OnCellClick,10,3,1
InspectorGrid:ToggleExpand,24,3,1
InspectorGrid:GetExpandCollapseRect,8,1,2
InspectorGrid:CreateDefaultColumns,24,2,0
InspectorGrid:CalculateColor,22,1,3
IInspectorList:Initialize,0,1,1
IInspectorList:ToggleObjectExpansion,0,1,1
IInspectorList:IsExpanded,0,1,1
IInspectorList:CollapseObject,0,1,1
IInspectorList:ExpandObject,0,1,1
IInspectorList:IsTerminus,0,1,1
IInspectorList:HasFollowingUncleAtLevel,0,1,2
IInspectorList:GetParent,0,1,1
IInspectorList:GetParent,0,1,2
ObjectBrowser:ObjectBrowser,18,2,0
ObjectBrowser:OnLoad,9,3,1
ObjectBrowser:OnFormClosing,9,2,1
ObjectBrowser:PutFileAtTopOfRUFileList,14,3,1
ObjectBrowser:BuildRecentlyUsedFilesMenus,26,5,0
ObjectBrowser:HandleRUFileMenuClick,12,1,2
ObjectBrowser:OpenFile,3,1,1
ObjectBrowser:MakeAppCaption,3,1,1
ObjectBrowser:m_dockPanel_ActiveDocumentChanged,4,1,2
ObjectBrowser:DockPanelContentAdded,2,1,2
ObjectBrowser:DockPanelContentRemoved,2,1,2
ObjectBrowser:HandleFileOpenClick,13,1,2
ObjectBrowser:mnuExit_Click,3,1,2
ObjectBrowser:mnuWindow_DropDownOpening,23,3,2
ObjectBrowser:HandleWindowMenuItemClick,5,2,2
ObjectBrowser:ShowNewInspectorWindow,3,1,1
ObjectBrowser:ShowNewInspectorWindow,3,1,2
ObjectBrowser:ShowNewInspectorWindow,4,1,3
ObjectBrowser:ShowNewInspectorWndOne,4,1,0
ObjectBrowser:ShowNewInspectorWndTwo,11,1,4
ObjectBrowser:GetNewInspectorWndTitle,14,4,1
ObjectBrowser:GetNewInspectorList,3,1,0
ObjectBrowser:InspectorGrid_Leave,3,1,2
ObjectBrowser:InspectorGrid_Enter,3,1,2
ObjectBrowser:HandleWindowClosed,10,3,2
ObjectBrowser:mnuTileVertically_Click,3,1,2
ObjectBrowser:mnuTileHorizontally_Click,3,1,2
ObjectBrowser:mnuArrangeInline_Click,13,2,2
ObjectBrowser:TileWindows,17,4,1
ObjectBrowser:m_tsbShowObjInNewWnd_Click,19,6,2
ObjectBrowser:HandleOpenObjectInNewWindowContextMenuClick,8,2,2
ObjectBrowser:mnuOptions_Click,21,1,2
ObjectBrowser:Dispose,12,4,1
ObjectBrowser:InitializeComponent,240,1,0
InspectorWnd:InspectorWnd,6,1,0
InspectorWnd:Dispose,12,3,1
InspectorWnd:SetTopLevelObject,12,2,2
InspectorWnd:m_list_BeginItemExpanding,3,1,2
InspectorWnd:m_list_EndItemExpanding,3,1,2
InspectorWnd:gridInspector_CellMouseDown,4,2,2
InspectorWnd:RefreshView,49,9,0
InspectorWnd:RefreshView,56,12,1
InspectorWnd:InitializeComponent,42,1,0
OptionsDlg:OptionsDlg,4,1,0
OptionsDlg:OptionsDlg,3,1,1
OptionsDlg:lblSample_Paint,8,1,2
OptionsDlg:btnColor_Click,5,2,2
OptionsDlg:chkShade_CheckedChanged,3,1,2
OptionsDlg:clrPicker_ColorPicked,3,1,2
OptionsDlg:txtRGB_KeyPress,9,2,2
OptionsDlg:txtRGB_Validated,15,2,2
OptionsDlg:btnOK_Click,3,1,2
OptionsDlg:btnCancel_Click,3,1,2
OptionsDlg:Dispose,8,2,1
OptionsDlg:InitializeComponent,151,1,0
Resources:Resources,2,1,0
