Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,xWorks,SIL.FieldWorks.XWorks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SIL.FieldWorks.XWorks' SIL.FieldWorks.XWorks.DictionaryDetailsView,SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationImportController' SIL.FieldWorks.XWorks.DictionaryConfigurationMigrator' SIL.FieldWorks.XWorks.FwXWindow' SIL.FieldWorks.XWorks.DictionaryDetailsView.ButtonOverPanel
Cyclic Dependency,xWorks,SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators' SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators.FirstAlphaMigrator' SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationImportController' SIL.FieldWorks.XWorks.DictionaryConfigurationMigrator' SIL.FieldWorks.XWorks.FwXWindow
Cyclic Dependency,xWorks,SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators' SIL.FieldWorks.XWorks' SIL.FieldWorks.XWorks.DictionaryDetailsView' SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators.FirstAlphaMigrator' SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationImportController' SIL.FieldWorks.XWorks.DictionaryConfigurationMigrator' SIL.FieldWorks.XWorks.FwXWindow' SIL.FieldWorks.XWorks.DictionaryDetailsView.ButtonOverPanel
Cyclic Dependency,xWorks,SIL.FieldWorks.XWorks.DictionaryDetailsView,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SIL.FieldWorks.XWorks.DictionaryDetailsView' SIL.FieldWorks.XWorks' SIL.FieldWorks.XWorks.LexText' SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.DictionaryDetailsView.ButtonOverPanel' SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationImportController' SIL.FieldWorks.XWorks.DictionaryConfigurationMigrator' SIL.FieldWorks.XWorks.FwXWindow' SIL.FieldWorks.XWorks.LexText.FlexStylesXmlAccessor
Cyclic Dependency,xWorks,SIL.FieldWorks.XWorks.LexText,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SIL.FieldWorks.XWorks.LexText' SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.LexText.FlexStylesXmlAccessor' SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationImportController' SIL.FieldWorks.XWorks.DictionaryConfigurationMigrator' SIL.FieldWorks.XWorks.FwXWindow
Unstable Dependency,xWorks,SIL.FieldWorks.XWorks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SIL.FieldWorks.XWorks.DictionaryConfigurationMigrators,SIL.FieldWorks.XWorks.IDictionaryConfigurationMigrator
Unstable Dependency,xWorks,SIL.FieldWorks.XWorks.DictionaryDetailsView,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.DictionaryDetailsView.xWorksStrings' SIL.FieldWorks.XWorks.DictionaryDetailsView.UnicodeCharacterEditingHelper' SIL.FieldWorks.XWorks.DictionaryDetailsView.DictionaryConfigurationTreeControl
Unstable Dependency,xWorks,SIL.FieldWorks.XWorks.LexText,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SIL.FieldWorks.XWorks,SIL.FieldWorks.XWorks.LexText.DictionaryConfigurationImportController
God Component,xWorks,SIL.FieldWorks.XWorks,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 51278,SIL.FieldWorks.XWorks.XmlDocConfigureDlg' SIL.FieldWorks.XWorks.ConfiguredXHTMLGenerator' SIL.FieldWorks.XWorks.RecordClerk' SIL.FieldWorks.XWorks.xWorksStrings' SIL.FieldWorks.XWorks.RecordList' SIL.FieldWorks.XWorks.FwXWindow' SIL.FieldWorks.XWorks.ExportDialog' SIL.FieldWorks.XWorks.CssGenerator' SIL.FieldWorks.XWorks.DictionaryConfigurationController' SIL.FieldWorks.XWorks.DTMenuHandler
Feature Concentration,xWorks,SIL.FieldWorks.XWorks.DictionaryDetailsView,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupingOptionsView]' [LabelOverPanel]' [ButtonOverPanel]' [DetailsView' SpecialCharacterHandling' SenseOptionsView]' [IDictionaryListOptionsView' ListOptionsView]. LCC (Lack of Component Cohesion) = 0.62,SIL.FieldWorks.XWorks.DictionaryDetailsView.IDictionaryListOptionsView' SIL.FieldWorks.XWorks.DictionaryDetailsView.ListOptionsView' SIL.FieldWorks.XWorks.DictionaryDetailsView.GroupingOptionsView' SIL.FieldWorks.XWorks.DictionaryDetailsView.LabelOverPanel' SIL.FieldWorks.XWorks.DictionaryDetailsView.ButtonOverPanel
