Method,LOC,CC,PC
AdapterMenuItem:AdapterMenuItem,5,1,0
AdapterMenuItem:CheckDisposed,4,2,0
AdapterMenuItem:Dispose,13,4,1
AdapterMenuItem:InitializeComponent,3,1,0
DlgListenerBase:DlgListenerBase,2,1,0
DlgListenerBase:CheckDisposed,4,2,0
DlgListenerBase:Dispose,9,1,0
DlgListenerBase:Dispose,19,5,1
DlgListenerBase:Init,8,1,3
DlgListenerBase:GetMessageTargets,4,1,0
CollapsingSplitContainer:CollapsingSplitContainer,57,6,0
CollapsingSplitContainer:Panel2_SizeChanged,4,2,2
CollapsingSplitContainer:Panel2_Layout,4,2,2
CollapsingSplitContainer:Panel1_SizeChanged,3,1,2
CollapsingSplitContainer:CheckDisposed,4,2,0
CollapsingSplitContainer:ResetSplitterEventHandler,7,2,1
CollapsingSplitContainer:m_panel1Btn_Click,3,1,2
CollapsingSplitContainer:m_panel1Btn_Paint,16,2,2
CollapsingSplitContainer:DoBtnPaint,32,1,5
CollapsingSplitContainer:m_panel2Btn_Click,3,1,2
CollapsingSplitContainer:m_panel2Btn_Paint,16,2,2
CollapsingSplitContainer:OnSplitterMoved,52,8,2
CollapsingSplitContainer:ResetControls,56,3,0
CollapsingSplitContainer:InsideSecondCollapseZone,6,2,0
CollapsingSplitContainer:SetControls,28,6,5
CollapsingSplitContainer:ResetControl,11,3,2
CollapsingSplitContainer:OnSizeChanged,15,3,1
CollapsingSplitContainer:SetFirstCollapseZone,3,1,1
CollapsingSplitContainer:SetSecondCollapseZone,3,1,1
CollapsingSplitContainer:GetCollapseZone,23,6,1
CollapsingSplitContainer:PostLayoutInit,6,3,0
CollapsingSplitContainer:Dispose,44,11,1
CollapsingSplitContainer:InitializeComponent,18,1,0
HtmlControl:OnHCBeforeNavigate,7,2,1
HtmlControl:HtmlControl,15,1,0
HtmlControl:Back,11,1,0
HtmlControl:Forward,11,1,0
HtmlControl:OnBeforeNavigate,17,1,6
HtmlControl:GetAsyncKeyState,0,1,1
HtmlControl:AllowKeysForIDocHostUIHandler,26,3,1
HtmlControl:Dispose,25,5,1
HtmlControl:InitializeComponent,24,1,0
HtmlControlEventArgs:HtmlControlEventArgs,3,1,1
HtmlViewer:HtmlViewer,8,1,0
HtmlViewer:Dispose,15,5,1
HtmlViewer:Init,10,1,3
HtmlViewer:GetMessageTargets,4,1,0
HtmlViewer:PrepareToGoAway,4,1,0
HtmlViewer:PopulateCtrlTabTargetCandidateList,6,2,1
HtmlViewer:GetInstallSubDirectory,16,3,1
HtmlViewer:InitializeComponent,7,1,0
IconHolder:IconHolder,5,1,0
