Method,LOC,CC,PC
HCTrace:CreateResultPage,6,1,3
ImportWordSetDlg:ImportWordSetDlg,7,1,0
ImportWordSetDlg:ImportWordSetDlg,10,1,2
ImportWordSetDlg:CheckDisposed,4,2,0
ImportWordSetDlg:Dispose,16,4,1
ImportWordSetDlg:InitializeComponent,75,1,0
ImportWordSetDlg:btnImport_Click,14,2,2
ImportWordSetDlg:btnChooseFiles_Click,12,1,2
ImportWordSetDlg:CreateWordsetFromFiles,27,1,1
ImportWordSetDlg:UpdateProgress,5,1,2
ImportWordSetDlg:GetWordSetName,6,2,1
ImportWordSetDlg:GetWordSetDescription,14,4,1
ImportWordSetDlg:OnActivated,4,1,1
ImportWordSetDlg:buttonHelp_Click,3,1,2
ImportWordSetListener:CheckDisposed,4,2,0
ImportWordSetListener:Dispose,9,1,0
ImportWordSetListener:Dispose,15,4,1
ImportWordSetListener:Init,6,1,3
ImportWordSetListener:GetMessageTargets,4,1,0
ImportWordSetListener:OnDisplayImportWordSet,5,1,2
ImportWordSetListener:OnImportWordSet,8,1,1
ParserParametersListener:CheckDisposed,4,2,0
ParserParametersListener:Dispose,9,1,0
ParserParametersListener:Dispose,15,4,1
ParserParametersListener:Init,5,1,3
ParserParametersListener:GetMessageTargets,3,1,0
ParserParametersListener:OnEditParserParameters,23,2,1
ParserConnection:ParserConnection,5,1,2
ParserConnection:BeginTryAWord,3,1,2
ParserConnection:BeginTryAWord,12,1,3
ParserConnection:UpdateWordforms,4,1,2
ParserConnection:UpdateWordform,4,1,2
ParserConnection:GetQueueSize,4,1,1
ParserConnection:ReloadGrammarAndLexicon,4,1,0
ParserConnection:DisposeManagedResources,7,1,0
ParserConnection:ParserUpdateHandlerForPolling,17,1,2
ParserConnection:GetAndClearNotification,9,1,0
ParserListener:Init,9,1,3
ParserListener:GetMessageTargets,4,1,0
ParserListener:OnPropertyChanged,11,3,1
ParserListener:PropChanged,9,2,5
ParserListener:StartProgressUpdateTimer,9,2,0
ParserListener:StopUpdateProgressTimer,4,2,0
ParserListener:m_timer_Tick,3,1,2
ParserListener:ConnectToParser,12,3,0
ParserListener:DisconnectFromParser,9,2,0
ParserListener:OnIdle,5,1,1
ParserListener:UpdateStatusPanelProgress,24,4,0
ParserListener:CheckDisposed,4,2,0
ParserListener:Dispose,9,1,0
ParserListener:Dispose,30,6,1
ParserListener:OnDisplayClearSelectedWordParserAnalyses,7,1,2
ParserListener:OnClearSelectedWordParserAnalyses,17,1,1
ParserListener:OnDisplayParseCurrentWord,7,1,2
ParserListener:OnParseCurrentWord,9,2,1
ParserListener:OnDisplayParseWordsInCurrentText,7,1,2
ParserListener:OnParseWordsInCurrentText,10,2,1
ParserListener:OnParseAllWords,6,2,1
ParserListener:OnDisplayParseAllWords,5,1,2
ParserListener:OnDisplayReInitParser,5,1,2
ParserListener:OnDisplayStopParser,5,1,2
ParserListener:OnDisplayReparseAllWords,6,1,2
ParserListener:OnStopParser,5,1,1
ParserListener:OnReInitParser,8,2,1
ParserListener:OnReparseAllWords,6,2,1
ParserListener:OnDisplayChooseParser,6,1,2
ParserListener:OnChooseParser,14,2,1
ParserListener:OnTryAWord,28,2,1
ParserListener:TraceVerbose,4,2,1
ParserListener:TraceVerboseLine,4,2,1
ParserListener:TraceInfoLine,4,2,1
ParserParametersDlg:ParserParametersDlg,4,1,0
ParserParametersDlg:ParserParametersDlg,3,1,1
ParserParametersDlg:CheckDisposed,4,2,0
ParserParametersDlg:Dispose,15,4,1
ParserParametersDlg:InitializeComponent,83,1,0
ParserParametersDlg:btnHelp_Click,3,1,2
ParserParametersDlg:btnOK_Click,7,1,2
ParserParametersDlg:ValidateValues,10,1,1
ParserParametersDlg:EnforceValidValue,19,3,6
ParserParametersDlg:ReportChangeOfValue,4,1,5
ParserParametersDlg:SetDlgInfo,15,1,2
ParserParametersDlg:LoadParserData,20,6,1
ParserParametersDlg:PopulateDataGrid,8,2,2
ParserParametersDlg:CreateDataView,3,1,1
ParserParametersDlg:CreateXAmpleDataTable,11,1,0
ParserParametersDlg:CreateHCDataTable,8,1,0
