Method,LOC,CC,PC
FWVersionTooOld:FWVersionTooOld,4,1,1
FWVersionTooOld:m_lnkSqlSvr_LinkClicked,5,1,2
FWVersionTooOld:m_lnkFw60_LinkClicked,5,1,2
FWVersionTooOld:m_btnOK_Click,3,1,2
FWVersionTooOld:Dispose,8,2,1
FWVersionTooOld:InitializeComponent,78,1,0
MigrateProjects:MigrateProjects,3,1,0
MigrateProjects:MigrateProjects,21,4,4
MigrateProjects:m_btnConvert_Click,39,7,2
MigrateProjects:ConvertProject,76,10,1
MigrateProjects:GetDbVersion,31,1,1
MigrateProjects:m_btnHelp_Click,6,1,2
MigrateProjects:m_btnClearAll_Click,4,2,2
MigrateProjects:m_btnSelectAll_Click,4,2,2
MigrateProjects:m_btnClose_Click,3,1,2
MigrateProjects:m_clbProjects_ItemCheck,11,2,2
MigrateProjects:Dispose,8,2,1
MigrateProjects:InitializeComponent,80,1,0
ProjectItem:ProjectItem,11,3,1
ProjectItem:ToString,18,2,0
ExistingProjectDlg:ExistingProjectDlg,4,1,0
ExistingProjectDlg:ExistingProjectDlg,16,1,1
ExistingProjectDlg:m_btnOK_Click,4,1,2
ExistingProjectDlg:m_btnCancel_Click,4,1,2
ExistingProjectDlg:m_rdoUseOriginalName_CheckedChanged,7,2,2
ExistingProjectDlg:m_rdoRestoreToName_CheckedChanged,7,2,2
ExistingProjectDlg:m_btnHelp_Click,6,1,2
ExistingProjectDlg:Dispose,8,2,1
ExistingProjectDlg:InitializeComponent,89,1,0
Program:Main,64,4,1
Program:GetProjectList,38,1,0
Program:NoteMigration,3,1,2
Resources:Resources,2,1,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
