Method,LOC,CC,PC
ConsoleLogger:ConsoleLogger,3,1,1
ConsoleLogger:ConflictingSave,3,1,0
ConsoleLogger:ChooseFilesToUse,3,1,0
ConsoleLogger:RestoreLinkedFilesInProjectFolder,3,1,0
ConsoleLogger:CannotRestoreLinkedFilesToOriginalLocation,3,1,0
ConsoleLogger:DisplayMessage,3,1,4
ConsoleLogger:ReportException,3,1,2
ConsoleLogger:ReportDuplicateGuids,3,1,1
ConsoleLogger:DisplayCircularRefBreakerReport,3,1,2
ConsoleLogger:Retry,3,1,2
ConsoleLogger:OfferToRestore,3,1,2
ConsoleLogger:InvalidShape,3,1,3
ConsoleLogger:InvalidAffixProcess,3,1,3
ConsoleLogger:InvalidPhoneme,3,1,1
ConsoleLogger:DuplicateGrapheme,3,1,1
ConsoleLogger:InvalidEnvironment,3,1,4
ConsoleLogger:InvalidReduplicationForm,3,1,3
NullThreadedProgress:NullThreadedProgress,3,1,1
NullThreadedProgress:Step,3,1,1
NullThreadedProgress:RunTask,3,1,2
NullThreadedProgress:RunTask,3,1,3
Program:Main,48,3,1
Program:WriteHelp,8,1,0
ProjectIdentifier:ProjectIdentifier,10,2,1
