Method,LOC,CC,PC
ErrorReporter:ErrorReporter,8,1,4
ErrorReporter:CheckDisposed,4,2,0
ErrorReporter:Dispose,12,3,1
ErrorReporter:InitializeComponent,129,1,0
ErrorReporter:ReportException,3,1,3
ErrorReporter:ReportException,44,8,5
ErrorReporter:ReportProblem,6,1,3
ErrorReporter:ModelessClosed,3,1,2
ErrorReporter:ReportDuplicateGuids,6,1,4
ErrorReporter:MakeSuggestion,7,1,3
ErrorReporter:GatherData,9,1,0
ErrorReporter:AddProperty,3,1,2
ErrorReporter:ShowDialog,85,9,3
ErrorReporter:FillInDetailsTextBox,34,7,1
ErrorReporter:SetDialogStringsSoLocatilizationWorks,10,1,0
ErrorReporter:SetDialogStringsForDuplicateGUIDsError,12,1,0
ErrorReporter:UpdateCrashCount,7,2,2
ErrorReporter:UpdateAppRuntime,26,4,1
ErrorReporter:OnShown,5,1,1
ErrorReporter:btnClose_Click,71,5,2
ErrorReporter:OnKeyDown,9,2,1
ErrorReporter:OnPaint,10,3,1
ErrorReporter:OnKeyUp,9,2,1
ErrorReporter:viewDetailsLink_LinkClicked,3,1,2
ErrorReporter:ShowDetails,17,3,1
ErrorReporter:m_reproduce_TextChanged,4,1,2
ErrorReporter:cancelButton_Click,3,1,2
ReportingStrings:ReportingStrings,2,1,0
UsageEmailDialog:UsageEmailDialog,7,1,0
UsageEmailDialog:CheckDisposed,4,2,0
UsageEmailDialog:Dispose,14,4,1
UsageEmailDialog:InitializeComponent,79,1,0
UsageEmailDialog:btnSend_Click,17,1,2
UsageEmailDialog:btnNope_LinkClicked,4,1,2
UsageEmailDialog:IncrementLaunchCount,4,1,1
UsageEmailDialog:ClearLaunchCount,3,1,1
UsageEmailDialog:DoTrivialUsageReport,4,1,6
UsageEmailDialog:DoTrivialUsageReport,41,4,7
