Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.Common.RootSites,StVc,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\StVc.cs,Display,The method has 114 lines of code.
Complex Method,SIL.FieldWorks.Common.RootSites,RootSiteGroup,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSite.cs,Dispose,Cyclomatic complexity of the method is 10
Complex Method,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,MakeSpellCheckMenuOptions,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,GetSuggestions,Cyclomatic complexity of the method is 16
Complex Method,SIL.FieldWorks.Common.RootSites,StVc,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\StVc.cs,InsertParagraphBody,Cyclomatic complexity of the method is 8
Long Parameter List,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,OpenTable,The method has 9 parameters. Parameters: cCols' vlWidth' mpBorder' vwalign' frmpos' vwrule' mpSpacing' mpPadding' fSelectOneCol
Long Parameter List,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,AddIntPropPic,The method has 5 parameters. Parameters: tag' _vc' frag' nMin' nMax
Long Parameter List,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,AddPictureWithCaption,The method has 8 parameters. Parameters: _pict' tag' _ttpCaption' hvoCmFile' ws' dxmpWidth' dympHeight' _vc
Long Parameter List,SIL.FieldWorks.Common.RootSites,LocationInfo,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,LocationInfo,The method has 5 parameters. Parameters: locationStack' cPropPrev' tag' ichMin' ichLim
Long Parameter List,SIL.FieldWorks.Common.RootSites,LocationInfo,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,LocationInfo,The method has 6 parameters. Parameters: locationStack' cPropPrev' tag' ichMin' ichLim' ws
Long Parameter List,SIL.FieldWorks.Common.RootSites,StringMeasureEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,StringMeasureEnv,The method has 5 parameters. Parameters: baseEnv' sda' hvoRoot' graphics' font
Long Parameter List,SIL.FieldWorks.Common.RootSites,MaxStringWidthForColumnEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,MaxStringWidthForColumnEnv,The method has 5 parameters. Parameters: stylesheet' sda' hvoRoot' graphics' icolumn
Long Parameter List,SIL.FieldWorks.Common.RootSites,PictureWrapper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\PictureWrapper.cs,Render,The method has 10 parameters. Parameters: hdc' x' y' cx' cy' xSrc' ySrc' cxSrc' cySrc' prcWBounds
Long Parameter List,SIL.FieldWorks.Common.RootSites,FwBaseVc,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\FwBaseVc.cs,UpdateProp,The method has 5 parameters. Parameters: vwsel' hvo' tag' frag' tssVal
Long Parameter List,SIL.FieldWorks.Common.RootSites,RequestSelectionHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RequestSelectionHelper.cs,RequestSelectionHelper,The method has 10 parameters. Parameters: hookup' rootb' ihvoRoot' rgvsli' tagTextProp' cpropPrevious' ich' wsAlt' fAssocPrev' selProps
Long Parameter List,SIL.FieldWorks.Common.RootSites,RootSite,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSite.cs,RequestSelectionAtEndOfUow,The method has 10 parameters. Parameters: rootb' ihvoRoot' cvlsi' rgvsli' tagTextProp' cpropPrevious' ich' wsAlt' fAssocPrev' selProps
Long Parameter List,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,ShowContextMenu,The method has 8 parameters. Parameters: mousePos' tmAdapter' rootsite' contextMenuName' addToDictMenuName' insertBeforeMenuName' changeMultipleMenuName' fShowSpellingOptions
Long Parameter List,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,MakeSpellCheckMenuOptions,The method has 7 parameters. Parameters: mousePos' rootsite' tmAdapter' menuName' addToDictMenuName' changeMultipleMenuName' insertBeforeMenuName
Long Parameter List,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,GetSuggestions,The method has 9 parameters. Parameters: mousePos' rootsite' hvoObj' tag' wsAlt' wsText' word' dict' nonSpellingError
Long Parameter List,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,AdjustWordBoundary,The method has 5 parameters. Parameters: wsf' tss' forward' ichStart' lim
Long Parameter List,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,MakeEmbeddedNscSuggestion,The method has 9 parameters. Parameters: tssWord' styles' rootb' hvoObj' tag' wsAlt' ichMin' ichLim' tssKeepOrcs
Long Parameter List,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,MakeWssSuggestions,The method has 8 parameters. Parameters: tssWord' wss' rootb' hvoObj' tag' wsAlt' ichMin' ichLim
Long Parameter List,SIL.FieldWorks.Common.RootSites,SpellCorrectMenuItem,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,SpellCorrectMenuItem,The method has 8 parameters. Parameters: rootb' hvoObj' tag' wsAlt' ichMin' ichLim' text' tss
Long Parameter List,SIL.FieldWorks.Common.RootSites,AddToDictMenuItem,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,AddToDictMenuItem,The method has 9 parameters. Parameters: dict' word' rootb' hvoObj' tag' wsAlt' wsText' text' cache
Long Parameter List,SIL.FieldWorks.Common.RootSites,UndoAddToSpellDictAction,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,UndoAddToSpellDictAction,The method has 6 parameters. Parameters: wsText' word' rootb' hvoObj' tag' wsAlt
Long Parameter List,SIL.FieldWorks.Common.RootSites,StVc,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\StVc.cs,InsertParagraphBody,The method has 6 parameters. Parameters: vwenv' paraHvo' frag' fApplyProps' contentType' vc
Long Identifier,SIL.FieldWorks.Common.RootSites,TestCollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,,The length of the parameter m_notedStringPropertyDependencies is 33.
Long Identifier,SIL.FieldWorks.Common.RootSites,TsStringCollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,,The length of the parameter m_fRequestAppendSpaceForFirstWordInNewParagraph is 47.
Long Identifier,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,,The length of the parameter kMaxSpellingSuggestionsInRootMenu is 33.
Long Statement,SIL.FieldWorks.Common.RootSites,PictureWrapper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\PictureWrapper.cs,Render,The length of the statement  "			// See http://blogs.microsoft.co.il/blogs/sasha/archive/2008/07/28/finalizer-vs-application-a-race-condition-from-hell.aspx " is 123.
Long Statement,SIL.FieldWorks.Common.RootSites,RootSite,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSite.cs,GetPossibleWritingSystemsToSelectByInputLanguage,The length of the statement  "			return (from ws in writingSystems.CurrentAnalysisWritingSystems.Union(writingSystems.CurrentVernacularWritingSystems).Union( " is 124.
Long Statement,SIL.FieldWorks.Common.RootSites,RootSiteControl,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteControl.cs,Dispose,The length of the statement  "			Debug.WriteLineIf(!disposing' "****************** Missing Dispose() call for " + GetType().Name + ". ******************"); " is 122.
Long Statement,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,ConvertSelToLink,The length of the statement  "				var filename = StringServices.MarkTextInBldrAsHyperlink(tsb' 0' tsb.Length' clip' hyperlinkStyle' m_cache.LanguageProject.LinkedFilesRootDir); " is 142.
Long Statement,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,ConvertSelToLink,The length of the statement  "					Debug.Assert(m_cache.LangProject.FilePathsInTsStringsOA != null' "Somehow migration #30 did not add the FilePathsInTsStrings CmFolder. Fix by modifying FindOrCreateFolder()"); " is 175.
Long Statement,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,GetSuggestions,The length of the statement  "			// See whether we need the special blue underline' which is used mainly for adjacent words in different writing systems. " is 120.
Long Statement,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,AdjustWordBoundary,The length of the statement  "			for (ich = NextCharIndex(tss' forward' ichStart); !BeyondLim(forward' ich' lim); ich = NextCharIndex(tss' forward' ich)) " is 120.
Complex Conditional,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,GetSuggestions,The conditional expression  "sel == null || !sel.IsRange || sel.SelType != VwSelType.kstText || !SelectionHelper.IsEditable(sel)"  is complex.
Empty Catch Block,SIL.FieldWorks.Common.RootSites,RootSiteControl,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteControl.cs,OnGotFocus,The method has an empty catch block.
Empty Catch Block,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,MakeObjFromText,The method has an empty catch block.
Empty Catch Block,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,MakeObjFromText,The method has an empty catch block.
Magic Number,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,get_StringWidth,The following statement contains a magic number: dmpy = 10;
Magic Number,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,RenameOutputToPassN,The following statement contains a magic number: for (int tries = 0; tries < 5; tries++)  			{  				try  				{  					File.Move(sOutputFile' sIntermediateFile);  					return sIntermediateFile;  				}  				catch (IOException)  				{  					// Sometimes the system seems to think the file we just wrote is still locked.  					// A short pause may save the day.  					Thread.Sleep(200);  				}  			}
Magic Number,SIL.FieldWorks.Common.RootSites,CollectorEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,RenameOutputToPassN,The following statement contains a magic number: for (int tries = 0; tries < 5; tries++)  			{  				try  				{  					File.Move(sOutputFile' sIntermediateFile);  					return sIntermediateFile;  				}  				catch (IOException)  				{  					// Sometimes the system seems to think the file we just wrote is still locked.  					// A short pause may save the day.  					Thread.Sleep(200);  				}  			}
Magic Number,SIL.FieldWorks.Common.RootSites,MaxStringWidthForColumnEnv,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\CollectorEnv.cs,GetFontFromWs,The following statement contains a magic number: if (ws == 0)  			{  				// create a font ex-nihilo  				string fontName = MiscUtils.StandardSansSerif;  				int fontSize = 14;  				font = new System.Drawing.Font(fontName' fontSize);  				m_wsToFont.Add(0' font);  			}  			else if (!m_wsToFont.TryGetValue(ws' out font))  			{  				// get font from stylesheet.  				font = EditingHelper.GetFontForNormalStyle(ws' m_styleSheet' m_wsf);  				m_wsToFont.Add(ws' font);  			}
Magic Number,SIL.FieldWorks.Common.RootSites,FwBaseVc,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\FwBaseVc.cs,GetStrForGuid,The following statement contains a magic number: Debug.Assert(bstrGuid.Length == 8);
Magic Number,SIL.FieldWorks.Common.RootSites,RootSite,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSite.cs,EstimateHeight,The following statement contains a magic number: return (int)(10 * Zoom);
Magic Number,SIL.FieldWorks.Common.RootSites,RootSiteEditingHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\RootSiteEditingHelper.cs,OnKeyPress,The following statement contains a magic number: if (e.KeyChar == (char)Keys.Back || e.KeyChar == (char)127)  				ResourceHelper.MakeUndoRedoLabels("kstidUndoDelete"' out stUndo' out stRedo);  			else  			{  				if (e.KeyChar == (char)Keys.Return && modifiers == Keys.Shift)  				{  					// Handle case for inserting line break  					ResourceHelper.MakeUndoRedoLabels("kstidHardLineBreak"' out stUndo' out stRedo);  				}  				else  				{  					ResourceHelper.MakeUndoRedoLabels("kstidUndoTyping"' out stUndo' out stRedo);  					if (e.KeyChar == (char) Keys.Return)  					{  						stUndo = string.Format(stUndo' "CR");  						stRedo = string.Format(stRedo' "CR");  					}  					else  					{  						stUndo = string.Format(stUndo' e.KeyChar);  						stRedo = string.Format(stRedo' e.KeyChar);  					}  				}  			}
Magic Number,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,SpellCheckProps,The following statement contains a magic number: if (ich < tss.Length && tss.GetChars(ich' ich + 1)[0] == 0xfffc)  			{  				return -50 - ich;  			}
Magic Number,SIL.FieldWorks.Common.RootSites,SpellCheckHelper,C:\repos\sillsdev_FieldWorks\Src\Common\RootSite\SpellCheckHelper.cs,MakeEmbeddedNscSuggestion,The following statement contains a magic number: for (int ich = 0; ich < tssWord.Length; ich++)  			{  				if (tssWord.GetChars(ich' ich + 1) == "\xfffc")  				{  					ITsTextProps ttp = tssWord.get_PropertiesAt(ich);  					string objData = ttp.GetStrPropValue((int)FwTextPropType.ktptObjData);  					if (objData.Length == 0 || objData[0] != Convert.ToChar((int)FwObjDataTypes.kodtGuidMoveableObjDisp))  					{  						fHasOrc = true;  						int ichInsert = ich + offset;  						bldr.Replace(ichInsert' ichInsert' " "' null);  						spCur = -50 - ich; // Same trick as SpellCheckProps to ensure won't match anything following.  						offset++;  						foundDiff = true;  					}  					else  					{  						// An ORC we want to ignore' but not lose. We will strip it out of the word we will  						// actually spell-check if we don't find other ORC problems' but save it to be  						// inserted at the end of any correction word. We might still use  						// our own "insert missing spaces" option' too' if we find another ORC of a different type.  						// In that case' this ORC just stays as part of the string' without spaces inserted.  						if (bldrWord == null)  						{  							bldrWord = tssWord.GetBldr();  							bldrKeepOrcs = TsStringUtils.MakeStrBldr();  						}  						bldrWord.Replace(ich - bldrWordOffset' ich - bldrWordOffset + 1' ""' null);  						bldrKeepOrcs.Replace(bldrKeepOrcs.Length' bldrKeepOrcs.Length' "\xfffc"' ttp);  						bldrWordOffset++;  					}  				}  				else // not an orc' see if props changed.  				{  					int spNew = SpellCheckProps(tssWord' ich' styles);  					if (spNew != spCur)  					{  						int ichInsert = ich + offset;  						bldr.Replace(ichInsert' ichInsert' " "' null);  						spCur = spNew;  						offset++;  						foundDiff = true;  					}  				}  			}
