Method,LOC,CC,PC
ParaCorrelationInfo:ParaCorrelationInfo,5,1,3
ParaCorrelationInfoSorter:Compare,3,1,2
BookMerger:BookMerger,7,1,2
BookMerger:Dispose,4,1,0
BookMerger:Dispose,16,4,1
BookMerger:DetectDifferences,4,1,2
BookMerger:DetectDifferences,37,10,1
BookMerger:DetectDifferencesInBook,67,6,0
BookMerger:ProcessMatchingSections,12,1,1
BookMerger:ProcessMissingAddedSections,17,2,2
BookMerger:FindRangeOfSimilarClusters,12,3,2
BookMerger:ProcessMissingAddedSections,45,4,1
BookMerger:ProcessIntroSections,50,4,1
BookMerger:ProcessMultipleOverlappingSections,62,7,1
BookMerger:ProcessCorrelatedSectionHeads,9,1,1
BookMerger:ProcessMissingAddedSectionHead,56,12,2
BookMerger:GetDestinationIP,65,7,3
BookMerger:GetDestLocForSection,10,2,3
BookMerger:FindMissingSectionClusterDiffs,18,5,3
BookMerger:GetFirstScrVerseInSection,17,3,2
BookMerger:GetScrVerseIndexJustBeforeSectionHead,19,5,2
BookMerger:GetScrVerseCluster,13,4,2
BookMerger:GetDestinationLocFromCluster,33,4,3
BookMerger:GetCorrelatedSection,7,2,2
BookMerger:GetFirstDestSection,7,2,2
BookMerger:ProcessMissingAddedFirstSectionHead,48,4,2
BookMerger:DetermineVersesMovedDiffs,72,9,2
BookMerger:FindComparison,9,3,1
BookMerger:SourceVerses,3,1,1
BookMerger:ScrVerseIsAdded,29,7,1
BookMerger:DetectDifferencesInTitle,22,5,2
BookMerger:IsTitleAddedToCurrent,8,2,1
BookMerger:IsTitleMissingInCurrent,6,2,1
BookMerger:IsTitleParaDiff,4,1,1
BookMerger:DetectDifferencesInStText,13,3,2
BookMerger:DetectDifferencesInListOfStTexts,13,3,2
BookMerger:GatherScrVerses,17,3,0
BookMerger:DetectDifferencesInScrVerses,100,4,2
BookMerger:GetPlaceToInsertMissingVerse,12,3,3
BookMerger:GetLastScrVerseIndexInCluster,3,1,1
BookMerger:ProcessMoreVerseBridgeItemsWithinPara,4,1,0
