Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,AffixRuleFormulaVc,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\AffixRuleFormulaVc.cs,Display,The method has 255 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,ConcordanceDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\ConcordanceDlg.cs,Init,The method has 100 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,ConcordanceDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\ConcordanceDlg.cs,InitializeComponent,The method has 147 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,MetaRuleFormulaVc,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\MetaRuleFormulaVc.cs,Display,The method has 232 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,RegRuleFormulaVc,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\RegRuleFormulaVc.cs,Display,The method has 150 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,RespellerDlg,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\RespellerDlg.cs,InitializeComponent,The method has 254 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,RuleFormulaControl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\RuleFormulaControl.cs,m_insertionControl_Insert,The method has 100 lines of code.
Long Method,SIL.FieldWorks.XWorks.MorphologyEditor,RuleFormulaVcBase,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\RuleFormulaVcBase.cs,Display,The method has 230 lines of code.
Complex Method,SIL.FieldWorks.XWorks.MorphologyEditor,AffixRuleFormulaControl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\AffixRuleFormulaControl.cs,GetColumnInsertIndex,Cyclomatic complexity of the method is 8
Complex Method,SIL.FieldWorks.XWorks.MorphologyEditor,AffixRuleFormulaControl,D:\research\architectureSmells\repos1\sillsdev_FieldWorks\Src\LexText\Morphology\AffixRuleFormulaControl.cs,RemoveItems,Cyclomatic complexity of the method is 8
