Method,LOC,CC,PC
LinguaLinksImport:ShowDialogAboveProgressbar,7,1,4
LinguaLinksImport:PopulateTextFromBIRDDoc,84,12,2
LinguaLinksImport:PhraseHasExactlyOneTxtItemNotAKnownWordform,13,3,2
LinguaLinksImport:MergeTextWithBIRDDoc,73,13,2
LinguaLinksImport:UpdateParagraphTextForPhrase,18,4,3
LinguaLinksImport:GetWsEngine,6,2,2
LinguaLinksImport:UpdatePhraseTextForWordItems,37,3,5
LinguaLinksImport:AddSegmentItemData,46,4,6
LinguaLinksImport:AddELANInfoToSegment,12,3,3
LinguaLinksImport:FindOrCreateSpeaker,22,4,2
LinguaLinksImport:MergeWordToSegment,21,3,2
LinguaLinksImport:SomeLanguageSpecifiesVernacular,4,1,1
LinguaLinksImport:CheckAndAddLanguagesInternal,72,7,4
LinguaLinksImport:GetInstructions,7,1,3
LinguaLinksImport:GetPartOfPhrase,22,5,1
LinguaLinksImport:SetVernacularLanguagesByUsage,30,10,1
LinguaLinksImport:EnsureVernacularLanguage,11,3,2
LinguaLinksImport:SafelyGetWritingSystem,17,1,4
LinguaLinksImport:AddWordToSegment,10,2,2
LinguaLinksImport:CreateWordAnalysisStack,53,8,2
LinguaLinksImport:AddAlternativeWssToWordform,18,3,3
LinguaLinksImport:UpgradeToWordGloss,67,12,2
LinguaLinksImport:SetTextMetaAndMergeMedia,54,8,5
LinguaLinksImport:LinguaLinksImport,5,1,3
LinguaLinksImport:Import,87,17,2
LinguaLinksImport:ImportWordsFrag,9,1,2
LinguaLinksImport:ImportWordsFrag,10,1,2
LinguaLinksImport:ImportInterlinear,11,1,2
LinguaLinksImport:ImportInterlinear,4,1,4
LinguaLinksImport:ImportInterlinear,83,8,2
LinguaLinksImport:PopulateTextIfPossible,16,2,5
LinguaLinksImport:Normalize,22,7,1
LinguaLinksImport:NormalizeWords,4,2,1
LinguaLinksImport:NormalizeItems,10,4,1
LinguaLinksImport:ShowPossibleMergeDialog,12,1,1
LinguaLinksImport:GetSpaceAdjustedPunctString,14,3,5
LinguaLinksImport:AdjustPunctStringForCharacter,66,8,7
LinguaLinksImport:LastCharIsSpaceOrQuote,7,2,4
LinguaLinksImport:TryGetWsEngine,13,1,3
LinguaLinksImport:ProcessSearchBuffer,13,3,5
LinguaLinksImport:ProcessLanguageCode,25,7,2
LinguaLinksImport:ProcessLanguageCode2,14,4,1
LinguaLinksImport:ProcessLanguageData,82,12,2
LinguaLinksImport:InitializeSearches,10,1,1
LinguaLinksImport:Convert1,721,2,0
