Method,LOC,CC,PC
FilteredStreamReader:FilteredStreamReader,2,1,1
FilteredStreamReader:Read,3,1,0
FilteredStreamReader:Read,6,2,3
FilteredStreamReader:ReadLine,7,2,0
FilteredStreamReader:ConvertControlCharToSpace,5,2,1
Convert:Conversion,97,2,0
Convert:ReadInputFile,11,1,1
Convert:ProcessElement,62,2,2
Convert:CreateRtElement,55,6,2
Convert:GetNewCustomName,9,3,1
Convert:GetElementOwner,25,2,0
Convert:WriteElement,61,6,4
Convert:ParseAttributes,26,6,3
Convert:GetCodeDirFromRegistryKey,7,1,1
Convert:GetModelName,7,2,0
Convert:GetElementNumber,8,2,1
Convert:GetElementName,13,2,1
Convert:PopPastSubentries,10,2,0
Convert:PopToElement,20,3,1
Convert:ProcessEndElement,59,3,2
Convert:ProcessText,3,1,2
Convert:ProcessCustomFields,72,3,0
Convert:BuildCustomField,74,6,1
Convert:CustomType,19,2,1
Convert:CustomDestClassLookup,4,1,1
Convert:GetValuesFromUserView,14,5,5
Convert:WriteCustomHeaders,23,9,1
Convert:TranslateText,28,3,1
Convert:WriteDocTypeOut,8,2,2
Convert:WriteRtElement,45,5,3
Convert:WriteProjectGroup,22,4,4
Convert:WriteStartXMLElement,4,1,3
Convert:WriteXMLAttribute,5,1,3
Convert:ProcessModel,49,4,1
