Method,LOC,CC,PC
AddAllomorphDlg:AddAllomorphDlg,6,1,0
AddAllomorphDlg:Dispose,10,3,1
AddAllomorphDlg:SetDlgInfo,14,1,6
AddAllomorphDlg:HandleMatchingSelectionChanged,47,8,0
AddAllomorphDlg:InitializeComponent,44,1,0
AddNewSenseDlg:AddNewSenseDlg,17,1,0
AddNewSenseDlg:BasicInit,10,2,0
AddNewSenseDlg:AddNewSenseDlg,8,1,1
AddNewSenseDlg:CheckDisposed,4,2,0
AddNewSenseDlg:Dispose,16,4,1
AddNewSenseDlg:SetDlgInfo,44,3,4
AddNewSenseDlg:AdjustHeightAndPositions,10,2,1
AddNewSenseDlg:AdjustHeightAndPositions,11,2,1
AddNewSenseDlg:InitializeComponent,98,1,0
AddNewSenseDlg:GetDlgInfo,4,1,1
AddNewSenseDlg:AddNewSenseDlg_Closing,38,2,2
AddNewSenseDlg:buttonHelp_Click,3,1,2
AddWritingSystemButton:AddWritingSystemButton,3,1,0
AddWritingSystemButton:AddWritingSystemButton,4,1,1
AddWritingSystemButton:CheckDisposed,4,2,0
AddWritingSystemButton:Initialize,7,1,4
AddWritingSystemButton:Initialize,3,1,3
AddWritingSystemButton:OnPaint,14,1,1
AddWritingSystemButton:OnClick,26,2,1
AddWritingSystemButton:GetOtherWritingSystems,4,1,0
AddWritingSystemButton:mnuAddWS_Vern,3,1,2
AddWritingSystemButton:mnuAddWS_Anal,3,1,2
AddWritingSystemButton:CommonAddWS,44,5,2
AddWritingSystemButton:Dispose,8,2,1
AddWritingSystemButton:InitializeComponent,3,1,0
ConfigureHomographDlg:ConfigureHomographDlg,3,1,0
ConfigureHomographDlg:SetupDialog,33,3,5
ConfigureHomographDlg:OnClosing,13,3,1
ConfigureHomographDlg:m_radioBefore_CheckedChanged,8,2,2
ConfigureHomographDlg:EnableControls,9,2,0
ConfigureHomographDlg:m_radioAfter_CheckedChanged,8,2,2
ConfigureHomographDlg:m_radioHide_CheckedChanged,8,2,2
ConfigureHomographDlg:m_linkConfigHomographNumber_LinkClicked,3,1,2
ConfigureHomographDlg:RunStyleDialog,24,1,1
ConfigureHomographDlg:SetHelpTopic,8,2,1
ConfigureHomographDlg:SetHelpButtonEnabled,4,1,0
ConfigureHomographDlg:m_linkConfigSenseRefNumber_LinkClicked,3,1,2
ConfigureHomographDlg:m_btnHelp_Click,3,1,2
ConfigureHomographDlg:Dispose,8,2,1
ConfigureHomographDlg:InitializeComponent,130,1,0
ContextMenuRequestedEventArgs:ContextMenuRequestedEventArgs,3,1,1
EntryGoSearchEngine:EntryGoSearchEngine,3,1,1
EntryGoSearchEngine:GetStrings,58,2,2
EntryGoSearchEngine:GetSearchableObjects,3,1,0
EntryGoSearchEngine:IsIndexResetRequired,19,3,2
EntryGoSearchEngine:IsFieldMultiString,13,2,1
InsertEntrySearchEngine:InsertEntrySearchEngine,3,1,1
InsertEntrySearchEngine:GetStrings,39,2,2
InsertEntrySearchEngine:GetSearchableObjects,3,1,0
InsertEntrySearchEngine:IsIndexResetRequired,16,3,2
InsertEntrySearchEngine:IsFieldMultiString,11,2,1
IPatternControl:GetContext,0,1,1
IPatternControl:GetContext,0,1,2
IPatternControl:GetItem,0,1,2
IPatternControl:GetItemContextIndex,0,1,2
IPatternControl:GetLevelInfo,0,1,2
IPatternControl:GetContextCount,0,1,1
IPatternControl:GetNextContext,0,1,1
IPatternControl:GetPrevContext,0,1,1
IPatternControl:GetFlid,0,1,1
OccurrenceDlg:OccurrenceDlg,12,2,4
OccurrenceDlg:SetHelpTopic,5,1,1
OccurrenceDlg:InitHelpTopic,3,1,0
OccurrenceDlg:CheckDisposed,4,2,0
OccurrenceDlg:Dispose,10,3,1
OccurrenceDlg:InitializeComponent,105,1,0
OccurrenceDlg:m_btnOK_Click,6,2,2
OccurrenceDlg:m_btnCancel_Click,3,1,2
OccurrenceDlg:m_btnHelp_Click,3,1,2
