Method,LOC,CC,PC
Program:Main,9,2,1
Program:GenerateUsageReport,24,1,0
ReportGenerator:ReportGenerator,4,1,1
ReportGenerator:SetOutputDirectory,7,1,0
ReportGenerator:GetRightLevelDirectory,9,3,3
ReportGenerator:ParseArgs,44,9,1
ReportGenerator:SetReportType,16,2,1
ReportGenerator:SetVerbosity,21,2,1
ReportGenerator:BuildCompleteTestReportName,3,1,1
ReportGenerator:BuildCompleteUnitppReportName,3,1,1
ReportGenerator:CollectAllMatchingFiles,19,4,0
ReportGenerator:GenerateReport,20,2,0
ReportGenerator:DelimitedStringFromListOfProjects,13,4,0
ReportGenerator:CompileDotCoverReport,5,1,0
ReportGenerator:CreateMergeCoverageSettingsFile,19,2,1
ReportGenerator:CreateMergedReportSettingsFile,15,1,1
ReportGenerator:RunDotCover,52,1,2
ReportGenerator:BuildCoverReportName,3,1,1
StubBuildEngine:StubBuildEngine,3,1,1
StubBuildEngine:LogErrorEvent,3,1,1
StubBuildEngine:LogWarningEvent,3,1,1
StubBuildEngine:LogMessageEvent,6,2,1
StubBuildEngine:MessageIsImportantEnough,15,4,1
StubBuildEngine:LogCustomEvent,3,1,1
StubBuildEngine:BuildProjectFile,3,1,4
