Method,LOC,CC,PC
BasicCustomPropertyFixer:InspectAdditionalFieldsElement,47,8,1
BasicCustomPropertyFixer:FixElement,31,7,2
BasicCustomPropertyFixer:Reset,4,1,0
CustomListNameFixer:InspectElement,16,5,1
CustomListNameFixer:FixElement,17,4,2
CustomListNameFixer:Reset,5,1,0
CustomPropertyFixer:InspectAdditionalFieldsElement,15,3,1
CustomPropertyFixer:FixElement,14,3,2
CustomPropertyFixer:GetAllCustomProperties,24,4,1
CustomPropertyFixer:Reset,4,1,0
DuplicateStyleFixer:InspectElement,23,6,1
DuplicateStyleFixer:FinalFixerInitialization,7,2,4
DuplicateStyleFixer:FixElement,28,2,2
DuplicateStyleFixer:Reset,5,1,0
DuplicateWordformFixer:InspectElement,46,3,1
DuplicateWordformFixer:GetWordformKey,8,2,1
DuplicateWordformFixer:FixElement,55,5,2
DuplicateWordformFixer:Reset,6,1,0
WordformInfo:WordformInfo,2,1,2
GrammaticalSenseFixer:InspectElement,53,2,1
GrammaticalSenseFixer:FinalFixerInitialization,40,10,4
GrammaticalSenseFixer:FixElement,27,7,2
GrammaticalSenseFixer:IsRejectedMsa,3,1,1
GrammaticalSenseFixer:IsRejectedMsa,3,1,1
GrammaticalSenseFixer:Reset,8,1,0
HomographFixer:InspectElement,63,3,1
HomographFixer:FinalFixerInitialization,101,17,4
HomographFixer:GetStringInHomographWritingSystem,4,1,1
HomographFixer:FixElement,32,2,2
HomographFixer:Reset,11,1,0
MorphBundleFixer:MorphBundleFixer,3,1,1
MorphBundleFixer:InspectElement,19,3,1
MorphBundleFixer:ChildSurrogateGuid,6,2,2
MorphBundleFixer:SurrogateGuid,9,3,1
MorphBundleFixer:FixElement,15,3,2
MorphBundleFixer:FixMsa,36,6,3
MorphBundleFixer:FixMorph,25,5,3
MorphBundleFixer:GetSoleForm,11,4,1
MorphBundleFixer:GetSoleMsaGuid,15,4,1
MorphBundleFixer:Reset,5,1,0
SequenceFixer:InspectElement,51,3,1
SequenceFixer:HoldsLessThanTwoInSequence,4,1,2
SequenceFixer:HoldsEmptySequence,4,1,2
SequenceFixer:FinalFixerInitialization,63,9,4
SequenceFixer:UpdateDanglingReferenceDictionary,13,2,3
SequenceFixer:AnalyzeSegmentReferences,9,3,1
SequenceFixer:CheckSegmentReference,7,2,2
SequenceFixer:GetSegmentReference,6,2,2
SequenceFixer:UpdateDictionaryOfOwnersLosingObjects,11,2,3
SequenceFixer:GetObjsurGuid,3,1,1
SequenceFixer:FixElement,101,3,2
SequenceFixer:ReportBadLexReference,6,1,3
SequenceFixer:ReportOwnerOfEmptySequence,6,1,4
SequenceFixer:ReportOwnerOfBadSegmentReferences,7,1,4
SequenceFixer:AdjustBadSegmentReferenceAndReport,9,1,5
SequenceFixer:ReplaceMissingSegmentReferenceWithOtherOne,11,2,1
SequenceFixer:ReplaceSegmentReference,3,1,3
SequenceFixer:SafelyGetOwnerGuid,6,2,1
SequenceFixer:Reset,17,1,0
FixErrorsDlg:FixErrorsDlg,14,3,0
FixErrorsDlg:m_btnFixLinks_Click,4,1,2
FixErrorsDlg:m_btnCancel_Click,4,1,2
FixErrorsDlg:m_lvProjects_ItemCheck,16,5,2
FixErrorsDlg:Dispose,8,2,1
FixErrorsDlg:InitializeComponent,49,1,0
ErrorFixer:ToString,3,1,0
ErrorFixer:LoadUtilities,4,1,0
ErrorFixer:OnSelection,6,1,0
ErrorFixer:Process,33,1,0
ErrorFixer:FixDataFile,11,2,2
ErrorFixer:LogErrors,5,2,2
ErrorFixer:ErrorCount,3,1,0
FwDataFixer:FwDataFixer,27,1,4
FwDataFixer:InitializeFixers,45,2,1
FwDataFixer:FixErrorsAndSave,85,6,0
FwDataFixer:StoreGuidInfoAndOwnership,35,6,2
FwDataFixer:FixGenericDate,14,4,5
FwDataFixer:FixDuplicateWritingSystems,31,6,4
OriginalFixer:FixElement,105,18,2
OriginalFixer:Reset,4,1,0
RtFixer:FinalFixerInitialization,6,1,4
RtFixer:InspectAdditionalFieldsElement,2,1,1
RtFixer:FixElement,0,1,2
RtFixer:InspectElement,3,1,1
RtFixer:MarkObjForDeletionAndDecendants,13,3,1
RtFixer:Reset,6,1,0
Strings:Strings,2,1,0
WriteAllObjectsUtility:ToString,3,1,0
WriteAllObjectsUtility:LoadUtilities,3,1,0
WriteAllObjectsUtility:OnSelection,5,1,0
WriteAllObjectsUtility:Process,4,1,0
