Method,LOC,CC,PC
FwXmlTraceManager:FwXmlTraceManager,3,1,1
FwXmlTraceManager:AnalyzeWord,3,1,2
FwXmlTraceManager:BeginUnapplyStratum,2,1,2
FwXmlTraceManager:EndUnapplyStratum,2,1,2
FwXmlTraceManager:PhonologicalRuleUnapplied,6,1,4
FwXmlTraceManager:PhonologicalRuleNotUnapplied,6,1,3
FwXmlTraceManager:BeginUnapplyTemplate,5,1,2
FwXmlTraceManager:EndUnapplyTemplate,5,1,3
FwXmlTraceManager:MorphologicalRuleUnapplied,10,2,4
FwXmlTraceManager:MorphologicalRuleNotUnapplied,2,1,3
FwXmlTraceManager:LexicalLookup,6,1,2
FwXmlTraceManager:SynthesizeWord,9,1,2
FwXmlTraceManager:BeginApplyStratum,2,1,2
FwXmlTraceManager:NonFinalTemplateAppliedLast,3,1,2
FwXmlTraceManager:ApplicableTemplatesNotApplied,3,1,2
FwXmlTraceManager:EndApplyStratum,2,1,2
FwXmlTraceManager:PhonologicalRuleApplied,6,1,4
FwXmlTraceManager:PhonologicalRuleNotApplied,27,3,5
FwXmlTraceManager:CreateMprFeaturesFailureElement,7,1,4
FwXmlTraceManager:BeginApplyTemplate,5,1,2
FwXmlTraceManager:EndApplyTemplate,5,1,3
FwXmlTraceManager:MorphologicalRuleApplied,10,2,4
FwXmlTraceManager:MorphologicalRuleNotApplied,75,3,5
FwXmlTraceManager:ParseBlocked,2,1,2
FwXmlTraceManager:ParseSuccessful,4,1,2
FwXmlTraceManager:ParseFailed,66,2,5
FwXmlTraceManager:CreateParseCompleteElement,5,1,2
FwXmlTraceManager:CreateInflFeaturesElement,3,1,2
FwXmlTraceManager:CreateWordElement,8,2,3
FwXmlTraceManager:CreateMorphemeElement,11,3,1
FwXmlTraceManager:CreateMorphologicalRuleElement,5,1,1
FwXmlTraceManager:CreateHCRuleElement,7,2,2
FwXmlTraceManager:CreateAllomorphElement,37,7,1
HCLoader:Load,5,1,3
HCLoader:HCLoader,22,2,3
HCLoader:LoadLanguage,153,29,0
HCLoader:LoadInflClassMprFeature,5,2,2
HCLoader:HasValidRuleForm,17,5,1
HCLoader:IsValidRuleForm,28,5,1
HCLoader:LoadMprFeature,6,1,2
HCLoader:IsValidLexEntryForm,8,3,1
HCLoader:IsStemType,14,3,1
HCLoader:IsCliticType,13,3,1
HCLoader:LoadLexEntries,27,8,3
HCLoader:GetInflTypes,21,4,1
HCLoader:AddEntry,7,2,3
HCLoader:LoadLexEntry,33,6,3
HCLoader:LoadLexEntryOfVariant,66,16,4
HCLoader:LoadRootAllomorph,31,5,2
HCLoader:LoadMorphologicalRules,26,8,3
HCLoader:LoadMorphologicalRule,27,3,4
HCLoader:GetGloss,4,1,1
HCLoader:AddMorphologicalRule,8,3,3
HCLoader:LoadDerivAffixProcessRule,38,11,3
HCLoader:LoadInflAffixProcessRule,25,5,3
HCLoader:LoadUnclassifiedAffixProcessRule,16,3,3
HCLoader:LoadCliticAffixProcessRule,12,3,3
HCLoader:LoadAffixProcessAllomorphs,115,9,2
HCLoader:GetAffixAllomorphEnvironments,3,1,2
HCLoader:GetStemAllomorphEnvironments,3,1,2
HCLoader:GetValidEnvironments,19,4,3
HCLoader:IsValidEnvironment,4,1,1
HCLoader:IsValidEnvironment,64,4,2
