Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIL.FieldWorks.FdoUi,InflectionClassEditor,C:\repos\sillsdev_FieldWorks\Src\FdoUi\InflectionClassEditor.cs,DoIt,The method has 104 lines of code.
Long Method,SIL.FieldWorks.FdoUi,InflectionFeatureEditor,C:\repos\sillsdev_FieldWorks\Src\FdoUi\InflectionFeatureEditor.cs,DoIt,The method has 109 lines of code.
Long Method,SIL.FieldWorks.FdoUi,TypeAheadSupportVc,C:\repos\sillsdev_FieldWorks\Src\FdoUi\TypeAheadSupportVc.cs,OnKeyPress,The method has 138 lines of code.
Complex Method,SIL.FieldWorks.FdoUi,BulkPosEditor,C:\repos\sillsdev_FieldWorks\Src\FdoUi\BulkPosEditor.cs,DoUpdatePos,Cyclomatic complexity of the method is 13
Complex Method,SIL.FieldWorks.FdoUi,InflectionClassEditor,C:\repos\sillsdev_FieldWorks\Src\FdoUi\InflectionClassEditor.cs,DoIt,Cyclomatic complexity of the method is 20
Complex Method,SIL.FieldWorks.FdoUi,InflectionFeatureEditor,C:\repos\sillsdev_FieldWorks\Src\FdoUi\InflectionFeatureEditor.cs,DoIt,Cyclomatic complexity of the method is 21
Complex Method,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,DisplayOrCreateEntry,Cyclomatic complexity of the method is 12
Complex Method,SIL.FieldWorks.FdoUi,LexEntryVc,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,AddHeadwordWithHomograph,Cyclomatic complexity of the method is 14
Complex Method,SIL.FieldWorks.FdoUi,TypeAheadSupportVc,C:\repos\sillsdev_FieldWorks\Src\FdoUi\TypeAheadSupportVc.cs,OnKeyPress,Cyclomatic complexity of the method is 12
Complex Method,SIL.FieldWorks.FdoUi.Dialogs,MergeObjectDlg,C:\repos\sillsdev_FieldWorks\Src\FdoUi\Dialogs\MergeObjectDlg.cs,SetBottomMessage,Cyclomatic complexity of the method is 8
Long Parameter List,SIL.FieldWorks.FdoUi,CmObjectUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,CreateNewUiObject,The method has 6 parameters. Parameters: mediator' propertyTable' classId' hvoOwner' flid' insertionPosition
Long Parameter List,SIL.FieldWorks.FdoUi,CmObjectUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,DefaultCreateNewUiObject,The method has 5 parameters. Parameters: classId' hvoOwner' flid' insertionPosition' cache
Long Parameter List,SIL.FieldWorks.FdoUi,CmObjectUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,HandleRightClick,The method has 5 parameters. Parameters: mediator' propertyTable' hostControl' shouldDisposeThisWhenClosed' adjustMenu
Long Parameter List,SIL.FieldWorks.FdoUi,CmObjectUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,HandleRightClick,The method has 5 parameters. Parameters: mediator' propertyTable' hostControl' shouldDisposeThisWhenClosed' sMenuId
Long Parameter List,SIL.FieldWorks.FdoUi,CmObjectUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,HandleRightClick,The method has 6 parameters. Parameters: mediator' propertyTable' hostControl' shouldDisposeThisWhenClosed' sMenuId' adjustMenu
Long Parameter List,SIL.FieldWorks.FdoUi,CmPossibilityUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,CreateNewUiObject,The method has 5 parameters. Parameters: propertyTable' classId' hvoOwner' flid' insertionPosition
Long Parameter List,SIL.FieldWorks.FdoUi,LexSenseUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FdoUiCore.cs,CreateNewUiObject,The method has 5 parameters. Parameters: propertyTable' classId' hvoOwner' flid' insertionPosition
Long Parameter List,SIL.FieldWorks.FdoUi,FsFeatDefnUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\FsFeatDefnUi.cs,CreateNewUiObject,The method has 6 parameters. Parameters: mediator' propertyTable' classId' hvoOwner' flid' insertionPosition
Long Parameter List,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,FindEntryForWordform,The method has 5 parameters. Parameters: cache' hvoSrc' tagSrc' ichMin' ichLim
Long Parameter List,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,DisplayOrCreateEntry,The method has 11 parameters. Parameters: cache' hvoSrc' tagSrc' wsSrc' ichMin' ichLim' owner' mediator' propertyTable' helpProvider' helpFileKey
Long Parameter List,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,DisplayEntry,The method has 7 parameters. Parameters: cache' owner' mediator' propertyTable' helpProvider' helpFileKey' tssWfIn
Long Parameter List,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,DisplayEntry,The method has 7 parameters. Parameters: cache' mediatorIn' propertyTable' helpProvider' helpFileKey' tssWfIn' wfa
Long Parameter List,SIL.FieldWorks.FdoUi,LexEntryUi,C:\repos\sillsdev_FieldWorks\Src\FdoUi\LexEntryUi.cs,DisplayEntries,The method has 8 parameters. Parameters: cache' owner' mediator' propertyTable' helpProvider' helpFileKey' tssWfIn' wfa
