Method,LOC,CC,PC
CheckBoxChangedEventArgs:CheckBoxChangedEventArgs,3,1,1
CheckBoxActiveChangedEventArgs:CheckBoxActiveChangedEventArgs,4,1,3
ISortItemProvider:SortItemAt,0,1,1
ISortItemProvider:AppendItemsFor,0,1,1
ISortItemProvider:RemoveItemsFor,0,1,1
ISortItemProvider:IndexOf,0,1,1
BrowseViewer:OnGotFocus,5,2,1
BrowseViewer:SetListModificationInProgress,8,3,1
BrowseViewer:BrowseViewMouseUp,13,3,1
BrowseViewer:OnCheckBoxChanged,18,2,1
BrowseViewer:UpdateFilterBar,30,4,1
BrowseViewer:SetBrowseViewSpellingStatus,3,1,0
BrowseViewer:WantBrowseSpellingStatus,13,6,0
BrowseViewer:GetColumnName,3,1,1
BrowseViewer:SetAndRaiseSorter,6,2,2
BrowseViewer:RaiseSelectionDrawingFailure,5,2,0
BrowseViewer:SyncSortArrows,37,7,1
BrowseViewer:SetSortArrowColumn,5,2,3
BrowseViewer:ResetSortArrowColumn,4,2,0
BrowseViewer:BrowseViewer,6,1,0
BrowseViewer:BrowseViewer,3,1,8
BrowseViewer:ContructorSurrogate,176,8,8
BrowseViewer:BulkEditTargetComboSelectedIndexChanged,43,8,1
BrowseViewer:OnListItemsAboutToChange,6,2,1
BrowseViewer:CreateBulkEditBar,3,1,5
BrowseViewer:AddControl,3,1,1
BrowseViewer:InitSorter,72,11,2
BrowseViewer:ColumnInfoIndexOfCompatibleSorter,14,3,1
BrowseViewer:HideBulkEdit,4,1,0
BrowseViewer:MakeColumnHeader,14,3,1
BrowseViewer:CreateBrowseViewClass,15,2,4
BrowseViewer:FilterChangedHandler,22,3,2
BrowseViewer:SaveAllSelectionItems,4,1,0
BrowseViewer:SaveSelectionItems,25,4,1
BrowseViewer:UpdateMutuallyExclusiveDictionaries,5,2,4
BrowseViewer:ConvertItemsToRelativesThatApplyToCurrentListSelections,9,1,0
BrowseViewer:ConvertItemsToRelativesThatApplyToCurrentListSelections,8,2,2
BrowseViewer:RemoveInvalidOldSelectedItems,21,5,2
BrowseViewer:RestoreSelectionItems,27,5,0
BrowseViewer:Dispose,86,20,1
BrowseViewer:OnSelectionChanged,6,2,2
BrowseViewer:LocationOfCellInSelectedRow,11,3,1
BrowseViewer:OnDoubleClick,5,2,1
BrowseViewer:OnLayout,4,1,1
BrowseViewer:OnSizeChanged,10,2,1
BrowseViewer:AdjustControls,28,4,0
BrowseViewer:EnsureScrollContainerIsCorrectWidth,9,4,0
BrowseViewer:LayoutScrollControls,34,5,0
BrowseViewer:SetSavedOrDefaultColWidths,49,6,1
BrowseViewer:GetPersistedWidthForColumn,9,2,2
BrowseViewer:GetDpiX,7,1,0
BrowseViewer:GetInitialColumnWidth,15,2,3
BrowseViewer:EqualIntArrays,12,6,2
BrowseViewer:AdjustColumnWidthToMatchContents,24,3,1
BrowseViewer:AdjustColumnWidths,25,5,1
BrowseViewer:FireColumnsChangedEvent,16,3,1
BrowseViewer:SaveColumnWidths,8,2,0
BrowseViewer:FormatColumnWidthPropertyName,6,1,1
BrowseViewer:GetColWidthInfo,19,2,2
BrowseViewer:MaximizeColumnWidths,18,4,0
BrowseViewer:InitializeComponent,9,1,0
BrowseViewer:m_lvHeader_ColumnLeftClick,49,5,2
BrowseViewer:reverseNewSorter,18,5,2
BrowseViewer:ColumnActiveAndSortedFromEnd,22,5,1
BrowseViewer:SpecificColumnSortedFromEnd,11,3,1
BrowseViewer:m_lvHeader_ColumnRightClick,16,4,2
BrowseViewer:HandleConfigIconClick,25,4,1
BrowseViewer:ColumnHeaderIndex,8,2,1
BrowseViewer:ColumnIndexOffset,3,1,0
BrowseViewer:ConfigMoreChoicesItemClicked,14,1,2
BrowseViewer:AreRemovingColumns,10,4,2
BrowseViewer:IsColumnOrderDifferent,9,3,2
BrowseViewer:InstallNewColumns,26,3,1
BrowseViewer:UpdateColumnListAndSortingAndScrollbar,18,2,2
BrowseViewer:RebuildHeaderColumns,36,4,2
BrowseViewer:StoreColumnWidths,9,2,2
BrowseViewer:m_lvHeader_ColumnDragDropReordered,22,3,2
BrowseViewer:ConfigItemClicked,50,5,2
BrowseViewer:MakeFilter,8,2,3
BrowseViewer:FilterFromLink,57,8,0
BrowseViewer:ParseCommaDelimitedHvoString,7,2,1
BrowseViewer:FollowLink,13,4,1
BrowseViewer:ReplaceColumn,9,2,2
BrowseViewer:ReplaceColumn,5,1,2
BrowseViewer:IndexOfColumn,4,1,1
BrowseViewer:InsertColumn,22,2,2
BrowseViewer:UpdateColumnList,68,4,0
BrowseViewer:AppendMatchingHiddenColumns,20,5,1
BrowseViewer:IsColumnShowing,7,2,1
BrowseViewer:IsColumnHidden,3,1,1
BrowseViewer:AppendColumn,3,1,1
BrowseViewer:CreateSorterForFirstColumn,21,4,1
BrowseViewer:m_xbv_SelectedIndexChanged,4,2,2
BrowseViewer:OnDisplaySortedFromEnd,7,1,2
BrowseViewer:OnDisplaySortedByLength,20,3,2
BrowseViewer:GetCurrentColumnSorter,3,1,0
BrowseViewer:GetColumnSorter,11,4,1
BrowseViewer:OnPropertyChanged,19,3,1
BrowseViewer:Init,7,1,3
BrowseViewer:GetMessageTargets,4,1,0
BrowseViewer:m_checkMarkButton_Click,4,1,2
BrowseViewer:CheckIconClick,10,2,2
BrowseViewer:SetCheckedItems,22,4,1
BrowseViewer:IsItemChecked,3,1,1
BrowseViewer:UpdateCheckedItems,34,4,0
BrowseViewer:ReconstructView,5,1,0
BrowseViewer:GetCheckState,3,1,1
BrowseViewer:OnCheckAll,3,1,2
BrowseViewer:ResetAll,6,1,1
BrowseViewer:ResetAllHandleReconstruct,5,1,0
BrowseViewer:ResetAllCollectChangedHvos,31,4,1
BrowseViewer:ResetAllHandleBulkEditBar,4,2,0
BrowseViewer:SetItemCheckedState,3,1,3
BrowseViewer:SetItemCheckedState,9,1,3
BrowseViewer:OnUncheckAll,3,1,2
BrowseViewer:OnToggleAll,3,1,2
BrowseViewer:m_configureButton_Click,4,1,2
BrowseViewer:m_scrollBar_ValueChanged,3,1,2
BrowseViewer:SnapSplitPosition,16,4,1
BrowseViewer:OnRemoveFilters,5,2,1
BrowseViewer:OnDisplayConfigureColumns,9,1,2
BrowseViewer:OnConfigureColumns,5,1,1
BrowseViewer:PrepareToGoAway,6,2,0
BrowseViewer:PopulateCtrlTabTargetCandidateList,18,5,1
BrowseViewer:FixReplacedItems,8,1,1
BrowseViewer:PostLayoutInit,3,1,0
BrowseViewer:RefreshDisplay,6,2,0
OneColumnXmlBrowseView:OneColumnXmlBrowseView,2,1,0
OneColumnXmlBrowseView:OneColumnXmlBrowseView,2,1,2
OneColumnXmlBrowseView:OneColumnXmlBrowseView,10,1,9
OneColumnXmlBrowseView:MakeRoot,9,1,0
OneColumnXmlBrowseView:Dispose,2,1,1
OneColumnXmlBrowseView:GetAvailWidth,3,1,1
OneColumnXmlBrowseView:GetColWidthInfo,9,1,0
OneColumnXmlBrowseView:ColumnSortedFromEnd,3,1,1
OneColumnXmlBrowseView:GetMaxCellContentsWidth,12,1,0
OneColumnXmlBrowseViewVc:SetupSelectColumn,3,1,0
OneColumnXmlBrowseViewVc:SetupOneColumnSpec,7,2,2
OneColumnXmlBrowseViewVc:GetActiveColumn,6,2,2
OneColumnXmlBrowseViewVc:OneColumnXmlBrowseViewVc,2,1,3
BrowseViewScroller:BrowseViewScroller,3,1,1
BrowseViewScroller:OnLayout,9,1,1
BrowseViewScroller:OnMouseWheel,6,2,1
BrowseViewScroller:CheckDisposed,4,2,0
BrowseViewScroller:Dispose,11,3,1
ReconstructPreservingBVScrollPosition:ReconstructPreservingBVScrollPosition,15,4,1
ReconstructPreservingBVScrollPosition:MakeTestRowSelection,6,1,1
ReconstructPreservingBVScrollPosition:Dispose,9,1,0
ReconstructPreservingBVScrollPosition:Dispose,41,6,1
ReconstructPreservingBVScrollPosition:CheckDisposed,4,2,0
BrowseActiveViewer:BrowseActiveViewer,2,1,8
BrowseActiveViewer:ResetAll,18,2,1
BrowseActiveViewer:OnCheckBoxActiveChanged,18,2,3
BrowseActiveViewer:BrowseViewMouseUp,13,3,1
BrowseActiveViewer:GetCheckState,16,2,1
BrowseActiveViewer:Dispose,10,3,1
BrowseActiveViewer:Init,20,2,3
BrowseActiveViewer:PropChanged,7,2,5
BulkEditBar:BulkEditBar,82,5,5
BulkEditBar:BrowseViewSorterChanged,3,1,2
BulkEditBar:BrowseViewFilterChanged,3,1,2
BulkEditBar:m_operationsTabControl_Deselecting,12,2,2
BulkEditBar:BulkEditBar,25,1,0
BulkEditBar:CheckDisposed,4,2,0
BulkEditBar:Dispose,25,4,1
BulkEditBar:GetGhostHelper,6,2,2
BulkEditBar:DisposeBulkEditItems,13,4,0
BulkEditBar:UpdateColumnList,22,1,0
BulkEditBar:populateListChoiceTargetCombo,18,4,0
BulkEditBar:MakeItems,18,4,0
BulkEditBar:GetFlidFromClassDotName,3,1,2
BulkEditBar:GetFlidFromClassDotName,4,1,3
BulkEditBar:GetFlidFromClassDotName,14,2,2
BulkEditBar:GetListInfo,3,1,3
BulkEditBar:GetPathInfoFromColumnSpec,16,3,5
BulkEditBar:GetNamedList,3,1,2
BulkEditBar:GetNamedListHvo,4,1,2
BulkEditBar:GetNamedListHvo,4,1,3
BulkEditBar:GetNamedList,43,4,3
BulkEditBar:GetColumnLabel,6,2,1
BulkEditBar:MakeItem,106,5,1
BulkEditBar:RequiresDialogChooser,10,4,1
BulkEditBar:besc_ValueChanged,12,2,2
BulkEditBar:InitializeComponent,420,1,0
BulkEditBar:ListItemsClassesInfo,15,3,1
BulkEditBar:m_deleteWhatCombo_SelectedIndexChanged,28,4,2
BulkEditBar:SetEnabledIfShowing,7,2,0
BulkEditBar:SetEnabledForAllItems,10,2,0
BulkEditBar:UpdateCheckedItems,10,3,0
BulkEditBar:UpdateEnableItems,29,7,1
BulkEditBar:AllowDeleteItem,36,9,1
BulkEditBar:CanDeleteItemOfClassOrGhostOwner,15,3,2
BulkEditBar:UpdateCurrentGhostParentHelper,13,3,0
BulkEditBar:m_helpButton_Click,20,3,2
BulkEditBar:m_suggestButton_Click,3,1,2
BulkEditBar:DoSuggestTask,27,5,1
BulkEditBar:MakeSuggestions,5,1,1
BulkEditBar:m_listChoiceTargetCombo_SelectedIndexChanged,32,2,2
BulkEditBar:CheckForAndSetupSuggestButton,13,2,1
BulkEditBar:RemoveOldChoiceControl,14,3,0
BulkEditBar:m_previewButton_Click,10,2,2
BulkEditBar:HandlePreviewOrSuggestTask,15,1,1
BulkEditBar:LaunchPreview,3,1,0
BulkEditBar:DoPreviewTask,73,5,1
BulkEditBar:ShowPreviewItems,5,1,1
BulkEditBar:ClearPreview,3,1,0
BulkEditBar:DoClearPreviewTask,4,1,1
