Method,LOC,CC,PC
AuthenticationCoreServiceCollectionExtensions:AddAuthenticationCore,11,2,1
AuthenticationCoreServiceCollectionExtensions:AddAuthenticationCore,13,3,2
AuthenticationHandlerProvider:AuthenticationHandlerProvider,3,1,1
AuthenticationHandlerProvider:GetHandlerAsync,20,4,2
AuthenticationSchemeProvider:AuthenticationSchemeProvider,8,2,1
AuthenticationSchemeProvider:GetDefaultSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetDefaultAuthenticateSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetDefaultChallengeSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetDefaultForbidSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetDefaultSignInSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetDefaultSignOutSchemeAsync,0,1,0
AuthenticationSchemeProvider:GetSchemeAsync,0,1,1
AuthenticationSchemeProvider:GetRequestHandlerSchemesAsync,0,1,0
AuthenticationSchemeProvider:AddScheme,18,2,1
AuthenticationSchemeProvider:RemoveScheme,15,2,1
AuthenticationSchemeProvider:GetAllSchemesAsync,0,1,0
AuthenticationService:AuthenticationService,5,1,3
AuthenticationService:AuthenticateAsync,23,5,2
AuthenticationService:ChallengeAsync,17,4,3
AuthenticationService:ForbidAsync,17,4,3
AuthenticationService:SignInAsync,26,6,4
AuthenticationService:SignOutAsync,22,5,3
AuthenticationService:CreateMissingHandlerException,11,2,1
AuthenticationService:GetAllSignInSchemeNames,5,1,0
AuthenticationService:CreateMissingSignInHandlerException,12,2,1
AuthenticationService:CreateMismatchedSignInHandlerException,11,2,2
AuthenticationService:GetAllSignOutSchemeNames,5,1,0
AuthenticationService:CreateMissingSignOutHandlerException,11,2,1
AuthenticationService:CreateMismatchedSignOutHandlerException,11,2,2
NoopClaimsTransformation:TransformAsync,3,1,1
