Method,LOC,CC,PC
AuthenticateContext:AuthenticateContext,7,2,1
AuthenticateContext:Authenticated,8,1,3
AuthenticateContext:NotAuthenticated,8,1,0
AuthenticateContext:Failed,8,1,1
ChallengeContext:ChallengeContext,2,1,1
ChallengeContext:ChallengeContext,9,2,3
ChallengeContext:Accept,3,1,0
DescribeSchemesContext:DescribeSchemesContext,3,1,0
DescribeSchemesContext:Accept,3,1,1
IAuthenticationHandler:GetDescriptions,0,1,1
IAuthenticationHandler:AuthenticateAsync,0,1,1
IAuthenticationHandler:ChallengeAsync,0,1,1
IAuthenticationHandler:SignInAsync,0,1,1
IAuthenticationHandler:SignOutAsync,0,1,1
SignInContext:SignInContext,13,3,3
SignInContext:Accept,3,1,0
SignOutContext:SignOutContext,8,2,2
SignOutContext:Accept,3,1,0
CookieOptions:CookieOptions,3,1,0
IFormCollection:ContainsKey,0,1,1
IFormCollection:TryGetValue,0,1,2
IFormFile:OpenReadStream,0,1,0
IFormFile:CopyTo,0,1,1
IFormFile:CopyToAsync,0,1,2
IFormFileCollection:GetFile,0,1,1
IFormFileCollection:GetFiles,0,1,1
IQueryCollection:ContainsKey,0,1,1
IQueryCollection:TryGetValue,0,1,2
IRequestCookieCollection:ContainsKey,0,1,1
IRequestCookieCollection:TryGetValue,0,1,2
IResponseCookies:Append,0,1,2
IResponseCookies:Append,0,1,3
IResponseCookies:Delete,0,1,1
IResponseCookies:Delete,0,1,2
ISession:LoadAsync,0,1,1
ISession:CommitAsync,0,1,1
ISession:TryGetValue,0,1,2
ISession:Set,0,1,2
ISession:Remove,0,1,1
ISession:Clear,0,1,0
FeatureCollection:FeatureCollection,2,1,0
FeatureCollection:FeatureCollection,3,1,1
FeatureCollection:GetEnumerator,3,1,0
FeatureCollection:GetEnumerator,17,5,0
FeatureCollection:Get,3,1,0
FeatureCollection:Set,3,1,1
KeyComparer:Equals,3,1,2
KeyComparer:GetHashCode,3,1,1
FeatureReference:FeatureReference,4,1,2
FeatureReference:Fetch,9,2,1
FeatureReference:Update,6,1,2
FeatureReferences:FeatureReferences,5,1,1
FeatureReferences:Fetch,12,2,3
FeatureReferences:UpdateCached,24,3,5
FeatureReferences:Fetch,0,1,2
IFeatureCollection:Get,0,1,0
IFeatureCollection:Set,0,1,1
IFormFeature:ReadForm,0,1,0
IFormFeature:ReadFormAsync,0,1,1
IHttpBufferingFeature:DisableRequestBuffering,0,1,0
IHttpBufferingFeature:DisableResponseBuffering,0,1,0
IHttpRequestLifetimeFeature:Abort,0,1,0
IHttpResponseFeature:OnStarting,0,1,2
IHttpResponseFeature:OnCompleted,0,1,2
IHttpSendFileFeature:SendFileAsync,0,1,4
IHttpUpgradeFeature:UpgradeAsync,0,1,0
IHttpWebSocketFeature:AcceptAsync,0,1,1
ITlsConnectionFeature:GetClientCertificateAsync,0,1,1
ITlsTokenBindingFeature:GetProvidedTokenBindingId,0,1,0
ITlsTokenBindingFeature:GetReferredTokenBindingId,0,1,0
