Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.AspNetCore.Http.Internal,Enumerator,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Internal\HeaderSegmentCollection.cs,MoveNext,The method has 145 lines of code.
Complex Method,Microsoft.AspNetCore.Http,HostString,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\HostString.cs,MatchesAny,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.AspNetCore.Http,PathString,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\PathString.cs,ToUriComponent,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.AspNetCore.Http.Internal,Enumerator,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Internal\HeaderSegmentCollection.cs,MoveNext,Cyclomatic complexity of the method is 23
Complex Method,Microsoft.AspNetCore.Routing,RouteValueDictionary,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Routing\RouteValueDictionary.cs,RouteValueDictionary,Cyclomatic complexity of the method is 9
Long Identifier,Microsoft.AspNetCore.Http.Authentication,AuthenticationDescription,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Authentication\AuthenticationDescription.cs,,The length of the parameter AuthenticationSchemePropertyKey is 31.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status407ProxyAuthenticationRequired is 36.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status413RequestEntityTooLarge is 30.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status416RequestedRangeNotSatisfiable is 37.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status419AuthenticationTimeout is 30.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status431RequestHeaderFieldsTooLarge is 36.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status451UnavailableForLegalReasons is 35.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status505HttpVersionNotsupported is 32.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status506VariantAlsoNegotiates is 30.
Long Identifier,Microsoft.AspNetCore.Http,StatusCodes,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\StatusCodes.cs,,The length of the parameter Status511NetworkAuthenticationRequired is 38.
Long Statement,Microsoft.AspNetCore.Http,CookieBuilder,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\CookieBuilder.cs,Build,The length of the statement  "                Secure = SecurePolicy == CookieSecurePolicy.Always || (SecurePolicy == CookieSecurePolicy.SameAsRequest && context.Request.IsHttps)' " is 132.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                    throw new NotSupportedException(Resources.FormatException_UseMiddlewareExplicitArgumentsNotSupported(typeof(IMiddleware))); " is 123.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                    throw new InvalidOperationException(Resources.FormatException_UseMiddleMutlipleInvokes(InvokeMethodName' InvokeAsyncMethodName)); " is 129.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                    throw new InvalidOperationException(Resources.FormatException_UseMiddlewareNoInvokeMethod(InvokeMethodName' InvokeAsyncMethodName' middleware)); " is 144.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                    throw new InvalidOperationException(Resources.FormatException_UseMiddlewareNonTaskReturnType(InvokeMethodName' InvokeAsyncMethodName' nameof(Task))); " is 149.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                    throw new InvalidOperationException(Resources.FormatException_UseMiddlewareNoParameters(InvokeMethodName' InvokeAsyncMethodName' nameof(HttpContext))); " is 151.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddleware,The length of the statement  "                        throw new InvalidOperationException(Resources.FormatException_UseMiddlewareIServiceProviderNotAvailable(nameof(IServiceProvider))); " is 131.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddlewareInterface,The length of the statement  "                        throw new InvalidOperationException(Resources.FormatException_UseMiddlewareNoMiddlewareFactory(typeof(IMiddlewareFactory))); " is 124.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,UseMiddlewareInterface,The length of the statement  "                        throw new InvalidOperationException(Resources.FormatException_UseMiddlewareUnableToCreateMiddleware(middlewareFactory.GetType()' middlewareType)); " is 146.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,Compile,The length of the statement  "            //      return instance.Invoke(httpContext' (ILoggerFactory)UseMiddlewareExtensions.GetService(provider' typeof(ILoggerFactory)); " is 129.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,Compile,The length of the statement  "            //      return ((Middleware)instance).Invoke(httpContext' (ILoggerFactory)UseMiddlewareExtensions.GetService(provider' typeof(ILoggerFactory)); " is 143.
Long Statement,Microsoft.AspNetCore.Builder,UseMiddlewareExtensions,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\src\Microsoft.AspNetCore.Http.Abstractions\Extensions\UseMiddlewareExtensions.cs,Compile,The length of the statement  "            var lambda = Expression.Lambda<Func<T' HttpContext' IServiceProvider' Task>>(body' instanceArg' httpContextArg' providerArg); " is 125.
