Method,LOC,CC,PC
BaseHeaderParser<T>:BaseHeaderParser,2,1,1
BaseHeaderParser<T>:GetParsedValueLength,0,1,3
BaseHeaderParser<T>:TryParseValue,44,7,3
CacheControlHeaderValue:CacheControlHeaderValue,3,1,0
CacheControlHeaderValue:ToString,58,10,0
CacheControlHeaderValue:Equals,31,6,1
CacheControlHeaderValue:GetHashCode,37,7,0
CacheControlHeaderValue:Parse,10,2,1
CacheControlHeaderValue:TryParse,10,2,2
CacheControlHeaderValue:GetCacheControlLength,33,5,3
CacheControlHeaderValue:TrySetCacheControlValues,119,4,2
CacheControlHeaderValue:TrySetTokenOnlyValue,8,2,2
CacheControlHeaderValue:TrySetOptionalTokenList,49,8,3
CacheControlHeaderValue:TrySetTimeSpan,14,3,2
CacheControlHeaderValue:AppendValueIfRequired,6,2,3
CacheControlHeaderValue:AppendValueWithSeparatorIfRequired,7,2,2
CacheControlHeaderValue:AppendValues,15,3,2
CacheControlHeaderValue:CheckIsValidToken,3,1,1
ContentDispositionHeaderValue:ContentDispositionHeaderValue,3,1,0
ContentDispositionHeaderValue:ContentDispositionHeaderValue,4,1,1
ContentDispositionHeaderValue:SetHttpFileName,11,2,1
ContentDispositionHeaderValue:SetMimeFileName,4,1,1
ContentDispositionHeaderValue:ToString,3,1,0
ContentDispositionHeaderValue:Equals,9,2,1
ContentDispositionHeaderValue:GetHashCode,4,1,0
ContentDispositionHeaderValue:Parse,4,1,1
ContentDispositionHeaderValue:TryParse,4,1,2
ContentDispositionHeaderValue:GetDispositionTypeLength,30,4,3
ContentDispositionHeaderValue:GetDispositionTypeExpressionLength,14,2,3
ContentDispositionHeaderValue:CheckDispositionTypeFormat,13,3,2
ContentDispositionHeaderValue:GetDate,18,4,1
ContentDispositionHeaderValue:SetDate,24,3,2
ContentDispositionHeaderValue:GetName,24,5,1
ContentDispositionHeaderValue:SetName,31,3,2
ContentDispositionHeaderValue:EncodeAndQuoteMime,27,4,1
ContentDispositionHeaderValue:Sanatize,18,4,1
ContentDispositionHeaderValue:IsQuoted,5,1,1
ContentDispositionHeaderValue:RequiresEncoding,11,3,1
ContentDispositionHeaderValue:EncodeMime,13,1,1
ContentDispositionHeaderValue:TryDecodeMime,36,3,2
ContentDispositionHeaderValue:Encode5987,27,4,1
ContentDispositionHeaderValue:HexEscape,5,1,2
ContentDispositionHeaderValue:TryDecode5987,54,5,2
ContentDispositionHeaderValue:IsHexEncoding,11,3,2
ContentDispositionHeaderValue:IsEscapedAscii,15,3,2
ContentDispositionHeaderValue:HexUnescape,14,3,2
ContentDispositionHeaderValue:UnEscapeAscii,26,3,2
ContentDispositionHeaderValueIdentityExtensions:IsFileDisposition,8,2,1
ContentDispositionHeaderValueIdentityExtensions:IsFormDisposition,8,2,1
ContentRangeHeaderValue:ContentRangeHeaderValue,3,1,0
ContentRangeHeaderValue:ContentRangeHeaderValue,19,4,3
ContentRangeHeaderValue:ContentRangeHeaderValue,9,2,1
ContentRangeHeaderValue:ContentRangeHeaderValue,14,3,2
ContentRangeHeaderValue:Equals,9,2,1
ContentRangeHeaderValue:GetHashCode,12,3,0
ContentRangeHeaderValue:ToString,25,3,0
ContentRangeHeaderValue:Parse,4,1,1
ContentRangeHeaderValue:TryParse,4,1,2
ContentRangeHeaderValue:GetContentRangeLength,59,10,3
ContentRangeHeaderValue:TryGetLengthLength,19,2,3
ContentRangeHeaderValue:TryGetRangeLength,44,2,5
ContentRangeHeaderValue:TryCreateContentRange,42,8,9
CookieHeaderParser:CookieHeaderParser,2,1,1
CookieHeaderParser:TryParseValue,40,7,3
CookieHeaderParser:GetNextNonEmptyOrWhitespaceIndex,25,4,4
CookieHeaderValue:CookieHeaderValue,3,1,0
CookieHeaderValue:CookieHeaderValue,6,2,1
CookieHeaderValue:CookieHeaderValue,12,3,2
CookieHeaderValue:ToString,7,1,0
CookieHeaderValue:Parse,4,1,1
CookieHeaderValue:TryParse,4,1,2
CookieHeaderValue:ParseList,3,1,1
CookieHeaderValue:ParseStrictList,3,1,1
CookieHeaderValue:TryParseList,3,1,2
CookieHeaderValue:TryParseStrictList,3,1,2
CookieHeaderValue:TryGetCookieLength,29,4,3
CookieHeaderValue:GetCookieValue,40,8,2
CookieHeaderValue:ReadEqualsSign,9,2,2
CookieHeaderValue:IsCookieValueChar,7,2,1
CookieHeaderValue:CheckNameFormat,10,3,2
CookieHeaderValue:CheckValueFormat,12,3,2
CookieHeaderValue:Equals,9,2,1
CookieHeaderValue:GetHashCode,3,1,0
DateTimeFormatter:ToRfc1123String,3,1,1
DateTimeFormatter:ToRfc1123String,26,3,2
DateTimeFormatter:AppendYear,6,1,2
DateTimeFormatter:AppendTimeOfDay,7,1,2
DateTimeFormatter:AppendNumber,4,1,2
DateTimeFormatter:GetAsciiChar,3,1,1
EntityTagHeaderValue:EntityTagHeaderValue,3,1,0
EntityTagHeaderValue:EntityTagHeaderValue,2,1,1
EntityTagHeaderValue:EntityTagHeaderValue,21,3,2
EntityTagHeaderValue:ToString,7,2,0
EntityTagHeaderValue:Equals,9,2,1
EntityTagHeaderValue:GetHashCode,4,1,0
EntityTagHeaderValue:Compare,14,3,2
EntityTagHeaderValue:Parse,4,1,1
EntityTagHeaderValue:TryParse,4,1,2
EntityTagHeaderValue:ParseList,3,1,1
EntityTagHeaderValue:ParseStrictList,3,1,1
EntityTagHeaderValue:TryParseList,3,1,2
EntityTagHeaderValue:TryParseStrictList,3,1,2
EntityTagHeaderValue:GetEntityTagLength,57,3,3
GenericHeaderParser<T>:GenericHeaderParser,7,2,2
GenericHeaderParser<T>:GetParsedValueLength,3,1,3
HeaderUtilities:SetQuality,33,4,2
HeaderUtilities:GetQuality,14,3,1
HeaderUtilities:CheckValidToken,10,3,2
HeaderUtilities:AreEqualCollections,3,1,2
HeaderUtilities:AreEqualCollections,51,10,3
HeaderUtilities:GetNextNonEmptyOrWhitespaceIndex,24,4,4
HeaderUtilities:AdvanceCacheDirectiveIndex,20,3,2
