Method,LOC,CC,PC
Commands:Commands,6,1,4
Commands:Initialize,16,1,0
Commands:WriteToOutputPane,4,1,1
Commands:Import,70,6,2
Commands:Query_ExecuteCompleted,50,6,2
Commands:Export,36,4,2
Commands:CheckAll,6,2,2
Commands:MasterSwitch,9,2,2
Commands:SetVisibility,14,3,1
Commands:PrepareMenuItem,13,1,2
Commands:ToggleAutoUpdating,4,1,2
Commands:GetExtensions,5,1,1
ExtensionUpdaterPackage:Initialize,24,2,0
Settings:Initialize,11,2,1
Settings:IsEnabled,7,2,1
Settings:ToggleEnabled,14,2,2
GalleryEntry:ToString,3,1,0
UpdateChecker:UpdateChecker,4,1,2
UpdateChecker:CheckForUpdate,19,2,2
Updater:Updater,5,1,2
Updater:CheckForUpdates,3,1,0
Updater:Update,10,1,0
Updater:DownloadAndInstall,16,4,0
