Method,LOC,CC,PC
AppDelegate:FinishedLaunching,20,1,2
AppDelegate:Main,5,1,1
AppDelegate:OpenUrl,5,1,4
AppDelegate:SetupDropbox,5,1,0
MonkeyView:MonkeyView,6,1,1
MonkeyView:MovedToSuperview,5,2,0
MonkeyView:TouchesBegan,4,1,2
MonkeyView:Update,12,1,2
MonkeyView:UpdateMonkey,11,1,1
PlaygroundViewController:PlaygroundViewController,6,1,0
PlaygroundViewController:ViewWillAppear,7,1,1
PlaygroundViewController:ViewDidDisappear,5,1,1
PlaygroundViewController:HandleMonkeysUpdated,3,1,2
PlaygroundViewController:LoadView,9,2,0
PlaygroundViewController:UpdateMonkey,3,1,1
PlaygroundViewController:MotionEnded,4,1,2
PlayGroundView:PlayGroundView,9,1,0
PlayGroundView:UpdateMonkeys,15,3,1
PlayGroundView:Scale,16,4,1
PlayGroundView:Rotate,15,3,1
PlayGroundView:Move,15,4,1
DropboxDatabase:DropboxDatabase,3,1,0
DropboxDatabase:Init,11,2,0
DropboxDatabase:LoadData,13,1,0
DropboxDatabase:ProccessResults,19,3,1
DropboxDatabase:DeleteAll,10,2,0
DropboxDatabase:populateMonkeys,13,3,0
DropboxDatabase:Update,12,2,1
DropboxDatabase:Update,3,1,0
DropboxDatabase:Reset,3,1,0
DropboxHelper:ToDictionary,19,1,1
DropboxHelper:ToMonkey,4,1,1
DropboxHelper:Update,9,1,2
Extensions:GetScale,3,1,1
Extensions:GetRotation,3,1,1
Monkey:Monkey,5,1,0
Monkey:GetAllMonkeys,22,1,0
