Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PopForums,PopForums.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Configuration' PopForums.Repositories,PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Configuration' PopForums.ScoringGame' PopForums.Repositories,PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Configuration' PopForums.Repositories' PopForums.ScoringGame' PopForums.Repositories,PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher
Cyclic Dependency,PopForums,PopForums.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Configuration' PopForums.ScoringGame' PopForums.Repositories' PopForums.ScoringGame' PopForums.Repositories,PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Email,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Email' PopForums.Services,PopForums.Email.EmailApplicationService' PopForums.Email.IForgotPasswordMailer' PopForums.Email.ForgotPasswordMailer' PopForums.Services.ApplicationServiceBase' PopForums.Services.BackgroundServices' PopForums.Services.BanService' PopForums.Services.ICategoryService' PopForums.Services.ForumService' PopForums.Services.PostService
Cyclic Dependency,PopForums,PopForums.Email,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Email' PopForums.Services' PopForums.ScoringGame' PopForums.Repositories,PopForums.Email.EmailApplicationService' PopForums.Email.IForgotPasswordMailer' PopForums.Email.ForgotPasswordMailer' PopForums.Services.ApplicationServiceBase' PopForums.Services.BackgroundServices' PopForums.Services.BanService' PopForums.Services.ICategoryService' PopForums.Services.ForumService' PopForums.Services.PostService' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Email,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Email' PopForums.Services' PopForums.ScoringGame' PopForums.Repositories' PopForums.Configuration,PopForums.Email.EmailApplicationService' PopForums.Email.IForgotPasswordMailer' PopForums.Email.ForgotPasswordMailer' PopForums.Services.ApplicationServiceBase' PopForums.Services.BackgroundServices' PopForums.Services.BanService' PopForums.Services.ICategoryService' PopForums.Services.ForumService' PopForums.Services.PostService' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository' PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog
Cyclic Dependency,PopForums,PopForums.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Feeds' PopForums.ScoringGame' PopForums.Repositories,PopForums.Feeds.IFeedService' PopForums.Feeds.FeedService' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Feeds' PopForums.Services' PopForums.ScoringGame' PopForums.Repositories,PopForums.Feeds.IFeedService' PopForums.Feeds.FeedService' PopForums.Services.ApplicationServiceBase' PopForums.Services.BackgroundServices' PopForums.Services.BanService' PopForums.Services.ICategoryService' PopForums.Services.ForumService' PopForums.Services.PostService' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository
Cyclic Dependency,PopForums,PopForums.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PopForums.Feeds' PopForums.ScoringGame' PopForums.Repositories' PopForums.Configuration' PopForums.Repositories,PopForums.Feeds.IFeedService' PopForums.Feeds.FeedService' PopForums.ScoringGame.IAwardCalculator' PopForums.ScoringGame.AwardCalculator' PopForums.ScoringGame.AwardCalculatorApplicationService' PopForums.ScoringGame.EventPublisher' PopForums.Repositories.ICategoryRepository' PopForums.Repositories.IErrorLogRepository' PopForums.Repositories.IEventDefinitionRepository' PopForums.Configuration.IErrorLog' PopForums.Configuration.ErrorLog
