Method,LOC,CC,PC
PopForumsUserAttribute:PopForumsUserAttribute,4,1,2
PopForumsUserAttribute:IsGlobalFilter,3,1,0
PopForumsUserAttribute:OnAuthorization,17,4,1
PopForumsUserAttribute:OnActionExecuting,12,3,1
PopForumsUserAttribute:OnActionExecuted,2,1,1
PopForumsUserAttribute:IsValidToRunOnController,6,2,1
AccountController:AccountController,18,1,16
AccountController:Create,10,1,0
AccountController:SetupCreateData,5,1,0
AccountController:Create,29,5,1
AccountController:ValidateSignupData,27,9,3
AccountController:Verify,13,4,1
AccountController:VerifyCode,3,1,1
AccountController:RequestCode,15,3,1
AccountController:Forgot,3,1,0
AccountController:Forgot,14,2,1
AccountController:ResetPassword,12,3,1
AccountController:ResetPassword,17,5,2
AccountController:ResetPasswordSuccess,6,2,0
AccountController:EditProfile,8,2,0
AccountController:EditProfile,8,2,1
AccountController:Security,8,2,0
AccountController:ChangePassword,18,3,1
AccountController:ChangeEmail,26,3,1
AccountController:ManagePhotos,10,3,0
AccountController:ManagePhotos,13,4,1
AccountController:MiniProfile,12,3,1
AccountController:ViewProfile,14,3,1
AccountController:Posts,16,3,2
AccountController:ClientSettings,7,2,0
AccountController:Login,14,2,0
AccountController:GetExternalLoginList,5,1,0
AccountController:EmailUser,12,4,1
AccountController:EmailUser,18,5,3
AccountController:Unsubscribe,6,2,2
AccountController:ExternalLogins,8,2,0
AccountController:RemoveExternalLogin,7,2,1
AdminController:AdminController,20,1,18
AdminController:SaveFormValuesToSettings,7,2,1
AdminController:Index,3,1,0
AdminController:Index,5,1,1
AdminController:ExternalLogins,3,1,0
AdminController:ExternalLogins,7,1,1
AdminController:Email,3,1,0
AdminController:Email,4,1,1
AdminController:Categories,3,1,0
AdminController:AddCategory,4,1,1
AdminController:CategoryList,3,1,0
AdminController:DeleteCategory,7,2,1
AdminController:MoveCategoryUp,7,2,1
AdminController:MoveCategoryDown,7,2,1
AdminController:EditCategory,6,2,1
AdminController:EditCategory,7,2,2
AdminController:Forums,3,1,0
AdminController:AddForum,4,1,0
AdminController:SetupCategoryDropDown,6,1,1
AdminController:AddForum,4,1,7
AdminController:EditForum,5,1,1
AdminController:EditForum,5,1,8
AdminController:CategorizedForums,3,1,0
AdminController:MoveForumUp,7,2,1
AdminController:MoveForumDown,7,2,1
AdminController:ForumPermissions,3,1,0
AdminController:ForumRoles,13,2,1
AdminController:ModifyForumRoles,29,3,3
AdminController:UserRoles,6,1,0
AdminController:CreateRole,5,1,1
AdminController:DeleteRole,5,1,1
AdminController:Search,5,1,0
AdminController:Search,6,1,1
AdminController:CreateJunkWord,4,1,1
AdminController:DeleteJunkWord,4,1,1
AdminController:EditUserSearch,3,1,0
AdminController:EditUserSearch,15,2,1
AdminController:EditUser,8,2,1
AdminController:EditUser,10,2,2
AdminController:DeleteUser,3,1,1
AdminController:DeleteAndBanUser,3,1,1
AdminController:DeleteUser,8,2,2
AdminController:SecurityLog,3,1,0
AdminController:SecurityLog,15,2,4
AdminController:ErrorLog,6,1,1
AdminController:DeleteAllErrorLog,4,1,0
AdminController:DeleteErrorLog,4,1,1
AdminController:Ban,5,1,0
AdminController:BanIP,4,1,1
AdminController:RemoveIPBan,4,1,1
AdminController:BanEmail,4,1,1
AdminController:RemoveEmailBan,4,1,1
AdminController:Services,4,1,0
AdminController:ServicesClearAll,4,1,0
AdminController:ModerationLog,3,1,0
AdminController:ModerationLog,4,1,2
AdminController:IPHistory,3,1,0
AdminController:IPHistory,4,1,3
AdminController:UserImageApprove,11,2,0
AdminController:ApproveUserImage,4,1,1
AdminController:DeleteUserImage,4,1,1
AdminController:EmailUsers,3,1,0
AdminController:EmailUsers,13,2,3
AdminController:EventDefinitions,4,1,0
AdminController:AddEvent,4,1,1
AdminController:DeleteEvent,4,1,1
AdminController:AwardDefinitions,4,1,0
AdminController:AddAward,4,1,1
AdminController:DeleteAward,4,1,1
AdminController:Award,9,2,1
AdminController:DeleteAwardCondition,4,1,2
AdminController:AddAwardCondition,4,1,1
AdminController:ManualEvent,5,1,0
AdminController:ManualEvent,6,2,3
AdminController:ManualExistingEvent,7,2,3
AdminController:GetNames,5,1,1
AdminController:ScoringGame,4,1,0
AdminController:ScoringGame,5,1,1
AuthorizationController:AuthorizationController,5,1,3
AuthorizationController:Logout,15,2,0
AuthorizationController:LogoutAsync,6,1,0
AuthorizationController:Login,9,2,2
AuthorizationController:PerformSignInAsync,13,1,2
AuthorizationController:LoginAndAssociate,15,3,3
AuthorizationController:ExternalLogin,5,1,2
AuthorizationController:ConfigureExternalAuthenticationProperties,9,2,3
AuthorizationController:ExternalLoginCallback,28,4,2
AuthorizationController:GetExternalLoginInfoAsync,28,6,2
FavoritesController:FavoritesController,7,1,5
FavoritesController:Topics,11,2,1
FavoritesController:RemoveFavorite,6,1,1
FavoritesController:ToggleFavorite,15,4,1
FeedController:FeedController,3,1,1
FeedController:Index,4,1,0
ForumController:ForumController,13,1,11
ForumController:Index,28,7,2
ForumController:PostTopic,14,4,1
ForumController:PostTopic,22,6,1
ForumController:GetForumByIdWithPermissionContext,8,2,2
ForumController:GetPermissionContextByTopicID,10,3,2
ForumController:TopicID,6,2,1
ForumController:Topic,56,13,2
ForumController:TopicPage,31,6,4
ForumController:PostReply,40,11,3
ForumController:PostReply,39,11,1
ForumController:Post,18,4,1
ForumController:FirstPostPreview,12,3,1
ForumController:Recent,12,2,1
ForumController:MarkForumRead,10,3,1
ForumController:MarkAllForumsRead,7,2,0
ForumController:PostLink,21,5,1
ForumController:GoToNewestPost,15,4,1
ForumController:Edit,11,3,1
ForumController:Edit,8,2,2
ForumController:DeletePost,14,3,1
ForumController:IsLastPostInTopic,5,1,2
ForumController:TopicPartial,28,5,3
ForumController:Voters,7,2,1
ForumController:VotePost,17,4,1
ForumController:PreviewText,4,1,2
ForumController:ComposeTopicContainer,3,1,11
ForumController:SetAnswer,23,4,2
HomeController:HomeController,6,1,4
HomeController:Index,9,1,0
ImageController:ImageController,3,1,1
ImageController:Avatar,3,1,1
ImageController:UserImage,3,1,1
ImageController:SetupImageResult,20,4,3
ModeratorController:ModeratorController,7,1,5
ModeratorController:TogglePin,11,3,1
ModeratorController:ToggleClosed,11,3,1
ModeratorController:ToggleDeleted,11,3,1
ModeratorController:UpdateTopic,18,5,1
ModeratorController:UndeletePost,8,2,1
ModeratorController:TopicModerationLog,7,2,1
ModeratorController:PostModerationLog,7,2,1
ModeratorController:DeleteTopicPermanently,9,2,1
PrivateMessagesController:PrivateMessagesController,5,1,3
PrivateMessagesController:Index,9,2,1
PrivateMessagesController:Archive,9,2,1
PrivateMessagesController:View,15,3,1
PrivateMessagesController:Create,15,3,1
PrivateMessagesController:CreateOne,3,1,3
PrivateMessagesController:Create,14,3,3
PrivateMessagesController:Reply,12,4,2
PrivateMessagesController:GetNames,5,1,1
PrivateMessagesController:ArchivePM,10,3,1
PrivateMessagesController:UnarchivePM,10,3,1
PrivateMessagesController:NewPMCount,7,2,0
SearchController:SearchController,6,1,4
SearchController:Index,5,1,0
SearchController:Process,5,1,1
SearchController:Result,15,2,3
SetupController:SetupController,3,1,1
SetupController:Index,14,3,0
SetupController:Index,11,3,1
SubscriptionController:SubscriptionController,8,1,6
SubscriptionController:Topics,11,2,1
SubscriptionController:Unsubscribe,10,2,2
SubscriptionController:Unsubscribe,6,1,1
SubscriptionController:ToggleSubscription,15,4,1
TimeController:TimeController,5,1,3
TimeController:GetTimes,13,3,1
ApplicationBuilders:UsePopForumsSignalR,10,1,1
ApplicationBuilders:UsePopForumsAuth,31,1,1
AuthorizationOptionsExtensions:AddPopForumsPolicies,4,1,1
Controllers:FullUrlHelper,9,2,4
Logger:Logger,5,1,3
Logger:Log,37,3,5
Logger:IsEnabled,3,1,1
Logger:BeginScope,3,1,1
NoopDisposable:Dispose,2,1,0
LoggerFactories:AddPopForumsLogger,10,2,2
LoggerProvider:LoggerProvider,5,1,3
LoggerProvider:Dispose,2,1,0
LoggerProvider:CreateLogger,3,1,1
RouteBuilders:AddPopForumsRoutes,59,2,2
ServiceCollections:AddPopForumsMvc,46,6,1
ForumRouteConstraint:ForumRouteConstraint,3,1,1
ForumRouteConstraint:Match,16,3,5
Broker:Broker,8,1,6
Broker:NotifyNewPosts,3,1,2
Broker:NotifyNewPost,3,1,2
Broker:NotifyFeed,4,1,1
Broker:NotifyForumUpdate,3,1,1
Broker:NotifyTopicUpdate,22,2,3
ForumsHub:ListenTo,3,1,1
RecentHub:RecentHub,4,1,2
RecentHub:Register,10,3,0
TopicsHub:TopicsHub,3,1,1
TopicsHub:ListenTo,3,1,1
TopicsHub:GetLastPostID,3,1,1
UserEditPhoto:UserEditPhoto,1,1,0
UserEditPhoto:UserEditPhoto,4,1,1
UserEditWithFiles:UserEditWithFiles,3,1,0
UserEditWithFiles:UserEditWithFiles,2,1,2
ForumAdapterFactory:ForumAdapterFactory,12,4,1
IForumAdapter:AdaptForum,0,1,2
IForumAdapter:AdaptTopic,0,1,2
IForumAdapter:AdaptPostLink,0,1,4
IMobileDetectionWrapper:IsMobileDevice,0,1,1
MobileDetectionWrapper:IsMobileDevice,3,1,1
