Method,LOC,CC,PC
CacheHelper:CacheHelper,26,4,1
CacheHelper:SetupLocalCache,4,1,0
CacheHelper:SetCacheObject,3,1,2
CacheHelper:SetCacheObject,15,1,3
CacheHelper:SetLongTermCacheObject,14,1,2
CacheHelper:SetPagedListCacheObject,10,2,3
CacheHelper:RemoveCacheObject,14,1,1
CacheHelper:GetCacheObject,22,3,1
CacheHelper:GetPagedListCacheObject,9,3,2
SearchIndexSubsystem:SearchIndexSubsystem,3,1,1
SearchIndexSubsystem:DoIndex,48,3,6
SearchIndexSubsystem:CreateIndex,31,1,1
SearchRepository:SearchRepository,5,1,4
SearchRepository:GetJunkWords,3,1,0
SearchRepository:CreateJunkWord,3,1,1
SearchRepository:DeleteJunkWord,3,1,1
SearchRepository:DeleteAllIndexedWordsForTopic,3,1,1
SearchRepository:SaveSearchWord,3,1,3
SearchRepository:SearchTopics,45,4,6
ServiceCollectionExtensions:AddPopForumsRedisCache,8,2,1
ServiceCollectionExtensions:AddPopForumsAzureSearch,5,1,1
