Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GpuStopwatch,3,6,3,0,6,79,12,0,0,0.33,0,0
Program,0,8,2,0,7,81,14,0,0,-1,3,0
Quad,1,3,0,0,3,37,4,0,0,0,0,1
SLSharpBinding,2,8,2,0,8,77,17,0,1,0.75,7,0
SLSharp,2,24,0,0,22,176,24,0,0,0.29,1,0
ImageDDS,24,10,0,0,1,637,105,0,0,0,1,1
TextureLoaderParameters,10,0,0,10,0,24,0,0,0,-1,0,1
FramebufferObject,1,6,0,0,6,66,7,0,0,0,2,1
ITexture,0,2,1,0,0,17,2,1,0,-1,0,0
RenderbufferObject,1,5,0,0,5,52,5,0,0,0,0,1
RenderToTexture,4,6,0,0,5,104,13,0,0,0.5,4,0
Texture1D,0,1,1,0,1,30,1,0,1,-1,1,1
Texture2D,1,10,2,0,9,184,20,1,1,0.5,2,8
TextureBase,6,7,2,0,5,140,10,3,1,1,1,0
TextureCube,0,1,2,0,1,40,3,0,2,-1,0,0
Utilities,0,4,0,0,3,42,9,0,0,-1,0,7
