Implementation smell,Namespace,Class,File,Method,Description
Long Method,IIS.SLSharp.Translation.GLSL,GlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslVisitor.cs,GlslVisitor,The method has 795 lines of code.
Long Method,IIS.SLSharp.Translation.HLSL,HlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslVisitor.Unimplemented.cs,HlslVisitor,The method has 316 lines of code.
Complex Method,IIS.SLSharp.Runtime,ResourceManager,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Runtime\ResourceManager.cs,GetResource,Cyclomatic complexity of the method is 8
Complex Method,IIS.SLSharp.Shaders,Shader,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\Shader.Context.cs,GetConstructor,Cyclomatic complexity of the method is 8
Complex Method,IIS.SLSharp.Translation.GLSL,GlslSourceBuilder,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslSourceBuilder.cs,ToGlsl,Cyclomatic complexity of the method is 10
Complex Method,IIS.SLSharp.Translation.GLSL,GlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslVisitor.cs,VisitAssignmentExpression,Cyclomatic complexity of the method is 12
Complex Method,IIS.SLSharp.Translation.GLSL,GlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslVisitor.cs,VisitPrimitiveExpression,Cyclomatic complexity of the method is 8
Complex Method,IIS.SLSharp.Translation.GLSL,GlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslVisitor.cs,VisitBinaryOperatorExpression,Cyclomatic complexity of the method is 18
Complex Method,IIS.SLSharp.Translation.GLSL,GlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\GLSL\GlslVisitor.cs,VisitUnaryOperatorExpression,Cyclomatic complexity of the method is 8
Complex Method,IIS.SLSharp.Translation.HLSL,HlslSourceBuilder,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslSourceBuilder.cs,ToHlsl,Cyclomatic complexity of the method is 65
Complex Method,IIS.SLSharp.Translation.HLSL,HlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslVisitor.Unimplemented.cs,VisitAssignmentExpression,Cyclomatic complexity of the method is 12
Complex Method,IIS.SLSharp.Translation.HLSL,HlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslVisitor.Unimplemented.cs,VisitPrimitiveExpression,Cyclomatic complexity of the method is 8
Complex Method,IIS.SLSharp.Translation.HLSL,HlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslVisitor.Unimplemented.cs,VisitBinaryOperatorExpression,Cyclomatic complexity of the method is 20
Complex Method,IIS.SLSharp.Translation.HLSL,HlslVisitor,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Translation\HLSL\HlslVisitor.Unimplemented.cs,VisitUnaryOperatorExpression,Cyclomatic complexity of the method is 8
Long Parameter List,IIS.SLSharp.Descriptions,SourceDescription,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Descriptions\SourceDescription.cs,SourceDescription,The method has 7 parameters. Parameters: functions' uniforms' attributes' varyings' vertexIns' fragmentOuts' forwardDecl
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
Long Parameter List,IIS.SLSharp.Shaders,ShaderDefinition,D:\research\architectureSmells\repos\IgniteInteractiveStudio_SLSharp\IIS.SLSharp\Shaders\ShaderDefinition.BooleanVector.cs,TextureGradOffset,The method has 5 parameters. Parameters: sampler' P' dPdx' dPdy' offset
