Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Bindings' IIS.SLSharp.Shaders,IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Bindings' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions,IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Bindings' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions' IIS.SLSharp.Shaders,IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Bindings' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions,IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Descriptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Descriptions' IIS.SLSharp.Shaders,IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Translation' IIS.SLSharp.Shaders,IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Translation' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions' IIS.SLSharp.Shaders,IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription
Cyclic Dependency,IIS.SLSharp,IIS.SLSharp.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IIS.SLSharp.Translation' IIS.SLSharp.Shaders' IIS.SLSharp.Descriptions' IIS.SLSharp.Bindings' IIS.SLSharp.Shaders,IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderContext' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.VariableDescription' IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Bindings.ISLSharpBinding
Unstable Dependency,IIS.SLSharp,IIS.SLSharp.Descriptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IIS.SLSharp.Shaders,IIS.SLSharp.Descriptions.Sampler
Unstable Dependency,IIS.SLSharp,IIS.SLSharp.Shaders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IIS.SLSharp.Bindings' IIS.SLSharp.Runtime' IIS.SLSharp.Translation,IIS.SLSharp.Shaders.ISLSharpBinding' IIS.SLSharp.Shaders.Binding' IIS.SLSharp.Shaders.IProgram' IIS.SLSharp.Shaders.ResourceManager' IIS.SLSharp.Shaders.ITransform
God Component,IIS.SLSharp,IIS.SLSharp.Shaders,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,IIS.SLSharp.Shaders.Sampler' IIS.SLSharp.Shaders.SamplerTmp' IIS.SLSharp.Shaders.sampler1D' IIS.SLSharp.Shaders.sampler2D' IIS.SLSharp.Shaders.sampler3D' IIS.SLSharp.Shaders.samplerCube' IIS.SLSharp.Shaders.sampler1DShadow' IIS.SLSharp.Shaders.sampler2DShadow' IIS.SLSharp.Shaders.samplerCubeShadow' IIS.SLSharp.Shaders.isampler1D' IIS.SLSharp.Shaders.isampler2D' IIS.SLSharp.Shaders.isampler3D' IIS.SLSharp.Shaders.isamplerCube' IIS.SLSharp.Shaders.usampler1D' IIS.SLSharp.Shaders.usampler2D' IIS.SLSharp.Shaders.usampler3D' IIS.SLSharp.Shaders.usamplerCube' IIS.SLSharp.Shaders.sampler2DRect' IIS.SLSharp.Shaders.sampler2DRectShadow' IIS.SLSharp.Shaders.isampler2DRect' IIS.SLSharp.Shaders.usampler2DRect' IIS.SLSharp.Shaders.UnitContext' IIS.SLSharp.Shaders.PropInfo' IIS.SLSharp.Shaders.bvec2' IIS.SLSharp.Shaders.dvec2' IIS.SLSharp.Shaders.ivec2' IIS.SLSharp.Shaders.uvec2' IIS.SLSharp.Shaders.vec2' IIS.SLSharp.Shaders.bvec3' IIS.SLSharp.Shaders.dvec3' IIS.SLSharp.Shaders.ivec3
Feature Concentration,IIS.SLSharp,IIS.SLSharp.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FragmentShaderAttribute' IShaderAttribute' VertexShaderAttribute]' [UndefinedBehaviorAttribute]' [UsageSemantic' VertexInAttribute' FragmentOutAttribute' VaryingAttribute' ShaderVariableAttribute' UniformAttribute]' [WarningAttribute]. LCC (Lack of Component Cohesion) = 0.36,IIS.SLSharp.Annotations.FragmentShaderAttribute' IIS.SLSharp.Annotations.IShaderAttribute' IIS.SLSharp.Annotations.VertexShaderAttribute' IIS.SLSharp.Annotations.UndefinedBehaviorAttribute' IIS.SLSharp.Annotations.WarningAttribute
Scattered Functionality,IIS.SLSharp,IIS.SLSharp.Translation.GLSL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IIS.SLSharp.Translation' IIS.SLSharp.Shaders,IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderDefinition
Scattered Functionality,IIS.SLSharp,IIS.SLSharp.Translation.HLSL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IIS.SLSharp.Shaders' IIS.SLSharp.Translation,IIS.SLSharp.Shaders.ShaderDefinition' IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Shaders.Shader
