Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Clipmap,17,14,6,2,9,336,33,0,0,0.14,6,2
ClipmapLevel,10,9,4,1,4,190,28,0,0,0.22,3,1
Patch,6,7,2,0,4,157,23,0,0,0,0,2
PatchLocation,4,1,0,4,1,14,1,0,0,0,1,1
PatchLocations,2,4,0,0,3,130,9,0,0,0,3,1
DemoWindow,7,6,0,0,0,134,26,0,0,0.33,1,1
IntFloat,3,8,0,2,8,97,8,0,0,0.38,0,1
IntFloatVector2,2,9,0,2,9,59,9,0,0,0.33,1,2
Program,0,1,0,0,0,10,2,0,0,-1,1,0
Utilities,0,1,0,0,1,8,1,0,0,-1,0,1
ClipmapShader,8,5,7,6,4,108,5,0,0,0.8,5,1
DebugShader,6,5,4,3,4,76,5,0,0,0.4,5,0
