Method,LOC,CC,PC
DemoWindow:DemoWindow,4,1,2
DemoWindow:Lerp,3,1,3
DemoWindow:RecalcHeight,9,1,0
DemoWindow:OnLoad,21,1,0
DemoWindow:OnUnload,3,1,0
DemoWindow:OnRenderFrame,17,2,1
Program:Main,41,1,0
Clipmap:GeneratePixelAt,10,3,2
Clipmap:Clipmap,47,2,1
Clipmap:UpdatePosition,8,2,0
Clipmap:MoveBy,6,2,2
Clipmap:Dispose,9,3,0
Clipmap:ReselectOptimalCache,3,1,0
Clipmap:Reset,4,2,0
Clipmap:SelectColor,3,1,1
Clipmap:QueuePatches,35,5,1
ClipmapLevel:GeneratePixelAt,26,3,2
ClipmapLevel:ClipmapLevel,8,1,3
ClipmapLevel:UpdateContinousRows,43,2,3
ClipmapLevel:UpdateRows,12,3,2
ClipmapLevel:UpdateContinousColumns,43,2,3
ClipmapLevel:UpdateColumns,12,3,2
ClipmapLevel:Recalculate,3,1,0
ClipmapLevel:Dispose,4,1,0
ClipmapLevel:SetPosition2,19,4,1
IntFloat:IntFloat,5,1,1
IntFloat:IntFloat,4,1,1
IntFloat:IntFloat,3,1,2
IntFloat:Mul2,3,1,0
IntFloat:Div2,9,1,0
IntFloat:Equals,3,1,1
IntFloat:Equals,5,2,1
IntFloat:GetHashCode,6,1,0
IntFloatVector2:IntFloatVector2,4,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:Div2,3,1,0
IntFloatVector2:Mul2,3,1,0
IntFloatVector2:Equals,3,1,1
IntFloatVector2:Equals,5,2,1
IntFloatVector2:GetHashCode,6,1,0
Patch:CreateBuffers,24,1,2
Patch:Generate,35,5,2
Patch:Patch,3,1,2
Patch:Patch,61,9,1
Patch:Dispose,4,1,0
PatchLocation:PatchLocation,6,1,4
PatchLocations:AddPatch,3,1,3
PatchLocations:PatchLocations,44,1,2
PatchLocations:Select,8,3,1
PatchLocations:Dispose,4,2,0
PatchRenderable:PatchRenderable,6,1,2
PatchRenderable:GetMaterial,3,1,0
PatchRenderable:GetRenderOperation,6,1,1
PatchRenderable:_updateCustomGpuParameter,5,1,2
PatchRenderable:GetWorldTransforms,3,1,1
PatchRenderable:GetSquaredViewDepth,3,1,1
PatchRenderable:GetLights,3,1,0
ClipmapShader:ClipmapVertexMain,25,1,0
ClipmapShader:ClipmapFragmentMain,12,1,0
ClipmapShader:ClipmapShader,3,1,0
ClipmapShader:Dispose,3,1,0
