Method,LOC,CC,PC
DemoWindow:OnLoad,7,1,1
DemoWindow:OnUnload,5,1,1
DemoWindow:OnResize,3,1,1
DemoWindow:SetupCamera,9,1,0
DemoWindow:OnRenderFrame,16,1,1
Resources:Resources,2,1,0
Program:Main,4,1,0
BackdropShader:FragmentMain,3,1,0
BackdropShader:VertexMain,4,1,0
BackdropShader:BackdropShader,11,1,0
BackdropShader:Dispose,6,1,0
BackdropShader:Begin,4,1,0
BackdropShader:Render,6,1,2
Cube:Cube,31,1,0
Cube:Dispose,4,1,0
Cube:Render,10,1,1
CubeShader:FragmentMain,4,1,0
CubeShader:VertexMain,4,1,0
CubeShader:CubeShader,4,1,0
CubeShader:Dispose,4,1,0
CubeShader:Begin,4,1,0
SimplexNoiseShader:InitTextures,35,3,0
SimplexNoiseShader:Dispose,5,1,0
SimplexNoiseShader:Fade,3,1,1
SimplexNoiseShader:Perm2D,3,1,1
SimplexNoiseShader:GradPerm,3,1,2
SimplexNoiseShader:Noise,16,1,1
SimplexNoiseShader:FBm,12,2,4
SimplexNoiseShader:SimplexNoiseShader,3,1,0
SimplexNoiseShader:Begin,5,1,0
WangShader:WangAt,8,1,1
WangShader:Begin,5,1,0
WangHelper:GenerateTile,74,13,9
WangHelper:GenerateIndices,28,2,1
WangMap:Upload,8,3,2
WangMap:Dump,15,3,0
WangMap:WangMap,112,4,2
