Implementation smell,Namespace,Class,File,Method,Description
Long Method,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The method has 152 lines of code.
Complex Method,IIS.SLSharp.Examples.Axiom,Program,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Program.cs,Main,Cyclomatic complexity of the method is 12
Complex Method,IIS.SLSharp.Examples.Axiom.Textures,WangHelper,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,GenerateTile,Cyclomatic complexity of the method is 19
Complex Method,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,Cyclomatic complexity of the method is 18
Long Parameter List,IIS.SLSharp.Examples.Axiom.Textures,WangHelper,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,GenerateTile,The method has 9 parameters.
Magic Number,IIS.SLSharp.Examples.Axiom,DemoWindow,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\DemoWindow.cs,OnLoad,The following statement contains a magic number: pass.SetAlphaRejectSettings (CompareFunction.GreaterEqual' 128);  
Magic Number,IIS.SLSharp.Examples.Axiom,DemoWindow,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\DemoWindow.cs,OnLoad,The following statement contains a magic number: _camera.Position = new Vector3 (0' 0' 5);  
Magic Number,IIS.SLSharp.Examples.Axiom.Shaders,SimpleShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Shaders\SimpleShader.cs,SimpleShader,The following statement contains a magic number: tiles.MipmapCount = 5;  
Magic Number,IIS.SLSharp.Examples.Axiom.Shaders,SimpleShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Shaders\SimpleShader.cs,SimpleShader,The following statement contains a magic number: Wang.WangTable = new WangMap (64' 64).AsTexture;  
Magic Number,IIS.SLSharp.Examples.Axiom.Shaders,SimpleShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Shaders\SimpleShader.cs,SimpleShader,The following statement contains a magic number: Wang.WangTable = new WangMap (64' 64).AsTexture;  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: Width = width * 4;  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: Height = height * 4;  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: for (var i = 0; i < _subWidth / 2; i++) {  	var rnd = (byte)((_rand.Next () & 0x1) * 0xF);  	constraints [0] [i] = rnd;  	constraints [0] [_subWidth - i - 1] = rnd;  	rnd = (byte)((_rand.Next () & 0x1) * 0xF);  	constraints [1] [i] = rnd;  	constraints [1] [_subWidth - i - 1] = rnd;  }  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: for (var map = 0; map < 16; map++) {  	var top = ((map & (int)WangHelper.Bit.Top) == 0) ? constraints [0] : constraints [1];  	var left = ((map & (int)WangHelper.Bit.Left) == 0) ? constraints [0] : constraints [1];  	var right = ((map & (int)WangHelper.Bit.Right) == 0) ? constraints [0] : constraints [1];  	var bottom = ((map & (int)WangHelper.Bit.Bottom) == 0) ? constraints [0] : constraints [1];  	WangHelper.GenerateTile (_subWidth' _subHeight' _rand' basetile' left' right' top' bottom);  	Upload (basetile' map);  }  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: using (var buf = tex.GetBuffer ()) {  	AsTexture = tex;  	var box = buf.Lock (new BasicBox (0' 0' Width' Height)' BufferLocking.Normal);  	var idx = 0;  	for (var y = 0; y < Height; y++) {  		IntPtr scanLine;  		switch (tex.Format) {  		case PixelFormat.BYTE_LA:  			scanLine = box.Data + y * box.RowPitch * 2;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 1]);  				scanLine += 2;  				idx++;  			}  			break;  		case PixelFormat.A8R8G8B8:  			scanLine = box.Data + y * box.RowPitch * 4;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 2' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 3' _map [idx' 1]);  				scanLine += 4;  				idx++;  			}  			break;  		default:  			throw new AxiomException ("Axiom does not support a proper texture format!");  		}  	}  	buf.Unlock ();  }  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: using (var buf = tex.GetBuffer ()) {  	AsTexture = tex;  	var box = buf.Lock (new BasicBox (0' 0' Width' Height)' BufferLocking.Normal);  	var idx = 0;  	for (var y = 0; y < Height; y++) {  		IntPtr scanLine;  		switch (tex.Format) {  		case PixelFormat.BYTE_LA:  			scanLine = box.Data + y * box.RowPitch * 2;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 1]);  				scanLine += 2;  				idx++;  			}  			break;  		case PixelFormat.A8R8G8B8:  			scanLine = box.Data + y * box.RowPitch * 4;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 2' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 3' _map [idx' 1]);  				scanLine += 4;  				idx++;  			}  			break;  		default:  			throw new AxiomException ("Axiom does not support a proper texture format!");  		}  	}  	buf.Unlock ();  }  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: using (var buf = tex.GetBuffer ()) {  	AsTexture = tex;  	var box = buf.Lock (new BasicBox (0' 0' Width' Height)' BufferLocking.Normal);  	var idx = 0;  	for (var y = 0; y < Height; y++) {  		IntPtr scanLine;  		switch (tex.Format) {  		case PixelFormat.BYTE_LA:  			scanLine = box.Data + y * box.RowPitch * 2;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 1]);  				scanLine += 2;  				idx++;  			}  			break;  		case PixelFormat.A8R8G8B8:  			scanLine = box.Data + y * box.RowPitch * 4;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 2' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 3' _map [idx' 1]);  				scanLine += 4;  				idx++;  			}  			break;  		default:  			throw new AxiomException ("Axiom does not support a proper texture format!");  		}  	}  	buf.Unlock ();  }  
Magic Number,IIS.SLSharp.Examples.Axiom.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Axiom\Textures\WangMap.cs,WangMap,The following statement contains a magic number: using (var buf = tex.GetBuffer ()) {  	AsTexture = tex;  	var box = buf.Lock (new BasicBox (0' 0' Width' Height)' BufferLocking.Normal);  	var idx = 0;  	for (var y = 0; y < Height; y++) {  		IntPtr scanLine;  		switch (tex.Format) {  		case PixelFormat.BYTE_LA:  			scanLine = box.Data + y * box.RowPitch * 2;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 1]);  				scanLine += 2;  				idx++;  			}  			break;  		case PixelFormat.A8R8G8B8:  			scanLine = box.Data + y * box.RowPitch * 4;  			for (var x = 0; x < Width; x++) {  				Marshal.WriteByte (scanLine' 0' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 1' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 2' _map [idx' 0]);  				Marshal.WriteByte (scanLine' 3' _map [idx' 1]);  				scanLine += 4;  				idx++;  			}  			break;  		default:  			throw new AxiomException ("Axiom does not support a proper texture format!");  		}  	}  	buf.Unlock ();  }  
