Method,LOC,CC,PC
FragmentShaderAttribute:FragmentShaderAttribute,3,1,1
UndefinedBehaviorAttribute:UndefinedBehaviorAttribute,2,1,1
VertexInAttribute:VertexInAttribute,1,1,1
FragmentOutAttribute:FragmentOutAttribute,1,1,1
VaryingAttribute:VaryingAttribute,2,1,0
VaryingAttribute:VaryingAttribute,2,1,1
VertexShaderAttribute:VertexShaderAttribute,3,1,1
WarningAttribute:WarningAttribute,2,1,1
Binding:Register,4,1,1
Binding:Resolve,6,2,1
IProgram:Activate,0,1,0
IProgram:Finish,0,1,0
IProgram:GetUniformIndex,0,1,1
IProgram:GetAttributeIndex,0,1,1
ISLSharpBinding:TexActivate,0,1,2
ISLSharpBinding:TexFinish,0,1,2
ISLSharpBinding:TexReset,0,1,0
ISLSharpBinding:Compile,0,1,3
ISLSharpBinding:Link,0,1,2
ISLSharpBinding:Initialize,0,1,0
ISLSharpBinding:Cleanup,0,1,0
ISLSharpBinding:FullscreenQuad,0,1,2
FunctionDescription:FunctionDescription,6,1,4
SourceDescription:SourceDescription,9,1,7
SourceDescription:Merge,44,1,1
Comparer<T>:Comparer,3,1,1
Comparer<T>:Equals,3,1,2
Comparer<T>:GetHashCode,3,1,1
VariableDescription:VariableDescription,6,1,4
VariableDescription:IsSampler,3,1,0
Extensions:Max,21,5,2
Extensions:Min,20,5,2
SLSharpException:SLSharpException,2,1,0
SLSharpException:SLSharpException,2,1,1
SLSharpException:SLSharpException,2,1,2
SLSharpException:SLSharpException,2,1,2
ReflectionMarkerAttribute:ReflectionMarkerAttribute,3,1,1
ReflectionMarkerAttribute:FindProperty,10,2,2
ReflectionMarkerAttribute:FindMethod,10,2,2
ResourceManager:Release,16,2,1
ResourceManager:GetResource,50,8,1
ResourceManager:Instance,43,5,3
ResourceManager:Instance,3,1,2
ResourceManager:Instance,3,1,0
ResourceManager:Instance,5,1,1
ResourceManager:Instance,5,1,1
ResourceManager:Instance,5,1,2
ResourceManager:Instance,5,1,2
ResourceManager:Instance,5,1,3
ResourceManager:Instance,5,1,3
AllocationKeyComparer:Equals,15,7,2
AllocationKeyComparer:GetHashCode,6,2,1
ResourceRecord:ResourceRecord,3,1,0
AttributeHelper:IsUniform,3,1,1
AttributeHelper:IsVarying,3,1,1
AttributeHelper:IsVertexIn,3,1,1
AttributeHelper:IsFragmentOut,3,1,1
AttributeHelper:IsAttribute,3,1,1
AttributeHelper:Is,3,1,1
Shader:GetImplementingType,9,2,0
Shader:GetShaderType,8,2,0
Shader:CompileShader,25,2,1
Shader:HasType,3,1,1
Shader:Compile,6,3,0
Shader:Link,19,3,2
Shader:BindTexture,5,1,1
Shader:BindTexture,4,1,2
Shader:AllocateSamplerSlot,3,1,0
Shader:UnbindTextures,10,3,0
Shader:GetGlobalName,25,5,1
Shader:GetUniformName,4,1,1
Shader:GetUniformName,4,1,1
Shader:GetVaryingName,4,1,1
Shader:GetVaryingName,4,1,1
Shader:GetMethodName,4,1,1
Shader:Shader,4,1,0
Shader:Activate,5,2,0
Shader:BeginLibrary,5,1,1
Shader:Begin,4,1,0
Shader:End,6,1,0
Shader:Dispose,8,2,0
Shader:CompileParent,8,2,0
Shader:DisposeParent,5,2,0
Shader:CacheUniforms,17,4,0
Shader:GetConstructor,87,8,1
Shader:CreateSharedShader,3,1,0
Shader:CreateSharedShader,4,1,1
Shader:CreateInstance,3,1,0
Shader:CreateInstance,11,1,1
Shader:ResolveName,9,4,1
Shader:AttributeName,4,1,1
Shader:AttributeLocation,4,1,2
Shader:UniformName,4,1,1
Shader:UniformLocation,4,1,2
Shader:RefShaders,5,2,0
Shader:DerefShaders,5,2,0
