Implementation smell,Namespace,Class,File,Method,Description
Long Method,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The method has 121 lines of code.
Complex Method,IIS.SLSharp.Examples.Complex.Textures,WangHelper,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,GenerateTile,Cyclomatic complexity of the method is 19
Long Parameter List,IIS.SLSharp.Examples.Complex.Textures,WangHelper,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,GenerateTile,The method has 9 parameters.
Long Statement,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,Noise,The length of the statement  "	return Lerp (Lerp (Lerp (GradPerm (aa.x' p)' GradPerm (aa.z' p - zo.yxx)' f.x)' Lerp (GradPerm (aa.y' p - zo.xyx)' GradPerm (aa.w' p - zo.yyx)' f.x)' f.y)' Lerp (Lerp (GradPerm (aa.x + one' p - zo.xxy)' GradPerm (aa.z + one' p - zo.yxy)' f.x)' Lerp (GradPerm (aa.y + one' p - zo.xyy)' GradPerm (aa.w + one' p - zo.yyy)' f.x)' f.y)' f.z); " is 337.
Magic Number,IIS.SLSharp.Examples.Complex,DemoWindow,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\DemoWindow.cs,OnRenderFrame,The following statement contains a magic number: _time = (_timer.ElapsedMilliseconds % 4000) / 4000.0f;  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,BackdropShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\BackdropShader.cs,BackdropShader,The following statement contains a magic number: Wang.Tiles.GenerateMipMaps (5);  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,Cube,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\Cube.cs,Render,The following statement contains a magic number: GL.VertexAttribPointer (vertexLocation' 3' VertexAttribPointerType.Float' false' 0' 0);  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: for (var y = 0; y < i; y++) {  	for (var x = 0; x < i; x++) {  		var a = _perm [x] + y;  		perm2 [y' x' 0] = (byte)_perm [a];  		perm2 [y' x' 1] = (byte)_perm [a + 1];  		var b = _perm [x + 1] + y;  		perm2 [y' x' 2] = (byte)_perm [b];  		perm2 [y' x' 3] = (byte)_perm [b + 1];  	}  }  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: for (var y = 0; y < i; y++) {  	for (var x = 0; x < i; x++) {  		var a = _perm [x] + y;  		perm2 [y' x' 0] = (byte)_perm [a];  		perm2 [y' x' 1] = (byte)_perm [a + 1];  		var b = _perm [x + 1] + y;  		perm2 [y' x' 2] = (byte)_perm [b];  		perm2 [y' x' 3] = (byte)_perm [b + 1];  	}  }  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: for (var x = 0; x < i; x++) {  	var a = _perm [x] + y;  	perm2 [y' x' 0] = (byte)_perm [a];  	perm2 [y' x' 1] = (byte)_perm [a + 1];  	var b = _perm [x + 1] + y;  	perm2 [y' x' 2] = (byte)_perm [b];  	perm2 [y' x' 3] = (byte)_perm [b + 1];  }  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: for (var x = 0; x < i; x++) {  	var a = _perm [x] + y;  	perm2 [y' x' 0] = (byte)_perm [a];  	perm2 [y' x' 1] = (byte)_perm [a + 1];  	var b = _perm [x + 1] + y;  	perm2 [y' x' 2] = (byte)_perm [b];  	perm2 [y' x' 3] = (byte)_perm [b + 1];  }  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: perm2 [y' x' 2] = (byte)_perm [b];  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: perm2 [y' x' 3] = (byte)_perm [b + 1];  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: _perm2D = new Texture2D (i' i' 4' typeof(byte));  
Magic Number,IIS.SLSharp.Examples.Complex.Shaders,SimplexNoiseShader,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Shaders\SimplexNoiseShader.cs,InitTextures,The following statement contains a magic number: _permGrad3 = new Texture1D (i' 3' typeof(OpenTK.Half));  
Magic Number,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The following statement contains a magic number: _map = new byte[height * width * 4 * 4' 2];  
Magic Number,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The following statement contains a magic number: for (var i = 0; i < _subWidth / 2; i++) {  	var rnd = (byte)((_rand.Next () & 0x1) * 0xF);  	constraints [0] [i] = rnd;  	constraints [0] [_subWidth - i - 1] = rnd;  	rnd = (byte)((_rand.Next () & 0x1) * 0xF);  	constraints [1] [i] = rnd;  	constraints [1] [_subWidth - i - 1] = rnd;  }  
Magic Number,IIS.SLSharp.Examples.Complex.Textures,WangMap,F:\newReposMay17\IgniteInteractiveStudio_SLSharp\IIS.SLSharp.Examples.Complex\Textures\WangMap.cs,WangMap,The following statement contains a magic number: for (var map = 0; map < 16; map++) {  	var top = ((map & (int)WangHelper.Bit.Top) == 0) ? constraints [0] : constraints [1];  	var left = ((map & (int)WangHelper.Bit.Left) == 0) ? constraints [0] : constraints [1];  	var right = ((map & (int)WangHelper.Bit.Right) == 0) ? constraints [0] : constraints [1];  	var bottom = ((map & (int)WangHelper.Bit.Bottom) == 0) ? constraints [0] : constraints [1];  	WangHelper.GenerateTile (_subWidth' _subHeight' _rand' basetile' left' right' top' bottom);  	Upload (basetile' map);  }  
