Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemoWindow,6,6,0,0,4,70,7,0,0,0,2,1
Program,0,1,0,0,0,32,12,0,0,-1,1,0
Clipmap,19,9,4,2,8,176,27,0,0,0.33,5,2
ClipmapLevel,5,9,5,1,4,200,39,0,0,0.22,2,2
IntFloat,3,8,0,2,8,97,8,0,0,0.38,0,1
IntFloatVector2,2,9,0,2,9,59,9,0,0,0.33,1,2
Patch,3,5,4,0,1,140,17,0,0,0,0,3
PatchLocation,4,1,0,4,1,14,1,0,0,0,1,1
PatchLocations,2,4,0,0,3,130,9,0,0,0,3,1
PatchRenderable,8,6,12,3,6,104,6,0,0,0.83,4,1
ClipmapShader,7,4,12,6,3,122,4,0,0,0.75,4,2
