Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FragmentShaderAttribute,0,1,1,0,1,19,1,0,1,-1,0,0
UndefinedBehaviorAttribute,0,1,0,0,1,6,1,0,0,-1,0,0
UsageSemantic,0,0,0,0,0,88,0,0,0,-1,0,8
VertexInAttribute,0,1,0,0,1,7,1,0,1,-1,1,12
IShaderAttribute,0,0,1,0,0,6,0,2,0,-1,0,0
FragmentOutAttribute,0,1,0,0,1,7,1,0,1,-1,1,11
UniformAttribute,0,0,0,0,0,7,0,0,1,-1,0,17
VaryingAttribute,0,2,0,0,2,10,2,0,1,-1,1,11
VertexShaderAttribute,0,1,1,0,1,19,1,0,1,-1,0,0
WarningAttribute,0,1,0,0,1,6,1,0,0,-1,0,1
ShaderVariableAttribute,0,0,0,0,0,7,0,4,0,-1,0,0
Binding,2,2,1,1,2,24,3,0,0,1,2,5
IProgram,0,4,0,0,0,7,4,0,0,-1,0,1
ISLSharpBinding,0,8,2,0,0,26,8,4,0,-1,5,1
FunctionDescription,4,1,0,4,1,14,1,0,0,0,1,3
SourceDescription,0,2,8,0,2,105,2,0,0,-1,3,9
VariableDescription,4,2,1,4,2,22,2,0,0,0,2,6
Extensions,0,2,0,0,2,43,10,0,0,-1,0,0
ShaderType,0,0,0,0,0,5,0,0,0,-1,0,10
SLSharpException,0,4,0,0,3,19,4,0,0,-1,0,1
ReflectionMarkerAttribute,0,3,1,0,3,33,5,0,0,-1,1,2
ReflectionToken,0,0,0,0,0,48,0,0,0,-1,0,9
ResourceManager,2,11,0,0,10,250,24,0,0,0.82,2,4
AttributeHelper,2,6,0,0,6,33,6,0,0,0.5,4,0
Shader,13,41,2,0,22,927,84,1,1,0.78,10,19
ShaderDefinition,3,953,0,0,0,9516,959,1,0,0,0,6
Exponential,1,8,0,0,0,57,8,0,0,0.62,0,0
Trigonometric,0,4,0,0,0,31,4,0,0,-1,0,1
Exponential,0,4,0,0,0,29,4,0,0,-1,0,0
Trigonometric,0,12,0,0,0,97,12,0,0,-1,0,1
VisitorBase,41,126,1,1,111,528,128,1,0,1,2,0
ITransform,0,3,2,0,0,32,3,2,0,-1,0,7
RenameLocals,2,1,0,0,1,25,7,0,0,0,0,2
GlslSourceBuilder,1,3,0,0,2,291,13,0,0,1,5,0
GlslTransform,3,3,2,0,3,60,6,0,1,0,4,3
GlslVisitor,2,52,2,0,49,3604,172,0,1,0.88,3,1
HlslSourceBuilder,1,8,0,0,4,503,88,0,0,0.62,5,0
HlslVisitor,3,55,2,0,49,1528,182,0,0,0.96,3,1
HlslTransform,3,4,2,0,3,103,10,0,1,0,4,3
