Method,LOC,CC,PC
Clipmap:GeneratePixelAt,20,3,2
Clipmap:GenerateTestTexture,4,3,0
Clipmap:Clipmap,17,2,0
Clipmap:BeginDraw,2,1,0
Clipmap:BeginLevel,3,1,1
Clipmap:EndDraw,2,1,0
Clipmap:UpdatePosition,15,3,0
Clipmap:MoveBy,12,1,2
Clipmap:Render,33,4,3
Clipmap:Dispose,9,3,0
Clipmap:ReselectOptimalCache,3,1,0
Clipmap:Reset,4,3,0
Clipmap:SelectColor,3,1,1
Clipmap:Debug,127,6,0
ClipmapLevel:GeneratePixelAt2,66,9,2
ClipmapLevel:ClipmapLevel,17,1,4
ClipmapLevel:BeginUpdate,6,2,0
ClipmapLevel:EndUpdate,4,1,0
ClipmapLevel:UpdateRows,12,4,2
ClipmapLevel:UpdateColumns,10,4,2
ClipmapLevel:Recalculate,5,1,0
ClipmapLevel:Dispose,3,1,0
ClipmapLevel:SetPosition2,20,5,1
Patch:Generate,38,5,2
Patch:Patch,62,9,1
Patch:Patch,5,1,2
Patch:Dispose,8,3,0
Patch:ResetBinding,4,1,0
Patch:Activate,12,3,1
Patch:Draw,4,1,1
PatchLocation:PatchLocation,6,1,4
PatchLocations:AddPatch,3,1,3
PatchLocations:PatchLocations,56,1,2
PatchLocations:Select,8,4,1
PatchLocations:Dispose,4,3,0
DemoWindow:OnLoad,19,1,1
DemoWindow:OnUnload,3,1,1
DemoWindow:OnResize,3,1,1
DemoWindow:Lerp,3,1,3
DemoWindow:RecalcHeight,9,1,0
DemoWindow:OnRenderFrame,81,21,1
IntFloat:IntFloat,5,1,1
IntFloat:IntFloat,4,1,1
IntFloat:IntFloat,3,1,2
IntFloat:Mul2,3,1,0
IntFloat:Div2,8,1,0
IntFloat:Equals,3,1,1
IntFloat:Equals,5,1,1
IntFloat:GetHashCode,5,1,0
IntFloatVector2:IntFloatVector2,4,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:MoveBy,3,1,2
IntFloatVector2:Div2,3,1,0
IntFloatVector2:Mul2,3,1,0
IntFloatVector2:Equals,3,1,1
IntFloatVector2:Equals,5,1,1
IntFloatVector2:GetHashCode,5,1,0
Program:Main,6,2,0
Utilities:Fract,4,1,1
ClipmapShader:ClipmapVertexMain,27,1,0
ClipmapShader:ClipmapFragmentMain,10,1,0
ClipmapShader:ClipmapShader,3,1,0
ClipmapShader:Begin,5,1,0
ClipmapShader:Dispose,3,1,0
DebugShader:DebugFragmentMain,18,1,0
DebugShader:FragmentMain,4,1,0
DebugShader:DebugShader,4,1,0
DebugShader:Begin,6,1,0
DebugShader:Dispose,4,1,0
