Method,LOC,CC,PC
SLSharpBinding:SLSharpBinding,3,1,1
SLSharpBinding:TexActivate,3,1,2
SLSharpBinding:TexFinish,3,1,2
SLSharpBinding:TexReset,3,1,0
SLSharpBinding:Compile,4,1,3
SLSharpBinding:Link,92,47,2
SLSharpBinding:SemanticToMogre,25,10,1
SLSharpBinding:Initialize,3,1,0
SLSharpBinding:Cleanup,4,1,0
SLSharpBinding:FullscreenQuad,4,1,2
Program:Program,30,4,4
Program:Activate,3,1,0
Program:Finish,3,1,0
Program:GetUniformIndex,12,1,1
Program:GetUniformName,3,1,1
Program:GetAttributeIndex,3,1,1
Program:Dispose,8,1,0
Program:SetAuto,4,1,2
Program:SetAuto,4,1,3
Program:Sampler,3,1,1
SLSharp:Init,21,4,0
SLSharp:ToMaterial,4,1,1
SLSharp:CloneMaterial,7,1,2
SLSharp:SetAuto,5,1,3
SLSharp:SetAuto,5,1,4
SLSharp:Sampler,5,1,2
SLSharp:GetMethod,3,1,1
SLSharp:GetMethod,3,1,1
SLSharp:ToMOGRE,9,2,1
SLSharp:ToVector2F,4,1,1
SLSharp:ToVector3F,4,1,1
SLSharp:ToVector4F,4,1,1
SLSharp:ToMatrix3F,4,1,1
SLSharp:ToMatrix4F,4,1,1
SLSharp:ToSampler,4,1,1
SLSharp:GetLocation,4,1,2
SLSharp:GetParams,8,2,1
SLSharp:Uniform1F,3,1,2
SLSharp:Uniform2F,3,1,1
SLSharp:Uniform3F,3,1,1
SLSharp:Uniform4F,3,1,1
SLSharp:Uniform1D,4,1,2
SLSharp:Uniform2D,5,1,1
SLSharp:Uniform3D,5,1,1
SLSharp:Uniform4D,5,1,1
SLSharp:UniformMatrix4X4,3,1,1
SLSharp:UniformDMatrix4X4,3,1,1
SLSharp:UniformSampler,3,1,1
