Project,Namespace,Ca types,Ce types
IIS.SLSharp,IIS.SLSharp.Annotations,IIS.SLSharp.Translation.HLSL.Workarounds.Exponential' IIS.SLSharp.Translation.HLSL.Workarounds.Trigonometric' IIS.SLSharp.Translation.GLSL.Workarounds.Trigonometric' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Translation.GLSL.Workarounds.Exponential' IIS.SLSharp.Descriptions.VariableDescription' IIS.SLSharp.Translation.GLSL.GlslSourceBuilder' IIS.SLSharp.Translation.HLSL.HlslSourceBuilder' IIS.SLSharp.Shaders.AttributeHelper,
IIS.SLSharp,IIS.SLSharp.Bindings,IIS.SLSharp.Shaders.Shader,IIS.SLSharp.SLSharpException' IIS.SLSharp.Reflection.ReflectionToken' IIS.SLSharp.Descriptions.SourceDescription' IIS.SLSharp.ShaderType' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Translation.ITransform
IIS.SLSharp,IIS.SLSharp.Descriptions,IIS.SLSharp.Translation.HLSL.HlslSourceBuilder' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Translation.GLSL.GlslTransform' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Translation.HLSL.HlslTransform' IIS.SLSharp.Translation.GLSL.GlslSourceBuilder' IIS.SLSharp.Bindings.ISLSharpBinding,IIS.SLSharp.ShaderType' IIS.SLSharp.SLSharpException' IIS.SLSharp.Annotations.UsageSemantic' IIS.SLSharp.Shaders.ShaderDefinition' IIS.SLSharp.Shaders.Sampler
IIS.SLSharp,IIS.SLSharp,IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Translation.GLSL.GlslTransform' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Translation.HLSL.HlslTransform' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Translation.HLSL.HlslSourceBuilder' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Translation.GLSL.GlslSourceBuilder' IIS.SLSharp.Descriptions.SourceDescription' IIS.SLSharp.Bindings.Binding,
IIS.SLSharp,IIS.SLSharp.Reflection,IIS.SLSharp.Runtime.ResourceManager' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Shaders.PropInfo,
IIS.SLSharp,IIS.SLSharp.Runtime,,IIS.SLSharp.Reflection.ReflectionMarkerAttribute' IIS.SLSharp.Reflection.ReflectionToken
IIS.SLSharp,IIS.SLSharp.Shaders,IIS.SLSharp.Translation.HLSL.Workarounds.Trigonometric' IIS.SLSharp.Translation.HLSL.Workarounds.Exponential' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Translation.GLSL.Workarounds.Trigonometric' IIS.SLSharp.Translation.GLSL.GlslSourceBuilder' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Translation.GLSL.Workarounds.Exponential' IIS.SLSharp.Translation.HLSL.HlslSourceBuilder' IIS.SLSharp.Translation.GLSL.GlslVisitor' IIS.SLSharp.Translation.HLSL.HlslTransform' IIS.SLSharp.Translation.GLSL.GlslTransform' IIS.SLSharp.Descriptions.VariableDescription,IIS.SLSharp.Annotations.VertexInAttribute' IIS.SLSharp.Annotations.FragmentOutAttribute' IIS.SLSharp.Annotations.UniformAttribute' IIS.SLSharp.Annotations.VaryingAttribute' IIS.SLSharp.Annotations.FragmentShaderAttribute' IIS.SLSharp.Annotations.UsageSemantic' IIS.SLSharp.Annotations.VertexShaderAttribute' IIS.SLSharp.Bindings.Binding' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.SourceDescription' IIS.SLSharp.Descriptions.VariableDescription' IIS.SLSharp.ShaderType' IIS.SLSharp.Reflection.ReflectionToken
IIS.SLSharp,IIS.SLSharp.Translation.GLSL.Workarounds,IIS.SLSharp.Translation.GLSL.GlslTransform,IIS.SLSharp.Annotations.FragmentShaderAttribute' IIS.SLSharp.Annotations.VertexShaderAttribute' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.vec2' IIS.SLSharp.Shaders.vec3' IIS.SLSharp.Shaders.vec4
IIS.SLSharp,IIS.SLSharp.Translation.HLSL.Workarounds,IIS.SLSharp.Translation.HLSL.HlslTransform,IIS.SLSharp.Annotations.FragmentShaderAttribute' IIS.SLSharp.Annotations.VertexShaderAttribute' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.vec2' IIS.SLSharp.Shaders.vec3' IIS.SLSharp.Shaders.vec4' IIS.SLSharp.Annotations.WarningAttribute
IIS.SLSharp,IIS.SLSharp.Translation,IIS.SLSharp.Translation.GLSL.GlslVisitor' IIS.SLSharp.Translation.GLSL.GlslTransform' IIS.SLSharp.Bindings.ISLSharpBinding' IIS.SLSharp.Translation.HLSL.HlslTransform,IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.ShaderType' IIS.SLSharp.Shaders.Shader
IIS.SLSharp,IIS.SLSharp.Translation.GLSL,,IIS.SLSharp.Annotations.UsageSemantic' IIS.SLSharp.Descriptions.SourceDescription' IIS.SLSharp.ShaderType' IIS.SLSharp.SLSharpException' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderDefinition' IIS.SLSharp.Shaders.bvec2' IIS.SLSharp.Shaders.bvec3' IIS.SLSharp.Shaders.bvec4' IIS.SLSharp.Shaders.dmat2' IIS.SLSharp.Shaders.dmat2x3' IIS.SLSharp.Shaders.dmat2x4' IIS.SLSharp.Shaders.dmat3x2' IIS.SLSharp.Shaders.dmat3' IIS.SLSharp.Shaders.dmat3x4' IIS.SLSharp.Shaders.dmat4x2' IIS.SLSharp.Shaders.dmat4x3' IIS.SLSharp.Shaders.dmat4' IIS.SLSharp.Shaders.dvec2' IIS.SLSharp.Shaders.dvec3' IIS.SLSharp.Shaders.dvec4' IIS.SLSharp.Shaders.ivec2' IIS.SLSharp.Shaders.ivec3' IIS.SLSharp.Shaders.ivec4' IIS.SLSharp.Shaders.mat2' IIS.SLSharp.Shaders.mat2x3' IIS.SLSharp.Shaders.mat2x4' IIS.SLSharp.Shaders.mat3x2' IIS.SLSharp.Shaders.mat3' IIS.SLSharp.Shaders.mat3x4' IIS.SLSharp.Shaders.mat4x2' IIS.SLSharp.Shaders.mat4x3' IIS.SLSharp.Shaders.mat4' IIS.SLSharp.Shaders.sampler1D' IIS.SLSharp.Shaders.sampler2D' IIS.SLSharp.Shaders.sampler3D' IIS.SLSharp.Shaders.samplerCube' IIS.SLSharp.Shaders.sampler1DShadow' IIS.SLSharp.Shaders.sampler2DShadow' IIS.SLSharp.Shaders.isampler1D' IIS.SLSharp.Shaders.isampler2D' IIS.SLSharp.Shaders.isampler3D' IIS.SLSharp.Shaders.isamplerCube' IIS.SLSharp.Shaders.usampler1D' IIS.SLSharp.Shaders.usampler2D' IIS.SLSharp.Shaders.usampler3D' IIS.SLSharp.Shaders.usamplerCube' IIS.SLSharp.Shaders.sampler2DRect' IIS.SLSharp.Shaders.sampler2DRectShadow' IIS.SLSharp.Shaders.isampler2DRect' IIS.SLSharp.Shaders.usampler2DRect' IIS.SLSharp.Shaders.uvec2' IIS.SLSharp.Shaders.uvec3' IIS.SLSharp.Shaders.uvec4' IIS.SLSharp.Shaders.vec2' IIS.SLSharp.Shaders.vec3' IIS.SLSharp.Shaders.vec4' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Translation.GLSL.Workarounds.Exponential' IIS.SLSharp.Translation.GLSL.Workarounds.Trigonometric' IIS.SLSharp.Translation.ITransform' IIS.SLSharp.Translation.VisitorBase' IIS.SLSharp.Translation.RenameLocals
IIS.SLSharp,IIS.SLSharp.Translation.HLSL,,IIS.SLSharp.Annotations.UsageSemantic' IIS.SLSharp.Descriptions.FunctionDescription' IIS.SLSharp.Descriptions.SourceDescription' IIS.SLSharp.ShaderType' IIS.SLSharp.SLSharpException' IIS.SLSharp.Shaders.Shader' IIS.SLSharp.Shaders.ShaderDefinition' IIS.SLSharp.Shaders.bvec2' IIS.SLSharp.Shaders.bvec3' IIS.SLSharp.Shaders.bvec4' IIS.SLSharp.Shaders.dmat2' IIS.SLSharp.Shaders.dmat2x3' IIS.SLSharp.Shaders.dmat2x4' IIS.SLSharp.Shaders.dmat3x2' IIS.SLSharp.Shaders.dmat3' IIS.SLSharp.Shaders.dmat3x4' IIS.SLSharp.Shaders.dmat4x2' IIS.SLSharp.Shaders.dmat4x3' IIS.SLSharp.Shaders.dmat4' IIS.SLSharp.Shaders.dvec2' IIS.SLSharp.Shaders.dvec3' IIS.SLSharp.Shaders.dvec4' IIS.SLSharp.Shaders.ivec2' IIS.SLSharp.Shaders.ivec3' IIS.SLSharp.Shaders.ivec4' IIS.SLSharp.Shaders.mat2' IIS.SLSharp.Shaders.mat2x3' IIS.SLSharp.Shaders.mat2x4' IIS.SLSharp.Shaders.mat3x2' IIS.SLSharp.Shaders.mat3' IIS.SLSharp.Shaders.mat3x4' IIS.SLSharp.Shaders.mat4x2' IIS.SLSharp.Shaders.mat4x3' IIS.SLSharp.Shaders.mat4' IIS.SLSharp.Shaders.sampler1D' IIS.SLSharp.Shaders.sampler2D' IIS.SLSharp.Shaders.sampler3D' IIS.SLSharp.Shaders.samplerCube' IIS.SLSharp.Shaders.sampler1DShadow' IIS.SLSharp.Shaders.sampler2DShadow' IIS.SLSharp.Shaders.isampler1D' IIS.SLSharp.Shaders.isampler2D' IIS.SLSharp.Shaders.isampler3D' IIS.SLSharp.Shaders.isamplerCube' IIS.SLSharp.Shaders.usampler1D' IIS.SLSharp.Shaders.usampler2D' IIS.SLSharp.Shaders.usampler3D' IIS.SLSharp.Shaders.usamplerCube' IIS.SLSharp.Shaders.sampler2DRect' IIS.SLSharp.Shaders.sampler2DRectShadow' IIS.SLSharp.Shaders.isampler2DRect' IIS.SLSharp.Shaders.usampler2DRect' IIS.SLSharp.Shaders.uvec2' IIS.SLSharp.Shaders.uvec3' IIS.SLSharp.Shaders.uvec4' IIS.SLSharp.Shaders.vec2' IIS.SLSharp.Shaders.vec3' IIS.SLSharp.Shaders.vec4' IIS.SLSharp.Translation.HLSL.Workarounds.Exponential' IIS.SLSharp.Translation.HLSL.Workarounds.Trigonometric' IIS.SLSharp.Translation.ITransform
