Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ManagedMemoryMapping,3,3,0,0,2,49,3,0,0,0.89,0,1
Extensions,0,1,0,0,1,34,14,0,0,0,1,0
IItemCollection,0,0,1,0,0,20,0,1,0,0,0,1
ItemCollection,1,4,1,0,1,83,5,0,1,0.75,1,0
RawMemoryMapping,5,3,2,0,2,119,14,0,0,1,4,2
MapAccess,0,0,0,0,0,7,0,0,0,0,0,2
MapProtection,0,0,0,0,0,14,0,0,0,0,0,2
UnsafeNativeMethods,0,5,0,0,5,15,5,0,0,0,2,1
SafeBuffer,3,5,0,0,4,49,7,1,0,1,0,0
IItemReader,0,2,2,0,0,11,2,1,0,0,0,0
Item,0,2,1,0,1,88,2,0,0,0,0,3
Event,2,2,0,2,2,74,2,0,0,1,2,1
Timescale,7,8,5,3,7,195,10,0,0,0.95,0,3
ScaleCollisionBehavior,0,0,0,0,0,19,0,0,0,0,0,1
Time,2,14,14,0,14,410,16,0,0,0.93,1,8
DescriptionSource,0,0,0,0,0,21,0,0,0,0,0,2
AnalyzedField,3,2,3,0,2,37,2,0,0,0.67,1,2
ByteSearcher,0,2,0,0,1,38,4,0,0,0,1,1
FieldPath,1,5,3,0,3,55,5,0,0,1,1,2
LayoutAnalyzer,2,10,1,0,2,201,31,0,1,0.9,6,1
FieldType,0,0,0,0,0,41,0,0,0,0,0,2
ItemDescriptionElements,0,0,0,0,0,83,0,0,0,0,0,3
ItemException,0,3,0,0,3,22,3,0,0,0,0,3
FileFormatException,0,3,0,0,3,21,3,0,0,0,0,2
TypeMismatchException,0,3,0,0,3,27,3,0,0,0,0,1
InternalErrorException,0,3,0,0,3,28,3,0,0,0,0,4
TimescaleException,0,3,0,0,3,21,3,0,0,0,0,1
InvalidFieldTypeException,0,2,0,0,2,15,2,0,0,0,0,0
InvalidStateException,0,3,0,0,3,26,3,0,0,0,0,0
TeaFileCore,5,11,10,0,11,207,23,0,0,1,14,1
EventTimeAttribute,0,0,0,0,0,50,0,0,0,0,0,3
Field,0,2,6,0,2,99,3,0,0,0,1,4
ItemDescription,5,11,6,0,7,305,36,0,0,1,10,3
NameValue,2,6,3,0,6,142,11,0,0,0.33,0,4
NameValueCollection,1,11,1,0,10,152,20,0,0,1,1,2
TeaFileDescription,0,1,5,0,1,79,1,0,0,0,0,3
TeaFile,4,13,8,0,8,285,30,0,1,1,6,9
NamespaceDoc,0,0,0,0,0,55,0,0,0,0,0,0
TimeSectionFormatter,0,2,1,0,2,63,6,0,1,0,7,1
HeaderManager,2,5,1,1,4,148,22,0,0,1,13,1
ReadContext,0,1,5,0,1,31,1,0,0,0,2,7
NameValueSectionFormatter,0,2,1,0,2,33,4,0,1,0,3,1
WriteContext,0,1,4,0,1,27,1,0,0,0,1,7
ContentSectionFormatter,0,2,1,0,2,28,4,0,1,0,2,1
ItemSectionFormatter,0,2,1,0,2,43,3,0,1,0,8,1
ISectionFormatter,0,2,1,0,0,26,2,4,0,0,2,1
IFileIO,0,10,1,0,0,77,10,1,0,0,0,2
IFormattedWriter,0,7,0,0,0,57,7,1,0,0,1,3
IFormattedReader,0,6,1,0,0,42,6,1,0,0,0,3
FileIO,3,11,3,0,11,91,11,0,1,0.97,0,2
FormattedReader,1,9,1,0,7,74,18,0,1,0.89,2,1
FormattedWriter,1,9,0,0,8,80,24,0,1,0.89,2,2
